shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.005,15.167365957527165,0.008713395051476837,0.0018410044952796624,2207,MB,2016,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MB_2016_A1_D1.rds
0,0.15,11.27215434863326,0.006607434295525819,0.0014999787682792134,2207,MB,2016,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MB_2016_A1_D1.rds
0.3,0.03,8.998332305048727,0.005442279177326196,0.0013651009693294905,2207,MB,2016,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MB_2016_A1_D1.rds
0.9,0.005,-1.5538584527257153,6.761337958750371e-5,7.71672488208127e-4,2207,MB,2016,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MB_2016_A1_D1.rds
0.9,0.15,-0.6857633536217049,6.001778779183919e-4,9.108998324366089e-4,2207,MB,2016,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MB_2016_A1_D1.rds
0,0.005,32.94648252118807,0.017165469401096905,0.0022372942668929786,2207,MS,2016,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_A1.rds
0,0.15,23.740408335121096,0.012584642207011264,0.0018277739083610166,2207,MS,2016,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_A1.rds
0.3,0.03,19.03044483144282,0.0102876881990485,0.0016649220769629435,2207,MS,2016,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_A1.rds
0.9,0.005,-1.2031461759893674,4.011863872136445e-4,9.463364442999007e-4,2207,MS,2016,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_A1.rds
0.9,0.15,1.1258483870939548,0.0016239109895631301,0.0011137848513239118,2207,MS,2016,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_A1.rds
0,0.005,26.179533149380937,0.013726841212949377,0.0018647962879919974,2207,MS,2016,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_B1.rds
0,0.15,17.340658706316585,0.009455485518203407,0.0015983678442946674,2207,MS,2016,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_B1.rds
0.3,0.03,12.984727742141105,0.007338434649003282,0.001455005676578676,2207,MS,2016,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_B1.rds
0.9,0.005,-1.5120366897781423,2.0895401817176644e-4,8.940635287191803e-4,2207,MS,2016,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_B1.rds
0.9,0.15,0.277513979326521,0.001181844489966148,0.0010561018622694915,2207,MS,2016,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_B1.rds
0,0.005,32.662822327936354,0.017097643160200418,0.0022979955263370965,2207,MS,2016,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_Eldo.rds
0,0.15,25.21329662796147,0.013338345996286834,0.0019141064729694486,2207,MS,2016,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_Eldo.rds
0.3,0.03,20.40884778815852,0.01099054864554469,0.0017432229599268728,2207,MS,2016,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_Eldo.rds
0.9,0.005,-0.6200685255869895,7.36868476692385e-4,0.0010178238575655112,2207,MS,2016,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_Eldo.rds
0.9,0.15,2.569641051827503,0.002362367561759167,0.001198053537369723,2207,MS,2016,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/F/eb_results_MS_2016_A1_Eldo.rds
0,0.005,24.693151002257927,0.013680399920158516,0.0024918403359909004,2207,MB,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_A1.rds
0,0.15,21.39115364332804,0.011714560785549697,0.0020221486227368123,2207,MB,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_A1.rds
0.3,0.03,18.549730953497587,0.010242380509783792,0.0018374276536453297,2207,MB,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_A1.rds
0.9,0.005,0.047029620363575275,0.0010502400365109497,0.0010289307386570415,2207,MB,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_A1.rds
0.9,0.15,3.6659634310359466,0.0028766271616332967,0.0012155653442178249,2207,MB,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_A1.rds
0,0.005,21.794803402220566,0.011942265464309185,0.002066958077711739,2207,MB,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_B1.rds
0,0.15,17.490430645676593,0.009687259230512956,0.0017622793276236984,2207,MB,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_B1.rds
0.3,0.03,14.394895225951648,0.008122683705390873,0.0016003025427485313,2207,MB,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_B1.rds
0.9,0.005,-0.6644040764653696,6.698464637570982e-4,9.708904494686386e-4,2207,MB,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_B1.rds
0.9,0.15,2.463451971719272,0.0022674748773050058,0.001151275524464375,2207,MB,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_B1.rds
0,0.005,21.97359167940524,0.01226428761032077,0.002307970582950929,2207,MB,2016,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_C1.rds
0,0.15,17.566448028850555,0.009708893538223724,0.0017494698731351176,2207,MB,2016,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_C1.rds
0.3,0.03,15.164134286362138,0.008472241409974629,0.001601315136135871,2207,MB,2016,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_C1.rds
0.9,0.005,-1.4143964964090796,1.678161327267688e-4,8.086845044572082e-4,2207,MB,2016,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_C1.rds
0.9,0.15,-0.04705624568213494,9.237261267880556e-4,9.450474886739345e-4,2207,MB,2016,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_C1.rds
0,0.005,17.684333955946148,0.009853842717276105,0.0018410044952796624,2207,MB,2016,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_D1.rds
0,0.15,13.180790485895944,0.007472244507244299,0.0014999787682792134,2207,MB,2016,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_D1.rds
0.3,0.03,10.57039950122966,0.006154588736085114,0.0013651009693294905,2207,MB,2016,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_D1.rds
0.9,0.005,-1.534327522281117,7.646291762311694e-5,7.71672488208127e-4,2207,MB,2016,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_D1.rds
0.9,0.15,-0.5123948212465351,6.787318119352337e-4,9.108998324366089e-4,2207,MB,2016,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MB_2016_A1_D1.rds
0,0.005,20.078748851203343,0.011335050882753125,0.0022372942668929786,2207,MS,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_A1.rds
0,0.15,14.306595576029192,0.008310146167549595,0.0018277739083610166,2207,MS,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_A1.rds
0.3,0.03,11.318495409497997,0.006793374913165026,0.0016649220769629435,2207,MS,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_A1.rds
0.9,0.005,-1.50388712644416,2.6491953154767595e-4,9.463364442999007e-4,2207,MS,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_A1.rds
0.9,0.15,-0.09148238488740448,0.001072333838688024,0.0011137848513239118,2207,MS,2016,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_A1.rds
0,0.005,15.889494891113708,0.009064386179751721,0.0018647962879919974,2207,MS,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_B1.rds
0,0.15,10.25255254821386,0.006243837961292339,0.0015983678442946674,2207,MS,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_B1.rds
0.3,0.03,7.4836243110908685,0.004845863996058001,0.001455005676578676,2207,MS,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_B1.rds
0.9,0.005,-1.6686746815673805,1.3798075501397837e-4,8.940635287191803e-4,2207,MS,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_B1.rds
0.9,0.15,-0.6084309244144466,7.804195222538836e-4,0.0010561018622694915,2207,MS,2016,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_B1.rds
0,0.005,19.84593317512146,0.011290262483800375,0.0022979955263370965,2207,MS,2016,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_Eldo.rds
0,0.15,15.214485650653838,0.008807847139328234,0.0019141064729694486,2207,MS,2016,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_Eldo.rds
0.3,0.03,12.170013792226948,0.007257501977700751,0.0017432229599268728,2207,MS,2016,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_Eldo.rds
0.9,0.005,-1.1724465052581454,4.865839367417027e-4,0.0010178238575655112,2207,MS,2016,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_Eldo.rds
0.9,0.15,0.798741817729912,0.0015599664588603944,0.001198053537369723,2207,MS,2016,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2016/M/eb_results_MS_2016_A1_Eldo.rds
0,0.005,21.258566004168202,0.012003661401176494,0.0023713251962973803,2207,MB,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_A1.rds
0,0.15,17.304708937756224,0.009758292234604218,0.0019174635360286758,2207,MB,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_A1.rds
0.3,0.03,14.955022749545865,0.008535606121478464,0.0017594290713897173,2207,MB,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_A1.rds
0.9,0.005,-0.4658626410022849,7.997630854544176e-4,0.0010108472000907045,2207,MB,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_A1.rds
0.9,0.15,2.1279867403356105,0.002136783474576378,0.001172584679680315,2207,MB,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_A1.rds
0,0.005,18.579834239719318,0.010443904108718234,0.002025311340381434,2207,MB,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_B1.rds
0,0.15,14.128244051974901,0.008099752094833145,0.0016981915819310595,2207,MB,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_B1.rds
0.3,0.03,11.669392652112148,0.006845761209223239,0.0015583155127519449,2207,MB,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_B1.rds
0.9,0.005,-0.9924621588261566,5.057371018277291e-4,9.554254384050543e-4,2207,MB,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_B1.rds
0.9,0.15,1.1812972364448369,0.001645925084203169,0.001110674863793184,2207,MB,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_B1.rds
0,0.005,19.027636825721732,0.01081914300911984,0.0021976492049867492,2207,MB,2017,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_C1.rds
0,0.15,14.142780396046078,0.00807655291938683,0.0016684059343183755,2207,MB,2017,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_C1.rds
0.3,0.03,11.978477373673442,0.006963029118703267,0.0015355359724987165,2207,MB,2017,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_C1.rds
0.9,0.005,-1.5257263339088154,1.1273469883768178e-4,8.040470386241863e-4,2207,MB,2017,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_C1.rds
0.9,0.15,-0.6403363701384124,6.347459328692353e-4,9.24884750331135e-4,2207,MB,2017,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_C1.rds
0,0.005,16.359347528699534,0.009374406162634397,0.001961924273780961,2207,MB,2017,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_D1.rds
0,0.15,11.927890499246484,0.006942413988746986,0.0015378419455904465,2207,MB,2017,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_D1.rds
0.3,0.03,9.704002227154206,0.0058012520891777865,0.0014043321856190166,2207,MB,2017,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_D1.rds
0.9,0.005,-1.5823238874501961,5.499520211724301e-5,7.719521062632313e-4,2207,MB,2017,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_D1.rds
0.9,0.15,-0.9839734935143166,4.477187999772746e-4,8.935608903779617e-4,2207,MB,2017,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MB_2017_A1_D1.rds
0,0.005,32.046349433671494,0.01665267629243323,0.002132354845368662,2207,MS,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_A1.rds
0,0.15,21.279640925937002,0.011377479239710001,0.0017355939085196962,2207,MS,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_A1.rds
0.3,0.03,17.021654715504038,0.0093086890768880309,0.0015961133109142936,2207,MS,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_A1.rds
0.9,0.005,-1.3452364328859059,3.20537944307109e-4,9.300696311607139e-4,2207,MS,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_A1.rds
0.9,0.15,0.4542647567177329,0.0012811052656241041,0.0010752761959740213,2207,MS,2017,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_A1.rds
0,0.005,25.365168405307728,0.013321346268585775,0.0018282930717993101,2207,MS,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_B1.rds
0,0.15,15.717625511436474,0.008663370205860057,0.0015416549763917855,2207,MS,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_B1.rds
0.3,0.03,11.896224618592758,0.006807987098477863,0.0014177629849333416,2207,MS,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_B1.rds
0.9,0.005,-1.5806094694929436,1.6394902133413917e-4,8.801291162561797e-4,2207,MS,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_B1.rds
0.9,0.15,-0.25921900330394326,9.022289259542829e-4,0.0010196820312120731,2207,MS,2017,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_B1.rds
0,0.005,32.524666094510906,0.016965668220282396,0.0022286196953567507,2207,MS,2017,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_Eldo.rds
0,0.15,23.5025878545056,0.012490099514569997,0.0018409885700726714,2207,MS,2017,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_Eldo.rds
0.3,0.03,19.042082143805448,0.010318861861321355,0.0016908228292391405,2207,MS,2017,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_Eldo.rds
0.9,0.005,-0.8683666400461573,6.055122547518166e-4,9.989724450763103e-4,2207,MS,2017,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_Eldo.rds
0.9,0.15,1.7139378894426895,0.0019341466461068905,0.0011575549426892696,2207,MS,2017,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/F/eb_results_MS_2017_A1_Eldo.rds
0,0.005,24.725966647904375,0.013574753672919208,0.0023713251962973803,2207,MB,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_A1.rds
0,0.15,20.123507939593786,0.011035500663166775,0.0019174635360286758,2207,MB,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_A1.rds
0.3,0.03,17.420634296818605,0.009652783986124019,0.0017594290713897173,2207,MB,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_A1.rds
0.9,0.005,-0.23484154296720697,9.044396137892967e-4,0.0010108472000907045,2207,MB,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_A1.rds
0.9,0.15,2.7452221110821378,0.0024164551423364717,0.001172584679680315,2207,MB,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_A1.rds
0,0.005,21.596680401852744,0.011810848450418927,0.002025311340381434,2207,MB,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_B1.rds
0,0.15,16.467953969565148,0.009159883457583597,0.0016981915819310595,2207,MB,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_B1.rds
0.3,0.03,13.646872358545576,0.007741764701037208,0.0015583155127519449,2207,MB,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_B1.rds
0.9,0.005,-0.8463739700784414,5.71930209552113e-4,9.554254384050543e-4,2207,MB,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_B1.rds
0.9,0.15,1.6567423115573543,0.0018613510357720488,0.001110674863793184,2207,MB,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_B1.rds
0,0.005,22.152875215969814,0.01223520027701657,0.0021976492049867492,2207,MB,2017,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_C1.rds
0,0.15,16.475788955343358,0.0091336478714925309,0.0016684059343183755,2207,MB,2017,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_C1.rds
0.3,0.03,13.989831313245503,0.007874381152945252,0.0015355359724987165,2207,MB,2017,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_C1.rds
0.9,0.005,-1.4931615726866379,1.2748991461574138e-4,8.040470386241863e-4,2207,MB,2017,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_C1.rds
0.9,0.15,-0.4569824431421053,7.178242867415993e-4,9.24884750331135e-4,2207,MB,2017,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_C1.rds
0,0.005,19.06725646386635,0.010601369884957378,0.001961924273780961,2207,MB,2017,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_D1.rds
0,0.15,13.933289512859528,0.007851067823641885,0.0015378419455904465,2207,MB,2017,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_D1.rds
0.3,0.03,11.379763026814828,0.006560545609640235,0.0014043321856190166,2207,MB,2017,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_D1.rds
0.9,0.005,-1.566437867939096,6.219321730124851e-5,7.719521062632313e-4,2207,MB,2017,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_D1.rds
0.9,0.15,-0.8546445826620134,5.06318215859605e-4,8.935608903779617e-4,2207,MB,2017,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MB_2017_A1_D1.rds
0,0.005,19.563020349189465,0.010996432937434573,0.002132354845368662,2207,MS,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_A1.rds
