shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.8,0.01,9.07321044813836,0.005460084905645901,0.0013489791294164677,2207,MB,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_B1.rds
0.8,0.15,7.329158734132996,0.004626008115008304,0.0013051387293567427,2207,MB,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_B1.rds
NA,NA,19.299948734135096,0.010586927020085908,0.0018420476661506575,2207,MB,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_B1.rds
0,0.01,20.61607700650082,0.01142608987668958,0.002084867852901262,2207,MB,2023,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_C1.rds
0,0.15,15.97724503947163,0.008901816921217805,0.0016624671072297543,2207,MB,2023,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_C1.rds
0.3,0.03,16.056604493218217,0.008937681740294742,0.001662373859362157,2207,MB,2023,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_C1.rds
0.8,0.01,9.405376951555594,0.005569379754752293,0.0013077680866256081,2207,MB,2023,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_C1.rds
0.8,0.15,6.149458585770582,0.00397785189576826,0.0011915090839102703,2207,MB,2023,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_C1.rds
NA,NA,20.36115022836121,0.01107635387608599,0.001850640134191469,2207,MB,2023,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_C1.rds
0,0.01,15.828728422706448,0.00889532386191876,0.0017232674855225455,2207,MB,2023,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_D1.rds
0,0.15,11.826168698962125,0.006806295430909456,0.0014478139180131597,2207,MB,2023,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_D1.rds
0.3,0.03,11.50965958633798,0.006638719837026565,0.0014236497933754633,2207,MB,2023,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_D1.rds
0.8,0.01,5.931961504748518,0.0038374101948759898,0.0011496161283836843,2207,MB,2023,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_D1.rds
0.8,0.15,4.009212731905922,0.0029087959958951273,0.0010922066293768118,2207,MB,2023,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_D1.rds
NA,NA,15.84339355041044,0.008785481740723106,0.0016067805398121689,2207,MB,2023,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MB_2023_A1_D1.rds
0,0.01,17.07679360956791,0.009737655797689943,0.0020000963914516504,2207,MS,2023,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_A1.rds
0,0.15,11.855537303680576,0.0070571394551078356,0.0016853509169652997,2207,MS,2023,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_A1.rds
0.3,0.03,11.713669746670355,0.006977115522120058,0.001669607707588859,2207,MS,2023,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_A1.rds
0.8,0.01,5.892577569363778,0.004041290429751353,0.0013713413724954497,2207,MS,2023,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_A1.rds
0.8,0.15,3.8361711174229107,0.003032274890287488,0.0012940913300596175,2207,MS,2023,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_A1.rds
NA,NA,13.359543190323508,0.007789091541467871,0.0017358322798804182,2207,MS,2023,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_A1.rds
0,0.01,13.183369403633728,0.0076766437745790705,0.0017032095182883012,2207,MS,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_B1.rds
0,0.15,8.45935983383709,0.005321829739239443,0.0014888619848954971,2207,MS,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_B1.rds
0.3,0.03,8.131042144842143,0.005147434199071919,0.0014632284243360132,2207,MS,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_B1.rds
0.8,0.01,3.4740940650501444,0.002805700062933071,0.001231574976820636,2207,MS,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_B1.rds
0.8,0.15,2.24851666087192,0.0022117558443457298,0.0011929444891704147,2207,MS,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_B1.rds
NA,NA,11.368999850225816,0.006769524737573701,0.0016181881493427014,2207,MS,2023,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_B1.rds
0,0.01,16.92802581560853,0.009769319369174613,0.002099167209859465,2207,MS,2023,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_Eldo.rds
0,0.15,12.846064613722199,0.007605507217144703,0.0017849070296856186,2207,MS,2023,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_Eldo.rds
0.3,0.03,12.580920468207747,0.0074621635950375634,0.001761701217054896,2207,MS,2023,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_Eldo.rds
0.8,0.01,6.919213663371831,0.0045871580935743965,0.0014520363611902408,2207,MS,2023,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_Eldo.rds
0.8,0.15,4.971654166088338,0.0036313347647528396,0.0013786595648940547,2207,MS,2023,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_Eldo.rds
NA,NA,13.874775509008414,0.00807570963450118,0.0017889966716518762,2207,MS,2023,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2023/M/eb_results_MS_2023_A1_Eldo.rds
0,0.01,21.25855758890114,0.012086331229431709,0.0024539988375417493,2207,MB,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_A1.rds
0,0.15,18.92342621036099,0.010648590879771741,0.002074315297369842,2207,MB,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_A1.rds
0.3,0.03,18.40084589052788,0.010364289922557673,0.0020267974483719558,2207,MB,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_A1.rds
0.8,0.01,12.68969405233126,0.007383335952377899,0.001633587854357392,2207,MB,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_A1.rds
0.8,0.15,10.839386890409786,0.006472586333689409,0.0015612193692989304,2207,MB,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_A1.rds
NA,NA,35.752070838956534,0.01940327134676937,0.003203873594636821,2207,MB,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_A1.rds
0,0.01,17.934267931837425,0.010149127952144836,0.0020230437057300547,2207,MB,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_B1.rds
0,0.15,15.160110295429776,0.008657788064034042,0.0017886850756200056,2207,MB,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_B1.rds
0.3,0.03,14.39230149117025,0.008251220469725592,0.0017300145380671195,2207,MB,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_B1.rds
0.8,0.01,9.101444246385393,0.005564483384997575,0.0014405847686018375,2207,MB,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_B1.rds
0.8,0.15,8.091543242189307,0.005087575888862156,0.0014212672154641918,2207,MB,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_B1.rds
NA,NA,25.106132076055133,0.013829209988192804,0.0024535271263644706,2207,MB,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_B1.rds
0,0.01,19.460803341362116,0.011077559466586768,0.002259796285181188,2207,MB,2024,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_C1.rds
0,0.15,15.893163431555958,0.009002920962982067,0.0018016688417514554,2207,MB,2024,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_C1.rds
0.3,0.03,15.80405173166878,0.008952819990662277,0.0017919447157783708,2207,MB,2024,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_C1.rds
0.8,0.01,9.58858457993978,0.005740561833110046,0.0013959380995623434,2207,MB,2024,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_C1.rds
0.8,0.15,6.567776986918567,0.004252976566283898,0.0012770921136701385,2207,MB,2024,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_C1.rds
NA,NA,31.867444691737703,0.017307772022937096,0.002868512987260746,2207,MB,2024,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_C1.rds
0,0.01,15.593204201882584,0.009064180874703833,0.0019988414085132656,2207,MB,2024,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_D1.rds
0,0.15,12.73727316090414,0.007408187080557664,0.0016368807095091188,2207,MB,2024,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_D1.rds
0.3,0.03,12.399882911482504,0.007224632087915351,0.0016061985077239131,2207,MB,2024,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_D1.rds
0.8,0.01,6.99504745801814,0.00443555777400022,0.0012660754640690286,2207,MB,2024,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_D1.rds
0.8,0.15,4.787577286053313,0.0033576325233908148,0.0011883632501450906,2207,MB,2024,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_D1.rds
NA,NA,24.52339612155353,0.013492511495876741,0.002380868486563858,2207,MB,2024,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MB_2024_A1_D1.rds
0,0.01,32.259618162640585,0.01682185239127772,0.0022048980810644965,2207,MS,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_A1.rds
0,0.15,24.790141279446853,0.013106277029638572,0.001873770786119383,2207,MS,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_A1.rds
0.3,0.03,23.938077250808963,0.012678082896389456,0.0018316500686554442,2207,MS,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_A1.rds
0.8,0.01,13.383529842583789,0.007548960390140184,0.0014848326862055262,2207,MS,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_A1.rds
0.8,0.15,10.171067675128239,0.0060300169084234545,0.001421467893866029,2207,MS,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_A1.rds
NA,NA,31.809624718136817,0.016524462958991314,0.002111402370800639,2207,MS,2024,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_A1.rds
0,0.01,24.01158300302496,0.012706340336084431,0.0018266017755837693,2207,MS,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_B1.rds
0,0.15,17.627057775923266,0.00960864440801449,0.0016217582385884518,2207,MS,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_B1.rds
0.3,0.03,16.46199356445181,0.009028640489080031,0.0015696492954000085,2207,MS,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_B1.rds
0.8,0.01,8.368034933345943,0.005104954063679177,0.0013133659651989131,2207,MS,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_B1.rds
0.8,0.15,6.7300792697503695,0.004346300611704174,0.0012968763843591955,2207,MS,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_B1.rds
NA,NA,24.876192925601167,0.013131235979594416,0.001859739411583013,2207,MS,2024,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_B1.rds
0,0.01,33.409824359984846,0.01752394325183226,0.0023858261879514957,2207,MS,2024,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_Eldo.rds
0,0.15,28.0421361188019,0.014736295107713163,0.0020302977725061406,2207,MS,2024,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_Eldo.rds
0.3,0.03,27.031491373406432,0.014231506735509176,0.0019834363352343987,2207,MS,2024,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_Eldo.rds
0.8,0.01,16.206054246452876,0.008943752436830953,0.0016007283106629065,2207,MS,2024,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_Eldo.rds
0.8,0.15,12.976418352571283,0.007412823318226625,0.0015331593614657357,2207,MS,2024,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_Eldo.rds
NA,NA,33.79690342605803,0.0175181799318132,0.002204675887382739,2207,MS,2024,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/F/eb_results_MS_2024_A1_Eldo.rds
0,0.01,24.749838397707745,0.013668243693775436,0.0024539988375417493,2207,MB,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_A1.rds
0,0.15,21.999398585571843,0.012042325530977383,0.002074315297369842,2207,MB,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_A1.rds
0.3,0.03,21.394694546224095,0.011720814007603535,0.0020267974483719558,2207,MB,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_A1.rds
0.8,0.01,14.82245862961985,0.008349699603165662,0.001633587854357392,2207,MB,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_A1.rds
0.8,0.15,12.70907058690867,0.007319747048006982,0.0015612193692989304,2207,MB,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_A1.rds
NA,NA,24.496623655844903,0.013253487728035338,0.002153975423619887,2207,MB,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_A1.rds
0,0.01,20.865964488287997,0.011477490687283293,0.0020230437057300547,2207,MB,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_B1.rds
0,0.15,17.661015552855705,0.009790957641481222,0.0017886850756200056,2207,MB,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_B1.rds
0.3,0.03,16.775764853901514,0.009331176683015698,0.0017300145380671195,2207,MB,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_B1.rds
0.8,0.01,10.708811584263549,0.006292787570714909,0.0014405847686018375,2207,MB,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_B1.rds
0.8,0.15,9.561150166487279,0.005753460313102288,0.0014212672154641918,2207,MB,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_B1.rds
NA,NA,20.81860499921065,0.011370775892879662,0.0019377876739350994,2207,MB,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_B1.rds
0,0.01,22.66068840490648,0.012527439422882357,0.002259796285181188,2207,MB,2024,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_C1.rds
0,0.15,18.49376443980252,0.010181263060057988,0.0018016688417514554,2207,MB,2024,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_C1.rds
0.3,0.03,18.390180477005924,0.010124604650987216,0.0017919447157783708,2207,MB,2024,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_C1.rds
0.8,0.01,11.246814275887568,0.0064919119445499135,0.0013959380995623434,2207,MB,2024,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_C1.rds
0.8,0.15,7.796299950943718,0.004809624941465208,0.0012770921136701385,2207,MB,2024,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_C1.rds
NA,NA,22.410021695328254,0.012122336462672755,0.0019682713537791203,2207,MB,2024,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_C1.rds
0,0.01,18.21150086566625,0.010250540939852754,0.0019988414085132656,2207,MB,2024,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_D1.rds
0,0.15,14.877216282719123,0.008377803356867126,0.0016368807095091188,2207,MB,2024,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_D1.rds
0.3,0.03,14.486803986242197,0.008170223875300805,0.0016061985077239131,2207,MB,2024,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_D1.rds
0.8,0.01,8.276311179718084,0.005016103184829375,0.0012660754640690286,2207,MB,2024,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_D1.rds
0.8,0.15,5.757469453445985,0.0037970943119692794,0.0011883632501450906,2207,MB,2024,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_D1.rds
NA,NA,18.400814218749105,0.010094393969038754,0.00175691584545511,2207,MB,2024,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MB_2024_A1_D1.rds
0,0.01,19.649469768275956,0.011108146730034118,0.0022048980810644965,2207,MS,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_A1.rds
0,0.15,14.965295929651136,0.008654602652748805,0.001873770786119383,2207,MS,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_A1.rds
0.3,0.03,14.434218641133938,0.008371848818602857,0.0018316500686554442,2207,MS,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_A1.rds
0.8,0.01,7.724610210628922,0.004984882623055967,0.0014848326862055262,2207,MS,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_A1.rds
0.8,0.15,5.650792127164525,0.003981863057964137,0.001421467893866029,2207,MS,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_A1.rds
NA,NA,15.02240021303678,0.00864874200693695,0.001842035974749917,2207,MS,2024,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_A1.rds
0,0.01,14.486541797075152,0.008390508344263041,0.0018266017755837693,2207,MS,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_B1.rds
0,0.15,10.424139272336202,0.006344974945582653,0.0016217582385884518,2207,MS,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_B1.rds
0.3,0.03,9.693862818892446,0.005961974994943482,0.0015696492954000085,2207,MS,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_B1.rds
0.8,0.01,4.5412133210728625,0.003371006799395951,0.0013133659651989131,2207,MS,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_B1.rds
0.8,0.15,3.471966286395125,0.002870037365960974,0.0012968763843591955,2207,MS,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_B1.rds
NA,NA,12.372349186780168,0.007302835759951831,0.0016968778139707856,2207,MS,2024,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_B1.rds
0,0.01,20.273368295573693,0.011571765605973106,0.0023858261879514957,2207,MS,2024,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_Eldo.rds
0,0.15,16.99538194636811,0.009730969247978777,0.0020302977725061406,2207,MS,2024,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_Eldo.rds
