shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.15,11.90999370930071,0.0068951786586997936,0.0014987157183732368,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0.3,0.03,11.29404414634698,0.006576558563697772,0.0014591846867847767,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0.8,0.01,6.870982221935277,0.004387882632594638,0.0012746147477123194,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0.8,0.15,6.29531929485588,0.004137382004208813,0.0012849491565169785,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
NA,NA,15.614926524978213,0.0087444454507060055,0.001669263518228338,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0,0.01,13.386458975485748,0.0075283303972762255,0.001462875492207921,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0,0.15,9.40284489869649,0.00557970796749354,0.0013192435820397607,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0.3,0.03,8.603658419487237,0.005170204429525136,0.0012718544433505839,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0.8,0.01,4.089414061625954,0.0029357084251690176,0.0010827795345365056,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0.8,0.15,3.4944040690045473,0.002682026087425163,0.001098698462139913,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
NA,NA,13.329891390491511,0.007534055627234223,0.0014942317076639875,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0,0.01,11.803904697325676,0.006752049407022811,0.0014036557969975838,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0,0.15,8.40291948336281,0.005097726058922024,0.0012903316396366547,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0.3,0.03,7.5914473740837325,0.00468150730005137,0.0012417939452331857,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0.8,0.01,3.439544702546082,0.0026251529966899553,0.0010666823566600136,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0.8,0.15,3.053042209591729,0.0024746524039701567,0.0010913074970414168,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
NA,NA,11.774733806648946,0.006771234276440049,0.001436058106685202,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0,0.01,11.516690729334575,0.006881838078056023,0.0016635821970707142,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0,0.15,7.68338611661165,0.00499264611951212,0.0015112749746948797,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0.3,0.03,7.124786638490062,0.004695893564461606,0.001467625943940509,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0.8,0.01,3.4172119367856584,0.0028193014214282024,0.0012709498415525078,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0.8,0.15,2.861197915685964,0.002579260767464161,0.0012828412315847033,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
NA,NA,10.279032125029694,0.006285310274899788,0.0016278421620634976,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0,0.01,8.676914783427609,0.00542492720821182,0.0014933844880361928,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0,0.15,5.2269351426536454,0.003733264494292869,0.0013649205239015475,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0.3,0.03,4.813145514360996,0.0035104485573341925,0.0013295942236862558,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0.8,0.01,1.8705474086060125,0.0020129339079432255,0.0011653818424216973,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0.8,0.15,1.4051637353084532,0.0018117918804043704,0.0011751069074508347,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
NA,NA,8.195026446112058,0.005213186842900079,0.0014999895406290957,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0,0.01,13.745907348727647,0.008047784651069124,0.0018194623362854147,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0,0.15,10.16356402258052,0.006276101406498348,0.0016709523251297387,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0.3,0.03,9.427202142691973,0.00588962409510367,0.0016181233507937599,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0.8,0.01,5.265718907869576,0.003789057560834985,0.0014031405205678458,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0.8,0.15,4.869208154108023,0.0036314659511642432,0.0014252094246087277,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
NA,NA,11.89692925836147,0.007136859250622766,0.0017463158621490598,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0,0.01,15.018791556994662,0.008581185528681347,0.0017761145921182918,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0,0.15,12.03211662890791,0.0070613431624949475,0.0016095458680192294,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0.3,0.03,11.388857637378852,0.006723676846861289,0.0015633426205908525,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0.8,0.01,7.067560392159089,0.0045472515895613646,0.0013449133964670787,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0.8,0.15,6.7023253216636975,0.004394605515381148,0.0013577567062902107,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
NA,NA,17.942403713199788,0.010123204221347647,0.001993433621800847,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0,0.01,12.583411832681174,0.007301082547549455,0.0015994913229544514,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0,0.15,9.440368804305136,0.005729573985962168,0.0014521073777586631,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0.3,0.03,8.947568155045987,0.005470688356258621,0.0014165115755400044,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0.8,0.01,5.210023361760942,0.003597876156369338,0.0012371949775016708,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0.8,0.15,4.745579568413685,0.0033934637833049983,0.0012432238338651771,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
NA,NA,13.66453154138454,0.007880690507859273,0.0016892398774177061,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0,0.01,10.43244722210802,0.006119933219822075,0.0013929521495420472,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0,0.15,7.053459691123923,0.00445174770603678,0.0012557985936108972,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0.3,0.03,6.317874545862954,0.0040712604806177385,0.0012086077638696852,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0.8,0.01,2.5667657870829825,0.002185857645976913,0.0010228464148563951,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0.8,0.15,2.174401951969942,0.0020231274113318588,0.001037897709487753,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
NA,NA,10.767102342568482,0.00632746350257768,0.0014488489386590205,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0,0.01,9.144277467412968,0.005482333655934287,0.0013390271460054387,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0,0.15,6.1909344839676,0.004031606760123784,0.0012264710628117773,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0.3,0.03,5.511619409743822,0.0036774712037685175,0.0011801357213290877,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0.8,0.01,2.1281871672268697,0.001976857999976508,0.0010125683909022582,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0.8,0.15,1.8577190338590703,0.0018743988484974283,0.0010326593678181939,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
NA,NA,9.456520751790379,0.005675134468314401,0.0013903493519617147,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0,0.01,17.933739642368263,0.009735102351681704,0.0016092574752121687,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0,0.15,12.304525443664753,0.007038394911948425,0.0014631681590418757,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0.3,0.03,11.40678377732006,0.00659047560051959,0.0014220189728258617,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0.8,0.01,5.716239175610176,0.003818068152642824,0.0012280186847632702,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0.8,0.15,5.10310460868301,0.0035522147482428216,0.0012399788584906651,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
NA,NA,19.135072902990142,0.010359211408916323,0.001689037914131481,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0,0.01,13.764541167179585,0.00768950383310613,0.0014527384651045058,2207,MS,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_B1.rds
0,0.15,8.74727552150728,0.005286520309433217,0.001323096874223756,2207,MS,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_B1.rds
0.3,0.03,8.11221011829504,0.004966987705174568,0.0012913147924899099,2207,MS,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_B1.rds
0.8,0.01,3.692388387834725,0.0028047618467669953,0.0011317267820480442,2207,MS,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_B1.rds
0.8,0.15,3.0820200326608633,0.0025340134944997973,0.0011375386269597595,2207,MS,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_B1.rds
NA,NA,14.275253117824652,0.007965668409841841,0.0014974975363372415,2207,MS,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_B1.rds
0,0.01,21.69263289976464,0.011594470855580307,0.0017654573078845026,2207,MS,2019,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_Eldo.rds
0,0.15,16.165823850476258,0.008947618259190973,0.0016228226767368477,2207,MS,2019,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_Eldo.rds
0.3,0.03,14.949044982596577,0.008345060268654303,0.0015715917672512333,2207,MS,2019,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_Eldo.rds
0.8,0.01,8.364907868947416,0.005145996322917447,0.0013558251090762983,2207,MS,2019,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_Eldo.rds
0.8,0.15,7.994654384386117,0.005000491265274572,0.0013780832977230923,2207,MS,2019,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_Eldo.rds
NA,NA,23.138918265135963,0.012350282175406685,0.0018659512895272262,2207,MS,2019,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_Eldo.rds
0,0.01,17.49756925920917,0.009704329027645781,0.0017761145921182918,2207,MB,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_A1.rds
0,0.15,14.071869751640715,0.007985562973429613,0.0016095458680192294,2207,MB,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_A1.rds
0.3,0.03,13.331071820860888,0.00760370139760077,0.0015633426205908525,2207,MB,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_A1.rds
0.8,0.01,8.381088203542543,0.005142415980763654,0.0013449133964670787,2207,MB,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_A1.rds
0.8,0.15,7.971759495432182,0.0049697909135544525,0.0013577567062902107,2207,MB,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_A1.rds
NA,NA,17.57871310392033,0.009748895485980156,0.001783914469251415,2207,MB,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_A1.rds
0,0.01,14.692416533768684,0.008256680509075288,0.0015994913229544514,2207,MB,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_B1.rds
0,0.15,11.095424529661742,0.006479485959390625,0.0014521073777586631,2207,MB,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_B1.rds
0.3,0.03,10.527841681114621,0.006186716233951704,0.0014165115755400044,2207,MB,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_B1.rds
0.8,0.01,6.249312765530307,0.004068782093736518,0.0012371949775016708,2207,MB,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_B1.rds
0.8,0.15,5.725822022234808,0.0038376153255891498,0.0012432238338651771,2207,MB,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_B1.rds
NA,NA,14.748647964221034,0.008295928263246943,0.0016132604045151647,2207,MB,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_B1.rds
0,0.01,12.200262864088195,0.006920937135535792,0.0013929521495420472,2207,MB,2019,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_C1.rds
0,0.15,8.33940006762855,0.005034412126745718,0.0012557985936108972,2207,MB,2019,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_C1.rds
0.3,0.03,7.493906653027189,0.004604125051149789,0.0012086077638696852,2207,MB,2019,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_C1.rds
0.8,0.01,3.1981768170569818,0.0024719523582442436,0.0010228464148563951,2207,MB,2019,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_C1.rds
0.8,0.15,2.7588064144054485,0.0022879232710670224,0.001037897709487753,2207,MB,2019,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_C1.rds
NA,NA,12.161296509033773,0.006931549223397162,0.0014212200394217328,2207,MB,2019,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_C1.rds
0,0.01,10.727914877070315,0.0061998857219321786,0.0013390271460054387,2207,MB,2019,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_D1.rds
0,0.15,7.355512141412535,0.00455928127641057,0.0012264710628117773,2207,MB,2019,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_D1.rds
0.3,0.03,6.573900791491097,0.0041587948928248275,0.0011801357213290877,2207,MB,2019,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_D1.rds
0.8,0.01,2.6992261587983686,0.0022355979145988456,0.0010125683909022582,2207,MB,2019,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_D1.rds
0.8,0.15,2.399161478516941,0.002119728456407655,0.0010326593678181939,2207,MB,2019,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_D1.rds
NA,NA,10.698412658786134,0.00621251387086558,0.001365022860994201,2207,MB,2019,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MB_2019_A1_D1.rds
0,0.01,10.63602459686667,0.006428480219601236,0.0016092574752121687,2207,MS,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_A1.rds
0,0.15,7.028340500808461,0.004647735671868546,0.0014631681590418757,2207,MS,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_A1.rds
0.3,0.03,6.466372140187692,0.004351956508026447,0.0014220189728258617,2207,MS,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_A1.rds
0.8,0.01,2.8541045625643515,0.0025212241956669183,0.0012280186847632702,2207,MS,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_A1.rds
0.8,0.15,2.440261417452855,0.002345670483979045,0.0012399788584906651,2207,MS,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_A1.rds
NA,NA,9.771379383647082,0.00601523546217105,0.0015877867156159613,2207,MS,2019,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_A1.rds
0,0.01,8.000266094549561,0.005077689119635344,0.0014527384651045058,2207,MS,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_B1.rds
0,0.15,4.784346585907949,0.0034909023050837236,0.001323096874223756,2207,MS,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_B1.rds
0.3,0.03,4.388812089448202,0.0032799020554931733,0.0012913147924899099,2207,MS,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_B1.rds
0.8,0.01,1.5898575680468365,0.0018520972252047438,0.0011317267820480442,2207,MS,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_B1.rds
0.8,0.15,1.182450029565752,0.001673311182268211,0.0011375386269597595,2207,MS,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_B1.rds
