species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,2021,A1,C1,F,contemporary,18.537654750105464,14.508756984576781,12.327446690545813,-1.3963353956553137,-0.05005262616063496
MB,2021,A1,D1,F,contemporary,16.03184114730688,12.317443061210062,10.076377198480861,-1.521798574529707,-0.4696191126431388
MS,2021,A1,A1,F,contemporary,32.20789646273314,23.140151070255573,18.613170546898363,-1.1012544843354273,1.26687801725493
MS,2021,A1,B1,F,contemporary,25.99343083114305,17.3509638084924,13.168212657398513,-1.4438413083327641,0.4178607132862701
MS,2021,A1,Eldo,F,contemporary,32.73946376342184,25.038894301641943,20.34035332110962,-0.5130054226857075,2.667732706411886
MB,2021,A1,A1,M,contemporary,24.746603489728145,21.168190346437257,18.419270974072955,0.27761170872994306,3.8808571979092363
MB,2021,A1,B1,M,contemporary,21.785167890561354,17.498003934737135,14.560201090575804,-0.44735174593421456,2.7038942601466687
MB,2021,A1,C1,M,contemporary,21.599965943738045,16.902651039079668,14.393496098172864,-1.3389381983221849,0.22281058532361103
MB,2021,A1,D1,M,contemporary,18.699033606198913,14.386428758530991,11.810735467508692,-1.48872674429711,-0.2596673811612657
MS,2021,A1,A1,M,contemporary,19.616910132024753,13.923588134074855,11.05074975149194,-1.446514897647954,-0.002883426480059638
MS,2021,A1,B1,M,contemporary,15.765613375859456,10.259259345393062,7.600013693511685,-1.6344732961345412,-0.5210118070658898
MS,2021,A1,Eldo,M,contemporary,19.90537049779623,15.104320211900763,12.126360688957382,-1.109617766151484,0.8609550303953795
MB,2022,A1,A1,F,contemporary,20.183435530537903,17.649793054052903,15.977558192275483,0.056575239650492666,3.1256304592214694
MB,2022,A1,B1,F,contemporary,17.68046346651871,14.361237742886772,11.860279548411341,-0.5682764981485842,2.056424177790331
MB,2022,A1,C1,F,contemporary,17.283466503445165,13.929462948985128,12.871434506247757,-1.3186611409699935,-0.15506463948310242
MB,2022,A1,D1,F,contemporary,14.644660078659737,11.645467269285744,10.283879646080706,-1.4672955478856358,-0.5347353983496158
MS,2022,A1,A1,F,contemporary,30.874391376250927,22.62059646188016,19.085820666451617,-1.0353375041412436,1.2631113334650714
MS,2022,A1,B1,F,contemporary,24.571182399716193,16.523716382112887,12.550661664405258,-1.3766137192301555,0.4105236817436965
MS,2022,A1,Eldo,F,contemporary,32.8035427279557,26.44775890836136,21.99087272397831,-0.4217865411355838,2.696360368062062
MB,2022,A1,A1,M,contemporary,23.52607733039726,20.535339553456204,18.603613114971008,0.36658149715611943,3.89010708255488
MB,2022,A1,B1,M,contemporary,20.579177997325512,16.743750877881688,13.871175471432997,-0.35703045758889457,2.661392210022053
MB,2022,A1,C1,M,contemporary,20.18422819618065,16.246115331571268,15.023479711789332,-1.2530055786424195,0.10120963353624587
MB,2022,A1,D1,M,contemporary,17.127837113349763,13.621632836407336,12.052948239940504,-1.4284071218128263,-0.33624521872221363
MS,2022,A1,A1,M,contemporary,18.753638442917627,13.587087039296696,11.345666899689299,-1.4055828453303303,-0.010720217177438644
MS,2022,A1,B1,M,contemporary,14.856079243966802,9.727401802186918,7.205590554243068,-1.5912649532183565,-0.5281512403623897
MS,2022,A1,Eldo,M,contemporary,19.84455974821831,15.978307775913512,13.161848250837808,-1.0604870944338203,0.8702255360732791
MB,2023,A1,A1,F,contemporary,19.735650139158455,15.880822852917651,13.841534149288249,-0.3551075731396666,1.9955716261428913
MB,2023,A1,B1,F,contemporary,17.446051112916763,12.93748856798255,10.72598715066358,-0.8300427716624275,1.239363766738109
MB,2023,A1,C1,F,contemporary,17.9889697232934,13.525166984956158,11.597664952309108,-1.4041886482392736,-0.3904961952149744
MB,2023,A1,D1,F,contemporary,13.566608034857387,9.777221683730076,7.826094640262812,-1.4630697152376235,-0.6907798678682877
MS,2023,A1,A1,F,contemporary,29.57864966469887,19.713032608043854,15.952165597201086,-1.2089837402351926,0.531789122123937
MS,2023,A1,B1,F,contemporary,23.572242910401616,14.335630400345018,10.875482009227788,-1.4490157542240298,-0.05775140584236733
MS,2023,A1,Eldo,F,contemporary,28.999615613404053,21.28888198759774,17.531349294500284,-0.7291653184124981,1.6445593591149186
MB,2023,A1,A1,M,contemporary,22.987359653159295,18.496492744566,16.148605961694223,-0.1129727475471043,2.587356008424125
MB,2023,A1,B1,M,contemporary,20.291462152196928,15.10340030397879,12.565736064155994,-0.665330611511348,1.7160841795766821
MB,2023,A1,C1,M,contemporary,20.972526515020895,15.772910991673859,13.556013008258674,-1.356320040432361,-0.17639205845914613
MB,2023,A1,D1,M,contemporary,15.84642514436397,11.467875111754013,9.227641682606857,-1.4367862217446916,-0.5278068053234182
MS,2023,A1,A1,M,contemporary,17.971452282943243,11.755197859513817,9.367149007633834,-1.4875716520856508,-0.4358494128177406
MS,2023,A1,B1,M,contemporary,14.247982038273063,8.352248808086255,6.15174544687483,-1.6103699232283113,-0.7876290779406289
MS,2023,A1,Eldo,M,contemporary,17.518489387909764,12.722812563821,10.343793650375297,-1.2206433772202214,0.2413390644138732
MB,2024,A1,A1,F,contemporary,21.496382752267305,18.807427640476696,16.358360319551753,-0.02939790552381739,3.3129595469074844
MB,2024,A1,B1,F,contemporary,18.442546448279703,14.951877195826196,12.212782012492063,-0.6521957724363897,2.2817849047954653
MB,2024,A1,C1,F,contemporary,19.820268665228312,15.804940689047422,13.620673977220354,-1.4275558599169975,-0.11626767471464719
MB,2024,A1,D1,F,contemporary,16.015533108243847,12.63777016943627,10.445573422540887,-1.5490355712482942,-0.5707668473445108
MS,2024,A1,A1,F,contemporary,33.35953540893417,24.38033367204591,19.642306790729045,-1.119626891652723,1.4128874833133636
MS,2024,A1,B1,F,contemporary,25.31484536913763,17.10892236693155,12.743242384876043,-1.4568617309561822,0.5603567699746735
MS,2024,A1,Eldo,F,contemporary,33.876019456600815,27.73893130900833,22.913749346005613,-0.4673788841317128,2.97570545478526
MB,2024,A1,A1,M,contemporary,25.03930558901033,21.8637418598085,19.0399741493121,0.27120983917677327,4.105994569429063
MB,2024,A1,B1,M,contemporary,21.44662242269415,17.4194851792112,14.274988205496504,-0.44900307748395285,2.9219451626577717
MB,2024,A1,C1,M,contemporary,23.09983668345629,18.39263872345223,15.878383755017,-1.3715600659428335,0.15044781048803932
MB,2024,A1,D1,M,contemporary,18.708768856147213,14.761004289193817,12.238839601939052,-1.5191708552780399,-0.37396461511975454
MS,2024,A1,A1,M,contemporary,20.329464347209445,14.704767377865682,11.699918486338355,-1.4656601739102095,0.0787368901176221
MS,2024,A1,B1,M,contemporary,15.333830830630127,10.095696802027557,7.320598051048006,-1.6512011481756572,-0.4425367155464059
MS,2024,A1,Eldo,M,contemporary,20.524469110383457,16.802511542306252,13.7526294829658,-1.0904149632308189,1.0447208224258204
MB,1950,B1,A1,F,historical,17.98115266549098,12.907426301785328,10.863165580433446,-1.327538834695249,-0.2668128183878039
MB,1950,B1,B1,F,historical,14.002991919450235,9.095055228726512,6.993381579451563,-1.437087723027525,-0.6984490968540007
MB,1950,B1,C1,F,historical,15.882299167429007,10.354500046403457,8.51777864997712,-1.308896904501376,-1.2884282248180658
MB,1950,B1,D1,F,historical,11.616568858363607,6.863977796804545,5.084397891474509,-1.2812735455324853,-1.3511872962984808
MS,1950,B1,A1,F,historical,31.02651324432202,22.054849734513013,18.305375875280983,-1.2093646693611626,0.285651194691901
MS,1950,B1,B1,F,historical,24.16971519583662,15.217315090905801,11.637917181127934,-1.3677554939886611,-0.33301356165543683
MS,1950,B1,Eldo,F,historical,32.56192168264207,25.489096349449213,20.997989217055203,-0.8372271080199255,1.4467469201374534
MB,1950,B1,A1,M,historical,20.882325190925492,15.036096443214927,12.692368902356874,-1.2768105593797223,-0.03827515470454183
MB,1950,B1,B1,M,historical,16.283891954226423,10.664939827225782,8.25718998754724,-1.4142354174174054,-0.5408502212955012
MB,1950,B1,C1,M,historical,18.470753384509973,12.089391807595469,9.982802550529444,-1.3072784603410408,-1.2549797487280974
MB,1950,B1,D1,M,historical,13.548070425547534,8.090550653295274,6.049270958235199,-1.2808165669934395,-1.3309599712559244
MS,1950,B1,A1,M,historical,19.15010288006228,13.482743272036355,11.083229970494257,-1.3608111113178922,-0.46885109460870883
MS,1950,B1,B1,M,historical,14.859795281007479,9.111286806160177,6.8223921274081,-1.4321969136625843,-0.8420788133316983
MS,1950,B1,Eldo,M,historical,20.03722227932141,15.652687177691737,12.784894310033295,-1.1632981394213155,0.24476170811348655
MB,1951,B1,A1,F,historical,15.282334708081915,11.321137504402152,9.678799326153193,-1.0180983990485506,0.18579772360663885
MB,1951,B1,B1,F,historical,11.946962676642684,8.156615919562801,6.340311890696748,-1.2192114102365625,-0.24761593132791265
MB,1951,B1,C1,F,historical,11.097775911106256,7.540023265330787,6.4680742497829815,-1.2496373475901037,-1.01202369842689
MB,1951,B1,D1,F,historical,7.89242869906133,5.24078294021568,4.231882512552026,-1.2629201961020746,-1.1403891041535612
MS,1951,B1,A1,F,historical,26.545386713755153,19.484302273012727,16.48066403300224,-0.7999896986664506,0.9334339014054864
MS,1951,B1,B1,F,historical,20.692811333656365,13.817838638576239,10.67926271988138,-1.0839310682424084,0.302630877324794
MS,1951,B1,Eldo,F,historical,26.98116645135148,22.740648596908247,20.040969880781095,-0.24867263013243593,2.101265287766989
MB,1951,B1,A1,M,historical,17.787686392158303,13.220792165246658,11.334747516040254,-0.9232003941529543,0.47566742365781545
MB,1951,B1,B1,M,historical,13.930277054872674,9.590983548392222,7.50938467381226,-1.1617419864757537,-0.026238313441402275
MB,1951,B1,C1,M,historical,12.962877233866747,8.865506886557535,7.63190739620394,-1.2392860966808148,-0.9381762349117667
MB,1951,B1,D1,M,historical,9.277541138865478,6.231024350834699,5.068768620918913,-1.2568796243052918,-1.0868322032194264
MS,1951,B1,A1,M,historical,16.293306699393856,11.837102757947616,9.922634527316578,-1.0992457815224037,-0.045985780732154743
MS,1951,B1,B1,M,historical,12.632456304134005,8.218014584986175,6.211886814552941,-1.2595648635307335,-0.4338153307444122
MS,1951,B1,Eldo,M,historical,16.422311228796655,13.876559715664582,12.167839018102415,-0.7823139205478331,0.6751064145697806
MB,1952,B1,A1,F,historical,19.325725709657835,15.804649851669431,13.168026837712194,-1.0890676289498622,0.7352408704937163
MB,1952,B1,B1,F,historical,15.617014653500275,11.789244643366871,9.094123615141962,-1.3496083654046576,0.1111258404233716
MB,1952,B1,C1,F,historical,17.85632260901199,12.51447466105787,10.099163464129589,-1.4521793916605192,-1.1139338135297676
MB,1952,B1,D1,F,historical,12.991877134021212,8.549130388503649,6.2792686221875815,-1.4231528945765737,-1.2640501943702827
MS,1952,B1,A1,F,historical,32.70843248954766,26.91799012726244,22.36009495303538,-0.8488674834092329,1.751017128561501
MS,1952,B1,B1,F,historical,26.74972143101361,19.835173189662036,15.196461654091689,-1.2115846176602287,0.8420390376762313
MS,1952,B1,Eldo,F,historical,32.7177755368768,30.70763695946064,26.382769093581224,-0.15322922188109162,3.3406329030111777
MB,1952,B1,A1,M,historical,22.50405600142474,18.38231007744344,15.34921850338695,-0.9792870993242988,1.1282748498429065
MB,1952,B1,B1,M,historical,18.192313107654275,13.770133089686807,10.679891266749973,-1.2875651394965084,0.4073978112556627
MB,1952,B1,C1,M,historical,20.775815099492576,14.58216818173779,11.809731324494683,-1.4444116483465899,-1.0308728218926344
MB,1952,B1,D1,M,historical,15.160205367336157,10.03684730300871,7.434427027971631,-1.4201208534926317,-1.2084114038862313
MS,1952,B1,A1,M,historical,20.019904050056464,16.526312460800902,13.639260790698895,-1.1910684444227486,0.4173066705022904
MS,1952,B1,B1,M,historical,16.36486654590266,12.019820677340382,9.058407907287279,-1.3972122913667329,-0.14617186185353337
MS,1952,B1,Eldo,M,historical,19.869866766961024,18.908986887206172,16.187889177423582,-0.7799660051999804,1.4118762166662946
MB,1953,B1,A1,F,historical,19.88581218911617,15.12547657594593,12.505404765243117,-1.0385192654398245,0.7294259085518836
MB,1953,B1,B1,F,historical,16.3699921006546,11.359316784411824,8.797528827278553,-1.3112442449502806,0.09247451974713458
MB,1953,B1,C1,F,historical,16.314566973123945,11.169979751201629,9.257257244732957,-1.410956201578334,-1.0340239754084122
MB,1953,B1,D1,F,historical,11.677445341866383,7.583005332522746,5.696284624167981,-1.4012184911461272,-1.1865183403489836
MS,1953,B1,A1,F,historical,33.857945217409934,25.877415159352164,21.13301964158057,-0.7806494036056338,1.7492428864934946
MS,1953,B1,B1,F,historical,28.295491849629283,19.067162298370132,14.6154055101359,-1.1628897853768796,0.8195092399778945
MS,1953,B1,Eldo,F,historical,33.73963190651148,28.024093291900936,23.456753484758387,-0.10062646690657967,3.3061042678369406
MB,1953,B1,A1,M,historical,23.09211995306199,17.59237692895906,14.587295129524618,-0.9224629439416635,1.1195800055934013
MB,1953,B1,B1,M,historical,19.01280512073306,13.270389512572807,10.33657620278763,-1.2450369613658874,0.38364714124447535
MB,1953,B1,C1,M,historical,18.977167463821186,13.037261810526553,10.843917154886933,-1.4009775232149,-0.942753810579644
MB,1953,B1,D1,M,historical,13.635807069032905,8.92838033054653,6.7648266753875825,-1.3970445817080615,-1.1220175668597803
MS,1953,B1,A1,M,historical,20.885307721872042,15.891116326993805,12.858971161052763,-1.1451600992629822,0.42134428016762115
MS,1953,B1,B1,M,historical,17.458312055650026,11.54490737418782,8.69353645988674,-1.3629277597236382,-0.1545203828502334
MS,1953,B1,Eldo,M,historical,20.72032549232138,17.227604357208754,14.320201354913584,-0.742809807919208,1.3947769056301478
MB,1954,B1,A1,F,historical,19.655768962428677,15.886448235216033,13.020876142659874,-0.8469265175069255,1.37273424452966
MB,1954,B1,B1,F,historical,15.867038230255977,11.852431017448174,9.079815806643577,-1.1690300854056301,0.632122977492575
MB,1954,B1,C1,F,historical,17.60522233812602,12.626771564244503,10.299523753494361,-1.3853959387507573,-0.7914314190539867
MB,1954,B1,D1,F,historical,12.54254395848196,8.591498228736267,6.425340944483388,-1.3996896377124362,-1.0135846258358299
MS,1954,B1,A1,F,historical,33.1950381453711,27.28034655065221,22.09556302089177,-0.512905644310499,2.700716409494636
MS,1954,B1,B1,F,historical,27.439343870162418,20.027771674455398,15.181171917676103,-0.9675062636723707,1.6077464586743118
MS,1954,B1,Eldo,F,historical,35.603892867377255,30.0830816028486,24.640868574088234,0.2482246399475454,4.471924457940845
MB,1954,B1,A1,M,historical,22.838302043827092,18.46927201884902,15.18047976611368,-0.7014563396135415,1.8590963238666736
MB,1954,B1,B1,M,historical,18.443425781994254,13.83902346747668,10.6619574895871,-1.0794069312545949,1.0055005556321268
MB,1954,B1,C1,M,historical,20.475184429788314,14.712093289707276,12.042716904675858,-1.3648674374343432,-0.6584000815977903
MB,1954,B1,D1,M,historical,14.638319175620149,10.088547608297393,7.604298683561327,-1.3895013287158207,-0.9178313484008312
MS,1954,B1,A1,M,historical,20.43265168821294,16.7783925924503,13.469998111012492,-0.978895153372809,1.020465771887441
MS,1954,B1,B1,M,historical,16.894604634618116,12.152860326241829,9.052372181706604,-1.2456053537924396,0.33782795179853925
MS,1954,B1,Eldo,M,historical,21.949586619025336,18.552361431886585,15.08153473735952,-0.5243520973007101,2.1327030081877347
MB,1955,B1,A1,F,historical,19.473898079424,14.354532427776451,11.707772182293603,-1.0452036960475763,0.6762609319565661
MB,1955,B1,B1,F,historical,15.672439366789577,10.685079165549599,8.175426764167009,-1.293250613352865,0.04098286734349777
MB,1955,B1,C1,F,historical,13.775337928978031,9.191907050934397,7.8127085793422975,-1.3439100588621067,-1.0090555257524447
MB,1955,B1,D1,F,historical,10.433548533505705,6.705723417847084,5.317482865704954,-1.340189046100305,-1.1652173181880883
MS,1955,B1,A1,F,historical,33.79560420870271,24.40375080935425,19.65073980197212,-0.8031464389449005,1.6560625472423054
MS,1955,B1,B1,F,historical,27.098175353589472,17.857332433050928,13.535902635184883,-1.154850921673301,0.7267952146505269
MS,1955,B1,Eldo,F,historical,33.66967698473729,26.861729340267118,22.054730889401988,-0.17333875159932485,3.1835098784492475
MB,1955,B1,A1,M,historical,22.598477996440703,16.70342891281442,13.670134468939331,-0.9357712378212838,1.0538782010524856
MB,1955,B1,B1,M,historical,18.204091776559615,12.494491007246866,9.620817947440324,-1.2308379720891984,0.3193193521579678
MB,1955,B1,C1,M,historical,16.036068952039994,10.763203958059249,9.181850655035715,-1.3349990730476342,-0.9229317086131651
MB,1955,B1,D1,M,historical,12.191186606285218,7.914620685156134,6.321390776985193,-1.336453416201979,-1.1058657139108001
MS,1955,B1,A1,M,historical,20.91023471196693,14.958977193256453,11.916531886464096,-1.145870307801797,0.37350730435838425
MS,1955,B1,B1,M,historical,16.715273776881904,10.778373984667818,8.010315506045776,-1.3424526559669754,-0.20075877180982618
MS,1955,B1,Eldo,M,historical,20.74481178296432,16.50381155336779,13.434437031915765,-0.7745316972189814,1.3287498573306105
MB,1956,B1,A1,F,historical,19.94759733147127,15.116844789808768,12.404383859764854,-1.2620541197224342,0.31123616461366943
MB,1956,B1,B1,F,historical,16.157338089091457,11.110036434344353,8.483507202950529,-1.4689606723345958,-0.2976655275093475
MB,1956,B1,C1,F,historical,17.96033393638694,12.005784919284318,9.695773184230418,-1.4370892429311504,-1.201155274297244
MB,1956,B1,D1,F,historical,12.834946507592875,7.815123763853638,5.634473003488616,-1.3856055414256268,-1.341173590091345
MS,1956,B1,A1,F,historical,34.06469794907824,25.861083471006292,20.94215511056022,-1.0931135043306632,1.1251648181444769
MS,1956,B1,B1,F,historical,27.897980538461834,18.612280510117262,14.075942572743742,-1.377586944498578,0.2490263854867751
MS,1956,B1,Eldo,F,historical,33.68138119483439,28.6532228603661,23.816975644207616,-0.5286483523023576,2.5984590721012446
MB,1956,B1,A1,M,historical,23.159899815485026,17.57824780849411,14.467673826105408,-1.1837618732738127,0.6388387673338765
MB,1956,B1,B1,M,historical,18.765836465108347,12.981814225807534,9.974087946349774,-1.4316500377729904,-0.06518546439751635
MB,1956,B1,C1,M,historical,20.865545227091562,13.993283255211244,11.346381659424665,-1.4329639258727216,-1.135315817907685
MB,1956,B1,D1,M,historical,14.951914872856973,9.191959331281453,6.693742891284856,-1.384615817464161,-1.3022775798340027
MS,1956,B1,A1,M,historical,21.02712472180146,15.89092670539909,12.74598939010046,-1.330712055712841,0.028243817582210097
MS,1956,B1,B1,M,historical,17.21158926628255,11.2606612297391,8.355168467545885,-1.4845208072846312,-0.5126711313187196
MS,1956,B1,Eldo,M,historical,20.670028716590043,17.645246521729856,14.563718607922,-1.0034527903737784,0.9481136677876982
MB,1957,B1,A1,F,historical,20.16209528163123,14.553681298738013,12.118305782994055,-1.1110539332873959,0.2971700723530837
MB,1957,B1,B1,F,historical,15.8654950762194,10.499154736968372,8.194495956211387,-1.3415073577376206,-0.25544841750283714
MB,1957,B1,C1,F,historical,13.972943934217003,9.190017168444003,8.27948919807767,-1.3308950254928549,-1.1035227976978255
MB,1957,B1,D1,F,historical,9.870529977337164,6.065718861066841,5.036250399649288,-1.332264440146152,-1.2207216370881864
MS,1957,B1,A1,F,historical,34.93487752714478,24.832613549269617,20.421987141673338,-0.8812651593988805,1.12371451868293
MS,1957,B1,B1,F,historical,27.490911135320033,17.644308907901998,13.644437028777832,-1.2083816087031678,0.3209580885459609
MS,1957,B1,Eldo,F,historical,35.22764515454168,28.06600274834125,23.579800704401364,-0.2607629062363,2.5599194876570035
MB,1957,B1,A1,M,historical,23.40155264715763,16.93457220910749,14.142481955247261,-1.0091550667411269,0.6209488261338163
MB,1957,B1,B1,M,historical,18.43485120839824,12.284185278369197,9.644937324239857,-1.2842997565124097,-0.019783896481178044
MB,1957,B1,C1,M,historical,16.273894168363956,10.76202580276292,9.719408338044975,-1.323212201300975,-1.0358858796273518
MB,1957,B1,D1,M,historical,11.545133217742091,7.18021081161861,6.00167177070792,-1.3293171481823358,-1.1737803551283954
MS,1957,B1,A1,M,historical,21.60343097426085,15.227972204695734,12.406374886557462,-1.200174860453988,0.03217569913834398
MS,1957,B1,B1,M,historical,16.944959583839726,10.637859125769566,8.075805842286988,-1.3805989724991887,-0.4593837777759765
MS,1957,B1,Eldo,M,historical,21.692044873160704,17.271428542885243,14.406988213528315,-0.8399464303903927,0.9233399833504006
MB,1958,B1,A1,F,historical,20.657858476918666,15.017875880075701,12.521074207292894,-1.1415103346957869,0.3198635692274123
MB,1958,B1,B1,F,historical,16.477482305271916,10.90916569782026,8.465449802039812,-1.3738930630482242,-0.2100885798039703
MB,1958,B1,C1,F,historical,19.35508590454931,12.66822595573946,10.38116582426345,-1.4524101044022133,-1.1328442561109195
MB,1958,B1,D1,F,historical,13.858555970391308,8.7896306826,6.6562859827955965,-1.41855727102624,-1.2781429292491282
MS,1958,B1,A1,F,historical,35.848229231323614,25.634848789839058,21.080039732145792,-0.926874910432645,1.1450994104075787
MS,1958,B1,B1,F,historical,28.50850886723885,18.192980399317097,13.985110572978881,-1.2520094719813717,0.37624275134651713
MS,1958,B1,Eldo,F,historical,34.93867076314288,28.325636665718207,23.90294483351451,-0.3206767701984122,2.4555042740899817
MB,1958,B1,A1,M,historical,23.965516046139687,17.461799372549805,14.599995193227326,-1.0431341335200692,0.6474958834380837
MB,1958,B1,B1,M,historical,19.127674255627156,12.750480010885227,9.953299874772666,-1.319847031577352,0.033745971600441814
MB,1958,B1,C1,M,historical,22.456591665995983,14.749622294555314,12.13009075376712,-1.444932335078619,-1.0539411600126622
MB,1958,B1,D1,M,historical,16.137178689600812,10.309161517378294,7.864459738229194,-1.4157390291675809,-1.2261026816557228
MS,1958,B1,A1,M,historical,22.198749595848756,15.752275581953311,12.83605830819615,-1.2314606137458,0.04410549681157605
MS,1958,B1,B1,M,historical,17.614904153540774,10.993724834476824,8.295978967870328,-1.4120874618225283,-0.42837119641663873
MS,1958,B1,Eldo,M,historical,21.491661140422227,17.44213605205282,14.620317367504917,-0.8779682238594608,0.8579588202348364
MB,1959,B1,A1,F,historical,20.878990935371355,15.734645727559355,13.279422837609921,-1.1507782230593404,0.2958051955589089
MB,1959,B1,B1,F,historical,16.867139517218988,11.508272324160838,9.201180760795916,-1.4066601443172002,-0.2979442906169953
MB,1959,B1,C1,F,historical,18.860715398602743,12.818465092756878,10.772225424945022,-1.465088751198258,-1.2298316986665783
MB,1959,B1,D1,F,historical,13.452641391262368,8.764440912456934,6.812103958216378,-1.4330656956648518,-1.3541616852887242
MS,1959,B1,A1,F,historical,35.869833903356216,27.01947082805403,22.503499334351563,-0.9353917773045678,1.1057268292197189
MS,1959,B1,B1,F,historical,29.277052541955637,19.374924739137686,15.327601907811827,-1.2897486092188073,0.2502588616348751
MS,1959,B1,Eldo,F,historical,36.710480312133186,29.8510196468036,25.390961266228683,-0.3281232968812588,2.4739951015202317
MB,1959,B1,A1,M,historical,24.242100924687755,18.28785391492745,15.4715244953325,-1.0506957898058473,0.6236756536959416
MB,1959,B1,B1,M,historical,19.589872521287663,13.439937601312302,10.797316496238432,-1.354191979248017,-0.06312985267476075
MB,1959,B1,C1,M,historical,21.917194460869084,14.926478559947316,12.58139092372593,-1.4580247878313017,-1.1648411137473174
MB,1959,B1,D1,M,historical,15.692895183361156,10.284717399375738,8.046323040004088,-1.43058367547188,-1.3132074250620576
MS,1959,B1,A1,M,historical,22.15019129264215,16.62953913083976,13.74260878869958,-1.2442377639446784,0.009803300815485912
MS,1959,B1,B1,M,historical,18.07130966411881,11.745593945992981,9.153653687842034,-1.443664309974896,-0.5176641286866669
MS,1959,B1,Eldo,M,historical,22.59826928373784,18.40907860416377,15.56592196364841,-0.8911031294031978,0.8598403541259488
MB,2015,B1,A1,F,contemporary,21.088822117429995,15.884286676288495,13.176274514288615,-0.9652008774463544,0.9178798973834528
MB,2015,B1,B1,F,contemporary,17.429744137242434,12.110051599700038,9.468129063095956,-1.2849651940265476,0.23784132267416613
MB,2015,B1,C1,F,contemporary,18.890684954412464,12.767791351308592,10.400121042872636,-1.4838181720114119,-0.9828124530056297
MB,2015,B1,D1,F,contemporary,14.188108738187092,9.08822729480093,6.815354044493847,-1.4761295371156757,-1.1720950838921855
MS,2015,B1,A1,F,contemporary,36.441758426276145,27.113420247895483,22.17969084681819,-0.6666326605741125,2.0246896048480854
MS,2015,B1,B1,F,contemporary,30.25261795059257,20.268971299180258,15.672930750040702,-1.1129738701212077,1.033116973541797
MS,2015,B1,Eldo,F,contemporary,36.21390299356291,29.70761657362613,24.799253079652683,0.13502376703822738,3.673894866362233
MB,2015,B1,A1,M,contemporary,24.466709522071007,18.46267952233414,15.35832025220113,-0.8290299296085578,1.3433946427067631
MB,2015,B1,B1,M,contemporary,20.230028336321165,14.133637410659288,11.1088758959552,-1.2050058803873402,0.558575744875075
MB,2015,B1,C1,M,contemporary,21.93295515955862,14.871911084456826,12.159167131496146,-1.4702427835256122,-0.8715273992505018
MB,2015,B1,D1,M,contemporary,16.51537066133664,10.657366648911959,8.053738033676424,-1.4701358148540513,-1.0934243820647533
MS,2015,B1,A1,M,contemporary,22.55704459375728,16.67755782004673,13.519994081262746,-1.0956729397168086,0.5770500213060455
MS,2015,B1,B1,M,contemporary,18.705280228546084,12.303810339938174,9.357935657466074,-1.3552947437702212,-0.039285384458876305
MS,2015,B1,Eldo,M,contemporary,22.320574562756615,18.310670345571197,15.176531072160133,-0.6158804169226811,1.6100812689756527
MB,2016,B1,A1,F,contemporary,21.621918988998228,17.11696917167976,14.225725671181667,-0.8316091343671357,1.4174944649523986
MB,2016,B1,B1,F,contemporary,18.16642348032604,13.170525212294462,10.270431853095417,-1.2032377435278565,0.6385264927534317
MB,2016,B1,C1,F,contemporary,19.054644963734862,13.834627742203807,11.453240305409636,-1.4506907145400336,-0.797624735551339
MB,2016,B1,D1,F,contemporary,14.453252576957203,9.660369195974802,7.328932837159915,-1.4648137085113706,-1.0449800460562575
MS,2016,B1,A1,F,contemporary,36.92034589798031,29.423925388683198,24.10619727295202,-0.47966939274324366,2.757347587645084
MS,2016,B1,B1,F,contemporary,31.567520721001923,22.157672049467966,17.05291279274388,-0.9992587848534994,1.612887886561624
MS,2016,B1,Eldo,F,contemporary,36.817722066802865,31.000801177941497,25.702576168186027,0.41156363241413435,4.656533304595608
MB,2016,B1,A1,M,contemporary,25.0954784000931,19.879589887538966,16.562218328331845,-0.6747038367178394,1.9169759620138094
MB,2016,B1,B1,M,contemporary,21.07797470357423,15.349499423341786,12.027994014888117,-1.1099633599700407,1.0194485839961243
MB,2016,B1,C1,M,contemporary,22.144698723508945,16.097214230477544,13.365875196977619,-1.4316982660251765,-0.6579365916295388
MB,2016,B1,D1,M,contemporary,16.82044878024324,11.312172255403942,8.64075125628111,-1.4572291223790068,-0.9464864405822656
MS,2016,B1,A1,M,contemporary,22.81163486888188,18.148522673990303,14.751172708275408,-0.9801325470316554,1.040017816411191
MS,2016,B1,B1,M,contemporary,19.538072107191677,13.511137931672737,10.240757510914637,-1.2865947246034686,0.3247210975739312
MS,2016,B1,Eldo,M,contemporary,22.70131627231027,19.129277629510167,15.750436607293706,-0.44172858665759523,2.2350537913132493
MB,2017,B1,A1,F,contemporary,21.39831011519873,15.707198218688175,13.01813285597382,-0.9890612931361726,0.809010274616045
MB,2017,B1,B1,F,contemporary,17.80564831189842,12.14364818456285,9.551558886608541,-1.2935783163909818,0.12888913917504533
MB,2017,B1,C1,F,contemporary,18.852144898124962,12.5502923231109,10.195359139032558,-1.4815227120960195,-1.033768713824408
MB,2017,B1,D1,F,contemporary,15.897892642314144,10.36588405157,8.0368514149392,-1.4778292990895836,-1.231852342206871
MS,2017,B1,A1,F,contemporary,37.284530297309594,26.72721260628722,21.83235226599042,-0.6993852429502975,1.8644929639775527
MS,2017,B1,B1,F,contemporary,30.768936995102354,20.280071069065468,15.779682080331161,-1.1237244746674617,0.8763444756217261
