species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,2016,A1,B1,F,contemporary,48.27419485951122,56.89222296502491,54.48301960347285,-0.25166215082021803,6.012457255590245
MB,2016,A1,C1,F,contemporary,56.332352863421946,46.529319199083005,44.69332932094524,-1.7250686381303757,0.3562371766464879
MB,2016,A1,D1,F,contemporary,38.779978630126145,21.676321009458352,20.75479795877203,-1.4805375852983553,-1.5974791292480364
MS,2016,A1,A1,F,contemporary,97.71437859016054,88.4637883469806,80.53029492545531,6.797065432915175,23.46597983519613
MS,2016,A1,B1,F,contemporary,68.25624028049018,80.35153028923966,76.82196032905904,1.8270954285336674,9.596746008441489
MS,2016,A1,Eldo,F,contemporary,96.00535675681407,80.17238002655755,64.5677400024184,5.306392415561051,17.990064807541337
MB,2016,A1,A1,M,contemporary,63.40488889186694,60.65190968465808,56.23073042779083,2.9977694030695927,16.474687076256874
MB,2016,A1,B1,M,contemporary,45.061420416431005,53.276801311122995,51.01409167582553,-0.36979257917126834,5.5069118509162935
MB,2016,A1,C1,M,contemporary,52.752733233534435,43.58986537620953,41.86514640868194,-1.735859893078296,0.20654925826529
MB,2016,A1,D1,M,contemporary,36.31727074100296,20.25487034971268,19.389356859516123,-1.4805383414647006,-1.6020126143926063
MS,2016,A1,A1,M,contemporary,65.89020544860342,59.690491779631934,54.30627831264521,3.9408496724687896,15.285744037204966
MS,2016,A1,B1,M,contemporary,45.247789844754514,54.05818007719761,51.64924485979137,0.6135780459540515,5.872593920421015
MS,2016,A1,Eldo,M,contemporary,64.78247578094006,54.06284740961104,43.42170969197545,2.9439462855689973,11.567087314320586
MB,2017,A1,A1,F,contemporary,68.4506968123414,61.06677916764859,56.265836252193026,2.522249521468384,14.629185824515515
MB,2017,A1,B1,F,contemporary,50.9343195796612,56.95657964237808,55.17531624209726,-0.6657229219594475,4.083898880405553
MB,2017,A1,C1,F,contemporary,57.829146960059816,41.43655248888794,40.37975026538458,-1.7589828277500312,-0.37672612196645683
MB,2017,A1,D1,F,contemporary,41.87681847634221,23.472119029950605,23.19198163230498,-1.4825913815156644,-1.607882478147297
MS,2017,A1,A1,F,contemporary,97.43933912523478,81.27464219304791,73.67160734018589,5.812596523570473,19.953494444538883
MS,2017,A1,B1,F,contemporary,71.70268836648609,80.37936790349829,77.9896465990058,1.254259389192816,7.382039855341899
MS,2017,A1,Eldo,F,contemporary,93.26375379627015,75.01877809045335,60.816791978694525,4.268353208406291,15.154186832302
MB,2017,A1,A1,M,contemporary,64.15015391669307,57.23376746094459,52.727855239444956,2.2229697936621613,13.593132058914511
MB,2017,A1,B1,M,contemporary,47.5807454375013,53.35041639141933,51.67621706126725,-0.7582621626268448,3.6954754466633988
MB,2017,A1,C1,M,contemporary,54.18817516131443,38.81015825460507,37.817034500265954,-1.7670872750238298,-0.48070365879096205
MB,2017,A1,D1,M,contemporary,39.22293590300609,21.94255691101353,21.679505423993778,-1.482624696814693,-1.6104683790735677
MS,2017,A1,A1,M,contemporary,65.80398863884815,54.81163311192089,49.63239413220363,3.272811556551498,12.889726809408717
MS,2017,A1,B1,M,contemporary,47.69263768993298,54.137689306454455,52.50270142213056,0.22493489834721148,4.365678261835653
MS,2017,A1,Eldo,M,contemporary,62.94987910011774,50.55492689717055,40.85948368432204,2.2385047714151467,9.633491846251642
MB,2018,A1,A1,F,contemporary,66.13698899070647,64.04520495236252,59.036087891688084,3.9750256052531885,18.296453058209984
MB,2018,A1,B1,F,contemporary,52.64497454210226,56.220039800676254,53.687887205654775,-0.23574656377842493,6.234244523954386
MB,2018,A1,C1,F,contemporary,56.888429176446,44.541638424305994,42.61372507871402,-1.6804389840166183,0.6687669843121465
MB,2018,A1,D1,F,contemporary,38.068977258948,23.027000775800797,21.75984323636152,-1.529374722077104,-1.591311344611746
MS,2018,A1,A1,F,contemporary,94.54900419807399,87.29143443326319,78.50357903927731,7.601136973816427,24.240081316400097
MS,2018,A1,B1,F,contemporary,73.19495715167916,77.86056634470997,74.39568284295584,1.92908715418335,9.917803217668137
MS,2018,A1,Eldo,F,contemporary,93.5887220720234,78.67967749799017,62.30775916548105,5.837299400011138,18.68636823324681
MB,2018,A1,A1,M,contemporary,61.94376406730394,60.02067544132031,55.326200496843775,3.586293034944111,17.038995952411828
MB,2018,A1,B1,M,contemporary,49.21133906512498,52.66110995276062,50.28375460307771,-0.3562050982992982,5.714616117810799
MB,2018,A1,C1,M,contemporary,53.291901437224084,41.72488854666623,39.91353801275273,-1.6964072035244382,0.4981879407703608
MB,2018,A1,D1,M,contemporary,35.63912577720353,21.521261799062692,20.331036040926126,-1.5293912363598878,-1.5993491400676776
MS,2018,A1,A1,M,contemporary,63.68121040983235,58.88352149007164,52.92057773549985,4.485138388457168,15.813504151593479
MS,2018,A1,B1,M,contemporary,48.81378490664415,52.41796222471511,50.05903039266003,0.6773190467018777,6.08879846203783
MS,2018,A1,Eldo,M,contemporary,63.13169040000234,53.044149689749204,41.8714806788638,3.3004278481688876,12.040563960263418
MB,2019,A1,A1,F,contemporary,67.9508056715937,62.47762841784443,58.702886879601195,3.4362312169031526,16.32389188193506
MB,2019,A1,B1,F,contemporary,50.31578176842708,57.17913463518026,55.36488606496486,-0.22986419241956993,5.390677597016299
MB,2019,A1,C1,F,contemporary,59.887374735381925,46.113710961317615,45.17762964833202,-1.6766147304946244,0.2553589266321746
MB,2019,A1,D1,F,contemporary,39.625511804312666,21.55233398329192,21.37398622097647,-1.4629557452248838,-1.5636948013838787
MS,2019,A1,A1,F,contemporary,97.66032452807296,84.4753356668012,78.08186259886412,6.838810105670616,21.807905438828755
MS,2019,A1,B1,F,contemporary,70.12249843832865,81.58687491133394,78.99529256687819,1.8292383408146458,8.78155461658802
MS,2019,A1,Eldo,F,contemporary,96.04234047844388,78.88575009080714,65.24182433839657,5.203431069842162,16.53156490267004
MB,2019,A1,A1,M,contemporary,63.660141638346275,58.55086572391811,55.01520377115958,3.082869698134581,15.18788795852121
MB,2019,A1,B1,M,contemporary,46.996822286227,53.557520963212674,51.853018091447524,-0.34802202462292864,4.925231357600658
MB,2019,A1,C1,M,contemporary,56.10453126441569,43.20398924594512,42.324029950799186,-1.6893508825707013,0.11455824512658953
MB,2019,A1,D1,M,contemporary,37.11492314888355,20.140281980805312,19.972601301754008,-1.4629560682458203,-1.5681629336432785
MS,2019,A1,A1,M,contemporary,65.86807899665222,56.968957397441976,52.642600142201694,3.9776678785595454,14.164818964237186
MS,2019,A1,B1,M,contemporary,46.594856124344986,54.96043597408843,53.18951365356944,0.621040904822241,5.328113668728029
MS,2019,A1,Eldo,M,contemporary,64.80832053121891,53.19382727080504,43.88724273437691,2.880574746921929,10.582526267544646
MB,2020,A1,A1,F,contemporary,66.19832125199926,66.05601416737225,60.966420585694344,3.886915767738283,19.80514567659489
MB,2020,A1,B1,F,contemporary,50.32050813416158,59.054807946423004,56.31788591223622,-0.26054405735947556,6.738266663215583
MB,2020,A1,C1,F,contemporary,57.92868609446277,47.18885518605664,44.76804958694573,-1.7638546690328643,0.6112942017223116
MB,2020,A1,D1,F,contemporary,38.44642103847055,21.641445869060895,20.116805729985217,-1.482822389768754,-1.628923425103809
MS,2020,A1,A1,F,contemporary,95.10034228864822,90.51979234339971,81.93948181180893,7.463979563272255,25.85455868424339
MS,2020,A1,B1,F,contemporary,71.60914977871833,83.52166518978959,79.75376268507554,1.894899654768086,10.474144343475462
MS,2020,A1,Eldo,F,contemporary,96.15146781780281,85.9772532163451,68.47285243848258,5.634361157264807,19.653663751687628
MB,2020,A1,A1,M,contemporary,61.99547020687732,61.906054201209315,57.13938975779509,3.5045014956580496,18.457574014379023
MB,2020,A1,B1,M,contemporary,46.99676101752057,55.31475174491159,52.74539801655728,-0.3782039429065238,6.188806023359348
MB,2020,A1,C1,M,contemporary,54.26329478182382,44.212413697567975,41.937916541869406,-1.7727273957960652,0.4451602561587105
MB,2020,A1,D1,M,contemporary,36.00802671017648,20.222237307527966,18.78998622127992,-1.482822389768754,-1.6327957007520135
MS,2020,A1,A1,M,contemporary,64.03422386989901,61.07472985904479,55.27186667761836,4.396086256728195,16.91803495997533
MS,2020,A1,B1,M,contemporary,47.601043350285416,56.25375768911578,53.68945568896334,0.6602117541581934,6.4708396963606285
MS,2020,A1,Eldo,M,contemporary,64.83264309849817,58.029443818598835,46.09263228780788,3.167831773285221,12.702602128292808
MB,2021,A1,A1,F,contemporary,69.72308573913774,65.2221220428062,60.0721232552835,4.468465685872435,18.957536381058635
MB,2021,A1,B1,F,contemporary,51.992938775831604,57.3637716912136,54.93795846789205,0.1564418752200994,6.782140047311374
MB,2021,A1,C1,F,contemporary,56.4688207265909,42.94876440826133,41.28643612345338,-1.639847124594563,0.928741779240831
MB,2021,A1,D1,F,contemporary,39.96000217560267,24.006618546754627,23.57443796497775,-1.5590841553097086,-1.5860188354825089
MS,2021,A1,A1,F,contemporary,100.20529300718913,88.23572151226134,79.90607532496948,8.214008952060162,24.930207182671285
MS,2021,A1,B1,F,contemporary,72.66009977352196,80.52819745954541,77.31793312581313,2.462750816844621,10.524679430711876
MS,2021,A1,Eldo,F,contemporary,97.37927262749758,82.17767331112076,66.62730628402862,6.462271455734572,19.404420672848303
MB,2021,A1,A1,M,contemporary,65.33293319916632,61.13271961445672,56.301254084451294,4.049779579464375,17.660729582972543
MB,2021,A1,B1,M,contemporary,48.590356433910316,53.73419354135069,51.45541814388946,0.01155251096970631,6.229638388419701
MB,2021,A1,C1,M,contemporary,52.90537379048229,40.228634780273374,38.666784197562485,-1.6593882751667466,0.7426532882766881
MB,2021,A1,D1,M,contemporary,37.41884559503428,22.44224090582909,22.036292415372337,-1.5591909193644173,-1.5954580280977104
MS,2021,A1,A1,M,contemporary,67.64252941929813,59.55261246164273,53.88621215834305,4.902691043073169,16.286180225169023
MS,2021,A1,B1,M,contemporary,48.412218504820316,54.24172262357718,52.05135486053176,1.0383571228187694,6.5034162508909334
MS,2021,A1,Eldo,M,contemporary,65.72874800456925,55.441021405000804,44.82849692591044,3.7258265173421083,12.53171180009506
MB,2022,A1,A1,F,contemporary,68.29966902419359,64.3179045469716,59.15967135115757,4.517548846002201,19.013783504210803
MB,2022,A1,B1,F,contemporary,51.916567673907046,57.44424735058803,55.23215780495404,0.24514026632717523,6.542528526384996
MB,2022,A1,C1,F,contemporary,57.367503026426256,44.488506811886566,43.38165965730638,-1.5606080532471485,0.7900401707602651
MB,2022,A1,D1,F,contemporary,41.489481159211635,25.683707345982018,25.488093224455426,-1.5656590546521039,-1.562714717262298
MS,2022,A1,A1,F,contemporary,97.50798824586619,87.31713371348508,79.03570480864305,8.281112231755143,25.19140704707514
MS,2022,A1,B1,F,contemporary,73.17504063154873,80.52600388007991,77.4956790940267,2.508101391212309,10.254264964589845
MS,2022,A1,Eldo,F,contemporary,95.48751477274787,83.52731607904029,69.08272210205229,6.54323099338918,19.666775786453066
MB,2022,A1,A1,M,contemporary,63.9977853258369,60.28235370616786,55.440962630842414,4.094760091522693,17.711900118801353
MB,2022,A1,B1,M,contemporary,48.509404432593044,53.804673612539695,51.72703060034737,0.09441449266252244,6.00329556699544
MB,2022,A1,C1,M,contemporary,53.73700329568345,41.67221898133537,40.63217141672586,-1.5852461285035244,0.6122777653928378
MB,2022,A1,D1,M,contemporary,38.84975094442619,24.017963510136678,23.834043701905344,-1.5657234906430229,-1.5731941600942483
MS,2022,A1,A1,M,contemporary,65.80401618102204,58.92342321295041,53.280313447508284,4.943091787975763,16.458004094124114
MS,2022,A1,B1,M,contemporary,48.725947656647655,54.215312859650865,52.14855724741983,1.066468396801165,6.313327857487475
MS,2022,A1,Eldo,M,contemporary,64.37608861633612,56.340301247027355,46.49240581727126,3.7760184177776197,12.70355866576927
MB,2023,A1,A1,F,contemporary,64.20216113397771,56.60699025796258,52.86540799297301,3.2184381706847915,14.40059625545495
MB,2023,A1,B1,F,contemporary,47.772241309623595,50.739439721933074,49.324009566024,-0.10998402786849687,4.9401759556514016
MB,2023,A1,C1,F,contemporary,53.13148508362963,40.391073659100655,39.72608884872256,-1.6159476432661388,0.32999473341162805
MB,2023,A1,D1,F,contemporary,33.8524120356954,18.730578281862556,18.744408798345372,-1.4899064230763934,-1.5197865159575628
MS,2023,A1,A1,F,contemporary,91.74829133273809,76.05073488827203,70.00259664385045,6.45032786122444,19.577601744691037
MS,2023,A1,B1,F,contemporary,66.94281825618211,71.08682479845267,69.21061182817202,1.8701396614313428,8.086620861391447
MS,2023,A1,Eldo,F,contemporary,85.3497106775577,70.54467787847015,58.513810068909805,5.174231384397382,15.314479153809128
MB,2023,A1,A1,M,contemporary,60.15812899765088,53.041842754271485,49.530375496003415,2.878492189404616,13.380122766032223
MB,2023,A1,B1,M,contemporary,44.628462225091575,47.50990361659108,46.1798831052891,-0.23514753069874147,4.502705011125523
MB,2023,A1,C1,M,contemporary,49.75978727273974,37.82429013556317,37.199335855994306,-1.6329507415550875,0.18508595626308594
MB,2023,A1,D1,M,contemporary,31.685738311479703,17.486624822449638,17.499473083310782,-1.4899309601361983,-1.527828342467255
MS,2023,A1,A1,M,contemporary,61.91550093561383,51.24162483148367,47.12135961746302,3.712783627894971,12.640947291664737
MS,2023,A1,B1,M,contemporary,44.52392129576451,47.78731113408642,46.50535974769493,0.6491514874332585,4.856354443476286
MS,2023,A1,Eldo,M,contemporary,57.49001508587179,47.483580649998125,39.2817168298779,2.861015301663732,9.752053691265061
MB,2024,A1,A1,F,contemporary,66.61829410059437,64.63670483824185,59.29173221884784,4.38012653243591,20.077549183042212
MB,2024,A1,B1,F,contemporary,51.21277594727126,60.43380701486701,58.3912348917877,-0.024498214395231935,6.730467383640622
MB,2024,A1,C1,F,contemporary,58.92749412600201,47.2455525741966,45.490689186997,-1.7231650651406358,0.6028263136381872
MB,2024,A1,D1,F,contemporary,38.591802315964074,24.187694193660086,23.64528149127772,-1.546624195344283,-1.6304480868937228
MS,2024,A1,A1,F,contemporary,95.23967471273812,88.07978227913506,79.3473830697387,8.09548675368953,26.402186259380564
MS,2024,A1,B1,F,contemporary,72.2108654749924,86.03901735815964,83.22667803800792,2.2463952656932413,10.505675937465131
MS,2024,A1,Eldo,F,contemporary,96.49680761744025,86.26072333790505,70.094803767662,6.245697103540254,20.639331062841404
MB,2024,A1,A1,M,contemporary,62.402903418287025,60.57399713199482,55.56336282360828,3.9653347227649665,18.71101099494272
MB,2024,A1,B1,M,contemporary,47.82422887878225,56.60650127843283,54.68893916722742,-0.15953542958071643,6.17888687133906
MB,2024,A1,C1,M,contemporary,55.19795336719611,44.26342138289555,42.61483310209505,-1.737359628226663,0.4355665747600132
MB,2024,A1,D1,M,contemporary,36.124744066412816,22.61109673382634,22.101928983527934,-1.5466415004018144,-1.636481921791556
MS,2024,A1,A1,M,contemporary,64.18505149260606,59.41039556664791,53.4864572634846,4.8148123025031575,17.28148315561778
MS,2024,A1,B1,M,contemporary,47.95669433587045,57.95985428169983,56.04567994864334,0.8855881092415032,6.48026103900167
MS,2024,A1,Eldo,M,contemporary,65.05752625911538,58.20631030878731,47.18478558392321,3.5708834465497805,13.362663816620508
MB,1945,B1,A1,F,historical,60.67854106898952,43.227702013872964,40.88590645365423,0.25814274966830847,5.099448552980586
MB,1945,B1,B1,F,historical,54.416996153061255,44.27783082738205,43.94722398707281,-1.0860327375119663,0.4899050816370871
MB,1945,B1,C1,F,historical,52.652067871762924,29.74268294085924,30.435914305140354,-1.4271526945655062,-1.1124763293854447
MB,1945,B1,D1,F,historical,28.732475660512794,12.496415479447032,12.89865987268514,-1.1185449078014542,-1.228453501396928
MS,1945,B1,A1,F,historical,103.50444005364955,78.3628560199106,74.36417723237028,5.033781626195854,15.142509864630851
MS,1945,B1,B1,F,historical,83.46390770372953,76.68808710084669,76.00171833015641,1.010601534117693,5.086092736113106
MS,1945,B1,Eldo,F,historical,101.08561033370309,72.14560142965202,60.79341143587958,3.8094596039999464,10.970508088973906
MB,1945,B1,A1,M,historical,56.8989179477432,40.50108544913419,38.301572461478194,0.12342240688569371,4.663439736920128
MB,1945,B1,B1,M,historical,50.96423429045664,41.488515656610545,41.17697655412676,-1.1255506222900278,0.34701106649580044
MB,1945,B1,C1,M,historical,49.36378180421768,27.844203894517584,28.49531361476145,-1.4306413866723127,-1.1434496907854534
MB,1945,B1,D1,M,historical,26.90491491235268,11.651099062180242,12.030048753141804,-1.1185451915605338,-1.2287734507976344
MS,1945,B1,A1,M,historical,70.2625095013103,53.07469394835607,50.34182147896575,2.865857546010814,9.75183942226851
MS,1945,B1,B1,M,historical,56.2401420453128,51.91269504560966,51.437710054084334,0.17168403228134077,2.9287751232948747
MS,1945,B1,Eldo,M,historical,68.61314277701895,48.833984903699765,41.059301318983486,2.0456357611645344,6.918649888605146
MB,1946,B1,A1,F,historical,69.1719010842785,54.43187264692304,50.070377132455036,1.197329365666709,9.223402231005382
MB,1946,B1,B1,F,historical,58.030640178687435,50.6904486263367,49.0580095277249,-0.8875675814173646,2.0468883196866203
MB,1946,B1,C1,F,historical,57.17283844560221,35.96308595939817,35.54187445495474,-1.4938376275221819,-0.7892182867607448
MB,1946,B1,D1,F,historical,34.89038054258243,15.732624798608743,15.244682013010395,-1.2151296760263899,-1.335701908509659
MS,1946,B1,A1,F,historical,115.42825291155602,96.521493790256,89.3095555401975,7.515113040421206,23.16223987752678
MS,1946,B1,B1,F,historical,89.58371086496865,86.627529630234,83.81695154064317,1.8996381136488436,8.721240781402097
MS,1946,B1,Eldo,F,historical,111.23223747545138,88.71062022178954,74.40954507745616,5.5849808486396055,17.214147418625373
MB,1946,B1,A1,M,historical,64.87284718885864,51.02847371300665,46.93118322499149,0.9999428225462114,8.533711883018078
MB,1946,B1,B1,M,historical,54.35091216988144,47.51025706107875,45.97589101298877,-0.9448259667634802,1.8032854233629894
MB,1946,B1,C1,M,historical,53.60487992855792,33.68754014736078,33.291493261098395,-1.4989911548348926,-0.847242596713317
MB,1946,B1,D1,M,historical,32.68898852879382,14.687016669293456,14.22883181404631,-1.2151296760263899,-1.3366470923387739
MS,1946,B1,A1,M,historical,78.37755318096538,65.49809553878977,60.566760059304265,4.5399056424066675,15.224025865796115
MS,1946,B1,B1,M,historical,60.38678933785455,58.69251868701091,56.76593763143064,0.7547151416331737,5.389491106910047
MS,1946,B1,Eldo,M,historical,75.50246731673573,60.16085939980317,50.37385145594068,3.2361488501476035,11.169820001546334
MB,1947,B1,A1,F,historical,62.65437694953709,45.607274950325255,42.920619393456136,0.7409962176740659,6.320477976962095
MB,1947,B1,B1,F,historical,53.1318275670586,42.510879770495755,41.64274964036386,-0.9030956808498751,1.1608221393138367
MB,1947,B1,C1,F,historical,50.30537376357057,28.992988485995294,29.183677857095777,-1.4169306673363848,-0.8632793276692173
MB,1947,B1,D1,F,historical,27.993675038100534,12.07476321776654,12.591135900039722,-1.1785943399113483,-1.267618284597632
MS,1947,B1,A1,F,historical,106.88455852771392,82.4043526596235,77.81073941783589,6.191266310092675,17.591802051788147
MS,1947,B1,B1,F,historical,84.17034255139711,74.15339879349531,72.57736533132659,1.5530082971432817,6.49925643893355
MS,1947,B1,Eldo,F,historical,104.26848803333212,75.68368883177838,63.632933522983436,4.772679376597197,13.021299835922626
MB,1947,B1,A1,M,historical,58.75442534126444,42.736219878695444,40.21262294891103,0.5742665154118337,5.808438051889673
MB,1947,B1,B1,M,historical,49.76415438979587,39.82695907045817,39.01037397023104,-0.9562456636026981,0.9748251660265891
MB,1947,B1,C1,M,historical,47.157121708311685,27.13802836779122,27.31721206156271,-1.423698381647359,-0.912072540074858
MB,1947,B1,D1,M,historical,26.20965620500041,11.252369081210768,11.73779880402516,-1.1786018331168824,-1.26904590476548
MS,1947,B1,A1,M,historical,72.57130345101692,55.83731322410707,52.6968959199454,3.645911076829427,11.41911101185949
MS,1947,B1,B1,M,historical,56.7774293843139,50.17376358205901,49.09004727918221,0.5313980744287917,3.88473119799621
MS,1947,B1,Eldo,M,historical,70.78995828600637,51.25175914361073,42.99806341283767,2.6927367285170667,8.311984242570013
MB,1948,B1,A1,F,historical,70.52974828822262,55.506552339530025,50.309483647151836,0.7657758539289264,9.251368716606512
MB,1948,B1,B1,F,historical,62.650360694299735,54.84077845170182,53.05558201289338,-1.0907819066391566,1.9435944767397957
MB,1948,B1,C1,F,historical,61.07031717866369,37.05235172622201,36.51296506439812,-1.5150146048737243,-0.911368021941763
MB,1948,B1,D1,F,historical,31.783266098493357,13.297018030983558,13.593432974262377,-1.1814241723209373,-1.3227645873312484
MS,1948,B1,A1,F,historical,118.00056754285696,98.17410957998399,89.63412725566924,6.537794922040381,23.15487256883244
MS,1948,B1,B1,F,historical,95.76245765168403,93.07271510922293,90.02475696671753,1.3194774470107955,8.481524762648256
MS,1948,B1,Eldo,F,historical,117.65738792846868,93.97782245575712,77.95472071368906,4.7286960798083415,16.682815556934145
MB,1948,B1,A1,M,historical,66.15219547701429,52.03905755027221,47.15701803867276,0.5953854856854094,8.559634383623493
MB,1948,B1,B1,M,historical,58.68753027556691,51.410930352383204,49.73282123776663,-1.1343144093007596,1.7063828718456966
MB,1948,B1,C1,M,historical,57.27319941789684,34.711768168292295,34.20490476793394,-1.5163995588385804,-0.9611139789555867
MB,1948,B1,D1,M,historical,29.771751928049408,12.398063800834818,12.677242702141736,-1.1814241723209373,-1.3231002699531973
MS,1948,B1,A1,M,historical,80.15702724165891,66.63205880764586,60.79402177616971,3.8741107387514897,15.216835739980938
MS,1948,B1,B1,M,historical,64.58629578196549,63.105348448744195,61.01543104710907,0.3634227790839366,5.2257587727596855
MS,1948,B1,Eldo,M,historical,79.89527462594467,63.77389946936999,52.80712858460426,2.6547485545634366,10.805649649575203
MB,1949,B1,A1,F,historical,66.68371080118824,53.39509031178605,47.762409775480286,0.8961862653935468,9.229093748393835
MB,1949,B1,B1,F,historical,61.984721675491606,52.95325281274846,51.26832602969419,-1.0414149409563638,1.9413703421501434
MB,1949,B1,C1,F,historical,55.79424318865574,32.82308517933347,32.146035841170416,-1.50117770356729,-0.8785968580454889
MB,1949,B1,D1,F,historical,31.20815049911082,13.815075158323372,14.055775962151058,-1.1716675583136236,-1.3086087910928463
MS,1949,B1,A1,F,historical,112.1122801379343,94.5919396201522,85.62619106686748,6.739901198590587,23.03807706050055
MS,1949,B1,B1,F,historical,94.67671598953063,90.917693802749,88.05418791509814,1.4534494557238646,8.405350806745455
MS,1949,B1,Eldo,F,historical,111.50238782683267,89.128232933798,73.29722992035036,4.984594667774194,16.97396933460585
MB,1949,B1,A1,M,historical,62.53290464080816,50.05333698988151,44.76307519963177,0.7179459453748522,8.538919566743665
MB,1949,B1,B1,M,historical,58.07247661509024,49.64021205663182,48.05655988127121,-1.0878858055149367,1.7047360467063715
MB,1949,B1,C1,M,historical,52.320861613056664,30.737999679522108,30.101752739962834,-1.5033052393389907,-0.9296236523112527
MB,1949,B1,D1,M,historical,29.228276970539685,12.88565790457085,13.11272816406211,-1.1716675583136236,-1.3089068109191278
MS,1949,B1,A1,M,historical,76.10365775215544,64.1714709937794,58.049130490724636,4.012448681367076,15.13748311859903
MS,1949,B1,B1,M,historical,63.89352750488244,61.65043591042793,59.68807264915628,0.4556612270177179,5.1753920352957286
MS,1949,B1,Eldo,M,historical,75.68848854658269,60.44828775147942,49.614142050479636,2.8307241525027336,11.00614594032
MB,1950,B1,A1,F,historical,66.59225791582581,52.70878596018876,47.81921683710285,-0.2118970054563663,6.269445571554862
MB,1950,B1,B1,F,historical,61.491079552529435,54.84311557248197,53.57753018996326,-1.3468900124502527,0.5025785407466962
MB,1950,B1,C1,F,historical,58.848935829138995,35.73792136316494,35.27119445744251,-1.4237318195255049,-1.3149003982272585
MB,1950,B1,D1,F,historical,33.88643036542474,13.645134456222443,13.991154913082429,-1.0810372524603646,-1.2085177494341137
MS,1950,B1,A1,F,historical,110.05926968807302,92.56790227161949,84.96049632555334,4.059318588996273,17.393544046684884
MS,1950,B1,B1,F,historical,90.17646208491814,92.99761877030312,90.6339288836999,0.2858342901688308,5.254830464518765
MS,1950,B1,Eldo,F,historical,108.35152063641841,83.80488969547962,68.25421480934182,2.6112060171282088,12.134615779899526
MB,1950,B1,A1,M,historical,62.43960246605597,49.41087315007204,44.81891804487649,-0.31729598541158527,5.761821675843955
MB,1950,B1,B1,M,historical,57.589592626568795,51.41726021797565,50.22705020034686,-1.3685884858022244,0.3582791485061188
MB,1950,B1,C1,M,historical,55.18063235877013,33.480327314838675,33.04160414821654,-1.424121663485538,-1.3332252005798335
MB,1950,B1,D1,M,historical,31.750237338093452,12.730206703965441,13.05566105216475,-1.0810372524603646,-1.2085376643823693
MS,1950,B1,A1,M,historical,74.6519473620557,62.79304426640704,57.601502426411194,2.2024583022077517,11.289375887717744
MS,1950,B1,B1,M,historical,60.69932948303141,63.07451724244697,61.45011100771913,-0.3157898356990813,3.041970306524361
MS,1950,B1,Eldo,M,historical,73.52025810588319,56.80998496966775,46.17402528526713,1.2324480475360546,7.711746278568272
MB,1951,B1,A1,F,historical,62.114851763360925,48.564091260908896,44.53244851072016,1.065449230329937,8.41680402674349
MB,1951,B1,B1,F,historical,60.013470774638044,50.656479637822144,49.2652175782202,-0.8347157970365184,1.9452599308683667
MB,1951,B1,C1,F,historical,55.80297750783345,33.58619656591286,32.796432804682844,-1.3741677110484853,-0.5786326030666128
MB,1951,B1,D1,F,historical,26.496745887865295,12.359418188067515,11.987978269541408,-1.1592347695205196,-1.255163224725839
MS,1951,B1,A1,F,historical,105.62809547634554,86.36177490845562,80.17505838467693,6.778798481845155,21.231572971116925
MS,1951,B1,B1,F,historical,91.80562107551265,86.66325510783695,84.29608810958084,1.6934633026468984,8.1003985510716
MS,1951,B1,Eldo,F,historical,101.35627476057752,80.44953089540171,68.30696402668765,5.139699973766853,15.374072319577248
MB,1951,B1,A1,M,historical,58.23855697094111,45.51339434790967,41.7278488442915,0.8805352340335167,7.779721818801298
MB,1951,B1,B1,M,historical,56.21855068091627,47.481274836829115,46.173410096922716,-0.8907106204638926,1.7120803936136322
MB,1951,B1,C1,M,historical,52.32364920187414,31.45551963438091,30.713601341651206,-1.3817261460235684,-0.6450303739629332
MB,1951,B1,D1,M,historical,24.801137478547133,11.520118931147689,11.171927467519868,-1.1592593389531936,-1.2577913619742607
MS,1951,B1,A1,M,historical,71.6664563753202,58.534693597700944,54.31681307663129,4.0553636778414015,13.918648017890607
MS,1951,B1,B1,M,historical,61.923122180991555,58.73220636459528,57.10881325655088,0.6341686581587934,4.983302624303391
MS,1951,B1,Eldo,M,historical,68.70219443330484,54.49308499691307,46.20314639149135,2.953049167846366,9.93033823090593
MB,1952,B1,A1,F,historical,67.1409794296768,60.40384685076862,53.704833795902445,1.5538368831714278,11.776134583386462
MB,1952,B1,B1,F,historical,61.35656212461566,58.75312641784557,56.98815019807037,-0.8153555299566585,2.9775520398132866
MB,1952,B1,C1,F,historical,60.8382258261313,42.292298899107166,40.399529699075615,-1.5451852182504724,-0.6490894881502981
MB,1952,B1,D1,F,historical,33.95691092151959,15.794541855788834,14.989057156761127,-1.2336714554742727,-1.379607602989364
MS,1952,B1,A1,F,historical,110.35510242918669,102.83836778064196,93.04618337135993,8.468477865090772,28.05001346038274
MS,1952,B1,B1,F,historical,90.22065905288173,98.12863077014077,95.4452212610705,2.2110214695117465,10.774841402906858
MS,1952,B1,Eldo,F,historical,111.32907153329997,99.6469115483611,85.38671085595783,6.061176580029872,20.103755961638782
MB,1952,B1,A1,M,historical,62.91489802713609,56.62425460851302,50.33331453621621,1.3320592895778844,10.92928794961162
MB,1952,B1,B1,M,historical,57.439601121560955,55.074303998880026,53.42084575151305,-0.8794040116401157,2.673765511432954
