species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,2019,A1,Eldo,M,contemporary,19.842687171188025,15.55465550038519,15.19279494389938,8.515463241220733,6.2256782798681085,15.616059171644196
MB,2020,A1,A1,F,contemporary,20.880867916971464,18.705076238085248,18.07880745452745,12.393624365297406,10.708886290726483,35.07633751055932
MB,2020,A1,B1,F,contemporary,17.938305901292217,15.467455376241746,14.654232158990268,9.362358715612356,8.305182394415654,27.0344725747846
MB,2020,A1,C1,F,contemporary,19.097576455683594,15.764600325024784,15.53461939611142,9.355906424157752,6.603481132323475,31.422462468169257
MB,2020,A1,D1,F,contemporary,15.133371839442546,11.878705406352651,11.292606860054818,5.893308736818699,4.328842935021506,21.39105357362849
MS,2020,A1,A1,F,contemporary,31.640383881213783,24.601305376109803,23.538881595017696,13.111318343676137,10.110891301595542,31.236602852890236
MS,2020,A1,B1,F,contemporary,24.61507183559614,18.60268684355927,17.316919828364096,9.003011178660065,7.153001119505181,25.539653141368117
MS,2020,A1,Eldo,F,contemporary,32.38038374996631,27.093180620267173,25.8361050259619,15.403822920493367,12.551602842307542,32.96518704028967
MB,2020,A1,A1,M,contemporary,24.312526579877026,21.745496264512425,21.020688023564272,14.478831618734217,12.55545282301263,24.122901845459904
MB,2020,A1,B1,M,contemporary,20.884969403041488,18.015111367180808,17.07587425887409,11.003927646434093,9.801310400735613,20.930215021964052
MB,2020,A1,C1,M,contemporary,22.238678778915745,18.34322081607702,18.076672592995596,10.974362334044493,7.83167698948361,22.005975140487305
MB,2020,A1,D1,M,contemporary,17.634732171989864,13.876950103018938,13.199689286821883,7.00906773342118,5.228536735128779,17.637954303278008
MS,2020,A1,A1,M,contemporary,19.264277617286382,14.85687406246387,14.193422272438774,7.565419227593975,5.625184185841643,14.809991965846484
MS,2020,A1,B1,M,contemporary,14.85297127162774,11.053911270137212,10.24993668191876,4.960773259082583,3.754810851001722,12.49952634877078
MS,2020,A1,Eldo,M,contemporary,19.64485522387497,16.403247456073498,15.615364290098306,9.00431950902308,7.161649797401822,15.647334678800782
MB,2021,A1,A1,F,contemporary,21.029955188514748,18.337888556236678,17.864947482041604,12.16717093253703,10.280123103257068,34.490109287158425
MB,2021,A1,B1,F,contemporary,18.48549113060936,15.314154603925068,14.678557892828016,9.255940812668591,7.95065969159032,26.33871688888383
MB,2021,A1,C1,F,contemporary,18.507900097223395,14.872067812959534,14.689553572595848,8.674238111181538,6.065737309207465,29.381914535372697
MB,2021,A1,D1,F,contemporary,15.895104578732866,12.604829102154355,12.226127832658158,6.668449253942308,4.642536881351416,23.561801560191448
MS,2021,A1,A1,F,contemporary,31.149744153000935,23.499125981069962,22.711667582515243,12.514920890988808,9.429253481818531,31.045441374203357
MS,2021,A1,B1,F,contemporary,24.993406713978565,17.854022380177103,16.85850895050561,8.479909742114565,6.555226882007087,25.787388265296283
MS,2021,A1,Eldo,F,contemporary,31.947829838590767,25.407345747027087,24.385215716366186,14.251448879362624,11.483322993420174,32.29147584707185
MB,2021,A1,A1,M,contemporary,24.46865394305129,21.31958567980317,20.772401862781457,14.220319681396957,12.065604040066722,24.222562870340845
MB,2021,A1,B1,M,contemporary,21.492460008463166,17.83287949188592,17.099776072054393,10.881696626847837,9.39622966102998,21.308490891377193
MB,2021,A1,C1,M,contemporary,21.54664079524112,17.31886960424525,17.10727348052897,10.198322836004179,7.2199952812515935,21.396670590790023
MB,2021,A1,D1,M,contemporary,18.52976446715515,14.716269005130762,14.27862665395685,7.900546693467673,5.590501393766313,18.511110037780604
MS,2021,A1,A1,M,contemporary,18.96815120190695,14.153256122486578,13.661657500062741,7.176937066466903,5.186436450293884,14.843239862194041
MS,2021,A1,B1,M,contemporary,15.12776933107619,10.579550044489302,9.9551802320092,4.619399048734829,3.3695649699827643,12.758062610649493
MS,2021,A1,Eldo,M,contemporary,19.42979394936483,15.339963116888008,14.69932250345437,8.262344738411718,6.4759764311386725,15.427608876020999
MB,2022,A1,A1,F,contemporary,20.93955988905536,18.37754727204231,17.95816990960074,12.332973030848398,10.371013336454268,34.27060439745809
MB,2022,A1,B1,F,contemporary,18.088701220878598,14.999290400029436,14.399409821006477,9.096738618472987,7.810433396628381,25.776600827658907
MB,2022,A1,C1,F,contemporary,18.727774221278604,15.225159135943489,15.209736762007664,9.259892792426063,6.227360865509812,30.363880551509645
MB,2022,A1,D1,F,contemporary,15.806474177631237,12.660944332239735,12.400894718577604,7.023107438579604,4.677893902620736,24.41323446391001
MS,2022,A1,A1,F,contemporary,31.38918713734811,23.7014740356551,23.081803960397277,12.825235253545186,9.54200181743849,31.096086054052616
MS,2022,A1,B1,F,contemporary,24.447130663842948,17.364401723922715,16.487764805127405,8.300349084453089,6.373648438098709,25.066035877983445
MS,2022,A1,Eldo,F,contemporary,32.17328793837751,26.60610308430687,25.811994548352985,15.429711652807713,12.112400141145539,33.021692160576265
MB,2022,A1,A1,M,contemporary,24.376582707754306,21.37106967087721,20.886534113632624,14.414510267278878,12.173186362671991,24.122541856269645
MB,2022,A1,B1,M,contemporary,21.04020990711638,17.47522399340379,16.783822043850748,10.70285351634523,9.23914544746067,20.81515557491215
MB,2022,A1,C1,M,contemporary,21.826126658139398,17.732683567909262,17.71417978362975,10.87333102206067,7.407988136473251,21.864246245689934
MB,2022,A1,D1,M,contemporary,18.44854575664747,14.786995465611936,14.486408026562904,8.308710632773684,5.631991177195351,18.422693839909172
MS,2022,A1,A1,M,contemporary,19.103009219960963,14.271545312469849,13.886023032636379,7.366342472290696,5.2497116306828175,14.691903747794491
MS,2022,A1,B1,M,contemporary,14.774900453250503,10.259679614683362,9.710830289279382,4.497942528099185,3.2460880897765216,12.343979677728106
MS,2022,A1,Eldo,M,contemporary,19.494528790541946,16.08056363732195,15.584058398010926,9.004019652898814,6.8684068717528985,15.615133171235534
MB,2023,A1,A1,F,contemporary,19.306494273609168,15.939044514111885,15.809654928603043,10.460831562166694,8.23700820068396,30.14738678183141
MB,2023,A1,B1,F,contemporary,16.770446324514364,13.025125042417745,12.704577717178013,7.678540432544668,6.14753703385067,22.663949800777914
MB,2023,A1,C1,F,contemporary,17.69750976407211,13.703453082227627,13.77365158176825,7.982789742082755,5.133395491263769,27.645617518793497
MB,2023,A1,D1,F,contemporary,13.556594988227262,10.087635998683751,9.81393073621441,4.951771447485299,3.266218689311629,18.640114321434694
MS,2023,A1,A1,F,contemporary,28.131138461721132,19.86691651314138,19.63420448903854,10.480316033972052,7.2784587706499675,27.898165202002076
MS,2023,A1,B1,F,contemporary,21.898019967834564,14.500787298951792,13.974492963242069,6.6591702981542005,4.759337780464497,22.958509259393978
MS,2023,A1,Eldo,F,contemporary,28.018315667843325,21.479959803753715,21.052089652714916,12.126629956495124,9.09400430837961,28.775840350701145
MB,2023,A1,A1,M,contemporary,22.475000766900568,18.562927460500152,18.411486379215845,12.265048935137568,9.724872653710127,22.110688435538325
MB,2023,A1,B1,M,contemporary,19.509396964753446,15.203377040781769,14.832554493939474,9.07321044813836,7.329158734132996,19.299948734135096
MB,2023,A1,C1,M,contemporary,20.61607700650082,15.97724503947163,16.056604493218217,9.405376951555594,6.149458585770582,20.36115022836121
MB,2023,A1,D1,M,contemporary,15.828728422706448,11.826168698962125,11.50965958633798,5.931961504748518,4.009212731905922,15.84339355041044
MS,2023,A1,A1,M,contemporary,17.07679360956791,11.855537303680576,11.713669746670355,5.892577569363778,3.8361711174229107,13.359543190323508
MS,2023,A1,B1,M,contemporary,13.183369403633728,8.45935983383709,8.131042144842143,3.4740940650501444,2.24851666087192,11.368999850225816
MS,2023,A1,Eldo,M,contemporary,16.92802581560853,12.846064613722199,12.580920468207747,6.919213663371831,4.971654166088338,13.874775509008414
MB,2024,A1,A1,F,contemporary,21.25855758890114,18.92342621036099,18.40084589052788,12.68969405233126,10.839386890409786,35.752070838956534
MB,2024,A1,B1,F,contemporary,17.934267931837425,15.160110295429776,14.39230149117025,9.101444246385393,8.091543242189307,25.106132076055133
MB,2024,A1,C1,F,contemporary,19.460803341362116,15.893163431555958,15.80405173166878,9.58858457993978,6.567776986918567,31.867444691737703
MB,2024,A1,D1,F,contemporary,15.593204201882584,12.73727316090414,12.399882911482504,6.99504745801814,4.787577286053313,24.52339612155353
MS,2024,A1,A1,F,contemporary,32.259618162640585,24.790141279446853,23.938077250808963,13.383529842583789,10.171067675128239,31.809624718136817
MS,2024,A1,B1,F,contemporary,24.01158300302496,17.627057775923266,16.46199356445181,8.368034933345943,6.7300792697503695,24.876192925601167
MS,2024,A1,Eldo,F,contemporary,33.409824359984846,28.0421361188019,27.031491373406432,16.206054246452876,12.976418352571283,33.79690342605803
MB,2024,A1,A1,M,contemporary,24.749838397707745,21.999398585571843,21.394694546224095,14.82245862961985,12.70907058690867,24.496623655844903
MB,2024,A1,B1,M,contemporary,20.865964488287997,17.661015552855705,16.775764853901514,10.708811584263549,9.561150166487279,20.81860499921065
MB,2024,A1,C1,M,contemporary,22.66068840490648,18.49376443980252,18.390180477005924,11.246814275887568,7.796299950943718,22.410021695328254
MB,2024,A1,D1,M,contemporary,18.21150086566625,14.877216282719123,14.486803986242197,8.276311179718084,5.757469453445985,18.400814218749105
MS,2024,A1,A1,M,contemporary,19.649469768275956,14.965295929651136,14.434218641133938,7.724610210628922,5.650792127164525,15.02240021303678
MS,2024,A1,B1,M,contemporary,14.486541797075152,10.424139272336202,9.693862818892446,4.5412133210728625,3.471966286395125,12.372349186780168
MS,2024,A1,Eldo,M,contemporary,20.273368295573693,16.99538194636811,16.363141203883917,9.501558046654033,7.419551017763809,15.944901132910257
MB,1950,B1,A1,F,historical,18.552683871654764,14.197990019011497,14.06926249462201,7.943679050370877,5.3105077732786645,29.309231800719093
MB,1950,B1,B1,F,historical,14.927951425941226,10.436074415474874,10.149913380593345,5.04667729058275,3.321246553990285,20.57876646053857
MB,1950,B1,C1,F,historical,17.453721013116972,11.96909186856576,12.209411317542092,5.726709131049132,2.573099832070277,27.211825827046223
MB,1950,B1,D1,F,historical,12.700078598403696,7.937867204426122,7.859004356325715,2.933404055708101,1.0354042107334729,17.483483840667127
MS,1950,B1,A1,F,historical,32.051373099880394,24.267430521394964,24.01883704728307,13.193269026801293,8.778424937531172,32.9338694477108
MS,1950,B1,B1,F,historical,25.449832512676686,17.519280662462624,17.030018392480784,8.399714195626586,5.626021223090406,26.34039242577205
MS,1950,B1,Eldo,F,historical,32.29433747927046,26.057396347416077,25.594698210200292,15.046357904736348,10.851733860812828,34.37087203372951
MB,1950,B1,A1,M,historical,21.549091187080897,16.51783088697111,16.367889959324472,9.348802106920257,6.345265017138681,20.38260501442805
MB,1950,B1,B1,M,historical,17.35204027863413,12.200964336507464,11.870442418689493,6.029789824661674,4.065230545792002,16.72120818388226
MB,1950,B1,C1,M,historical,20.266335576936463,13.940036895123644,14.21394825456471,6.788562198982682,3.1875552341190794,19.0972134536832
MB,1950,B1,D1,M,historical,14.786836121748713,9.321633156155192,9.228595523238058,3.5878847493043846,1.4231650641362499,14.153543465190213
MS,1950,B1,A1,M,historical,19.77779716665595,14.89046860688418,14.73697547895967,7.808454359075879,4.9546316759723785,16.912430195434023
MS,1950,B1,B1,M,historical,15.65182631695594,10.584515653903743,10.278255967428526,4.746575992415573,2.946672829267772,14.009791112993755
MS,1950,B1,Eldo,M,historical,19.87131511371654,16.002458376624634,15.716341940088961,8.976335607092363,6.266619763195369,17.771727262392577
MB,1951,B1,A1,F,historical,18.00448510531376,13.490481559522333,13.462850755216433,7.713441974020303,5.291365189757929,27.900512170681573
MB,1951,B1,B1,F,historical,13.95078775155519,9.753179602950578,9.477597523787908,4.839782244908697,3.422462945546337,18.893170890347747
MB,1951,B1,C1,F,historical,16.2676628286186,11.07377749281526,11.212017043123097,5.349010956203218,2.7052661268266314,24.8082743503407
MB,1951,B1,D1,F,historical,11.314835636607315,7.582864100159698,7.403281877652745,3.0547877341646013,1.473370961603435,16.02964870618812
MS,1951,B1,A1,F,historical,31.058078532336996,23.09467305286071,23.04870289697117,12.837700519519249,8.797927917101683,31.671268851156395
MS,1951,B1,B1,F,historical,23.847160205381563,16.400248816647103,15.91383939704549,8.103335116560652,5.832188868691829,24.436523521535875
MS,1951,B1,Eldo,F,historical,30.60323691663869,25.352016512494714,25.221915042850814,15.490669142971713,11.194899571111339,33.03853864300028
MB,1951,B1,A1,M,historical,20.912853275712312,15.710201364724231,15.676034221912973,9.089438293878882,6.3252145236833055,19.59327850350583
MB,1951,B1,B1,M,historical,16.232513888351285,11.423101444302148,11.105150873975047,5.797068984865127,4.182396930926405,15.65057756974092
MB,1951,B1,C1,M,historical,18.90171479249983,12.920769800886614,13.077257316824833,6.361768252116279,3.3425250814053,17.989648430619447
MB,1951,B1,D1,M,historical,13.214497688870223,8.922515739610136,8.714304698310002,3.7299233903918627,1.926093027473578,12.745272139617649
MS,1951,B1,A1,M,historical,19.160112300203473,14.133946143474727,14.11066286724869,7.571050791585548,4.963661813379746,16.21369441621486
MS,1951,B1,B1,M,historical,14.627696874388409,9.858926116900955,9.552979494315004,4.547710736107757,3.076297749729277,13.088070038993603
MS,1951,B1,Eldo,M,historical,18.74268283527193,15.531221691860503,15.453329473610868,9.25419630108623,6.485113416098473,16.85306821925364
MB,1952,B1,A1,F,historical,18.91894225325569,16.022924707200357,15.570328854162597,9.862482345799304,7.407328143089474,31.50806078587901
MB,1952,B1,B1,F,historical,15.3028415813994,12.263340902818179,11.64683349882535,6.7338318492775215,5.109864461257853,22.92504927970151
MB,1952,B1,C1,F,historical,17.036402610209528,12.973375659886607,13.064972223420204,6.963738381548664,3.7185943289837815,28.706131772561108
MB,1952,B1,D1,F,historical,12.962183489236129,9.219996106430298,9.025578199686212,4.134869180467108,2.0173514633018153,19.351688743974908
MS,1952,B1,A1,F,historical,32.59871513609717,27.055632098295284,26.298312033390406,16.507986422095367,12.2532242922569,35.07622684091904
MS,1952,B1,B1,F,historical,26.192182641439548,20.61266002143602,19.311677680130224,11.310189227714254,8.519562705108001,28.291550711082788
MS,1952,B1,Eldo,F,historical,32.804376511630565,30.576607259774093,29.901148327740952,19.928407672003896,15.504688514072857,37.45267993236779
MB,1952,B1,A1,M,historical,22.034349856358638,18.638859893635637,18.120843791552996,11.562250961173973,8.757371613969484,21.70259679922167
MB,1952,B1,B1,M,historical,17.834122112958877,14.314765061734759,13.609907194402632,7.976184577187565,6.125360874688114,17.890007239039882
MB,1952,B1,C1,M,historical,19.84450526171379,15.113388995287991,15.216839859934389,8.218254963944467,4.510914067095351,19.751891454094686
MB,1952,B1,D1,M,historical,15.128022783140969,10.806050325875603,10.581997628703032,4.97594577756858,2.5609573063981217,14.845327336407081
MS,1952,B1,A1,M,historical,19.97040739607204,16.59429261700301,16.109317019403672,9.892195559156308,7.150100564692691,18.00424874754355
MS,1952,B1,B1,M,historical,16.003411129557193,12.513041742809559,11.672716021051857,6.5753710021019325,4.766438939120584,14.947367390653632
MS,1952,B1,Eldo,M,historical,19.958518527280482,18.799401097558217,18.371935916422768,12.064058609001233,9.22032376530901,19.223519386312574
MB,1953,B1,A1,F,historical,19.320581736383737,15.211423466830006,14.874434001139175,8.667852169764817,6.536255297687166,29.543925715540684
MB,1953,B1,B1,F,historical,15.574171012060955,11.473611317782675,10.949753919293306,5.6844234843020045,4.401780558830195,21.064688015944682
MB,1953,B1,C1,F,historical,17.166217729764107,12.221738568782062,12.281070320730109,6.01720095876732,3.2963374951963527,26.34661014738908
MB,1953,B1,D1,F,historical,12.071291941959457,8.232864507342118,7.931240363736088,3.202760841522529,1.6627152098214395,16.209761124329226
MS,1953,B1,A1,F,historical,33.22985653570124,26.042663709034453,25.44953252565178,14.346466303720481,10.74114162261656,34.02569021952842
MS,1953,B1,B1,F,historical,26.784694625233847,19.271298992323985,18.352253010874577,9.380851234616562,7.318557124791833,27.513570879024165
MS,1953,B1,Eldo,F,historical,33.05920993586778,28.107484202088134,27.301696760400038,16.666048048013103,13.280378096872788,35.753476722638744
MB,1953,B1,A1,M,historical,22.428815720055326,17.690166601167828,17.301116126848246,10.18978957748008,7.760170900872601,21.055135612340727
MB,1953,B1,B1,M,historical,18.09757249196761,13.400566012290115,12.797549845518772,6.772540525511472,5.314534106195176,17.432448259161145
MB,1953,B1,C1,M,historical,19.94466705384363,14.243718499686263,14.310175880748075,7.133782131759661,4.027747430525389,18.866981020670828
MB,1953,B1,D1,M,historical,14.083177887245364,9.673822756075957,9.325955343338428,3.9092729121925136,2.1543218021306494,13.740649936473107
MS,1953,B1,A1,M,historical,20.527517776275552,15.99889942412076,15.626444191781248,8.516122724126891,6.180766572400459,17.452918732478683
MS,1953,B1,B1,M,historical,16.49681495849612,11.677541175940057,11.096270147994106,5.341769188797665,3.99765001107867,14.609435543258108
MS,1953,B1,Eldo,M,historical,20.330057355437944,17.281952582048454,16.773334627417423,9.984701342934036,7.793554011655591,18.446563373314618
MB,1954,B1,A1,F,historical,19.57430788854196,16.240953061929535,15.59575919302866,9.401600490257131,7.615062188090223,31.24710893533474
MB,1954,B1,B1,F,historical,15.861245002082626,12.498404241044211,11.701125865821131,6.531513013179992,5.4381650563744675,22.658541937158677
MB,1954,B1,C1,F,historical,17.444696004729384,12.973220407075164,12.855504738594133,6.574493596061826,3.904086820431315,26.978786925719902
MB,1954,B1,D1,F,historical,12.63092332414716,9.061885624963155,8.614496458477381,3.824951460600432,2.253493433077413,17.77825225553034
MS,1954,B1,A1,F,historical,33.278964711567845,27.957569957805923,26.82539707407091,15.659958583145544,12.528424036793254,34.57265279189174
MS,1954,B1,B1,F,historical,27.276966059145458,21.224633123017064,19.83277130666163,10.881146015543539,9.017508758219074,27.983523781052273
MS,1954,B1,Eldo,F,historical,35.80300736642062,30.703331153607387,29.278598867968793,17.895211188750995,15.118837510066703,37.2390294016639
MB,1954,B1,A1,M,historical,22.734506920015736,18.87628097206742,18.132602530424837,11.031257173241649,8.996638001774505,21.406475656537143
MB,1954,B1,B1,M,historical,18.442763370312683,14.580077376791767,13.662459393061233,7.743242702132219,6.502465512537668,17.659105457776203
MB,1954,B1,C1,M,historical,20.275940881873012,15.109060357864557,14.972008059787337,7.773077350257796,4.725643437062033,19.273250018262885
MB,1954,B1,D1,M,historical,14.734859972191106,10.627539248999051,10.111609272931604,4.62273513377283,2.833016899739593,14.400246242641506
MS,1954,B1,A1,M,historical,20.515430128970458,17.211094890958933,16.497287137723937,9.355394525965336,7.321233501131578,17.65085934907528
MS,1954,B1,B1,M,historical,16.7731659813797,12.918060806365865,12.037533607746512,6.301840049267942,5.081106826476337,14.719826148778758
MS,1954,B1,Eldo,M,historical,22.11323610339329,18.949947519713252,18.04808242809965,10.771024520150963,8.96706287772713,19.020562347181198
MB,1955,B1,A1,F,historical,19.102354484575766,14.68790680954652,14.305574856065256,8.207383737110346,6.1999657257538345,29.15003607122783
MB,1955,B1,B1,F,historical,15.268153195266654,11.135697517336464,10.613597078508539,5.584652820334503,4.270552229664298,20.60851920433809
MB,1955,B1,C1,F,historical,16.283917220596507,11.034059538074628,11.04038190453966,5.138545515569742,2.7525684644387134,23.993477898069127
MB,1955,B1,D1,F,historical,12.886893831780926,8.597530279179376,8.371557322481038,3.3910511856957966,1.6314890276629643,17.99486042031208
MS,1955,B1,A1,F,historical,33.13522605942662,25.01819737814161,24.339928530487317,13.548881218758238,10.177382157163384,33.61941485298054
MS,1955,B1,B1,F,historical,26.163377393504312,18.693621626561228,17.77839169767567,9.259038161691468,7.119902384231129,27.134015128228675
MS,1955,B1,Eldo,F,historical,33.156834572766435,27.553822688295288,26.62235489713593,15.973564027815641,12.751653254280297,35.52319036964921
MB,1955,B1,A1,M,historical,22.164770951048077,17.085378009208878,16.644592716253683,9.660735491820637,7.372780079084294,20.85197864599482
MB,1955,B1,B1,M,historical,17.746226134052772,13.011744565986369,12.41060507569384,6.655813828910995,5.16108862334158,17.193572535481593
MB,1955,B1,C1,M,historical,18.91255390857872,12.878587227172737,12.884272650438756,6.126145499612235,3.402816829875923,17.8451216717568
MB,1955,B1,D1,M,historical,15.013761281858098,10.087455933692564,9.826304888037468,4.122296218652318,2.1161531424871876,14.500366469812654
MS,1955,B1,A1,M,historical,20.50599580515975,15.352930425569873,14.925353191606142,8.009571074069175,5.82571150569554,17.30920262599344
MS,1955,B1,B1,M,historical,16.099343549566893,11.31227418333702,10.733780507416853,5.2709313346751046,3.878821691314227,14.445452301189391
MS,1955,B1,Eldo,M,historical,20.430568300994327,16.94528647261725,16.35583040595785,9.54758653852257,7.462002187550576,18.280455093612353
MB,1956,B1,A1,F,historical,19.346090701342614,15.168687846031705,14.798644325448187,8.39625731307313,6.210155616041771,29.60417085145685
MB,1956,B1,B1,F,historical,15.32047141598998,11.197826085786406,10.637096453734527,5.291174795252786,3.994064463054625,20.62741374888371
MB,1956,B1,C1,F,historical,17.234534811295585,12.095229719945173,12.124862729052637,5.677601704445503,2.927988618903892,26.351407545866312
MB,1956,B1,D1,F,historical,12.164321920884216,7.977666965814676,7.659568275651176,2.774800120953452,1.253682439020455,16.071479099810777
MS,1956,B1,A1,F,historical,33.32451492633544,25.96334508092995,25.314233746866904,13.870051085460444,10.17810429762523,34.003645474432204
MS,1956,B1,B1,F,historical,26.347431573407547,18.770299646008525,17.80519432704093,8.738080283767486,6.653193088505266,27.0332826109631
MS,1956,B1,Eldo,F,historical,33.350944003828815,28.764807662521424,27.914558035421603,16.60132054024198,12.91059732506857,35.948488157879616
MB,1956,B1,A1,M,historical,22.45415468402073,17.63709588657614,17.210309029945776,9.875719888384909,7.384670601909802,21.049925143179447
MB,1956,B1,B1,M,historical,17.80342973611817,13.081723549762833,12.436497759864478,6.319657948600953,4.846016180331193,17.14260471922613
MB,1956,B1,C1,M,historical,20.016247781201994,14.094852072286836,14.127434870501983,6.742841784872975,3.6046411064795114,18.94077293491353
MB,1956,B1,D1,M,historical,14.179324478090173,9.377675388676323,9.010639377502919,3.4171952388954834,1.6847783416886604,13.75798517360186
MS,1956,B1,A1,M,historical,20.598616898583355,15.957992023261104,15.549457938014022,8.21831920861293,5.825233418260143,17.477030672994164
MS,1956,B1,B1,M,historical,16.225611008065712,11.363536127005899,10.753119915465495,4.937143008007803,3.5763142809781967,14.37678512380463
MS,1956,B1,Eldo,M,historical,20.511725316953008,17.717061280678266,17.179428921138108,9.953377099200424,7.563754250394017,18.421107293104722
MB,1957,B1,A1,F,historical,19.159190431539937,14.760902467730808,14.724303915579814,8.702921103427244,6.071873313621951,30.315757929403404
MB,1957,B1,B1,F,historical,14.892027370667803,10.975658017314665,10.697716944835825,5.850327153449279,4.069520750994855,21.55995247839717
MB,1957,B1,C1,F,historical,16.629813492773284,11.359606873962754,11.65163521835797,5.7759620698793155,2.7838811620253545,26.003151257093183
MB,1957,B1,D1,F,historical,12.400813280196312,8.156352160400797,8.12811970040743,3.439416546152307,1.46229072477841,17.72267009179013
MS,1957,B1,A1,F,historical,33.18342391674141,25.06304516667827,25.015244192936372,14.446794879746047,10.050962002394,34.43105668362141
MS,1957,B1,B1,F,historical,25.554951716268885,18.30938001161804,17.809662944540257,9.814794118902794,6.888320099936697,27.0985175362343
MS,1957,B1,Eldo,F,historical,34.62865083831195,28.444537415410295,28.123831428942143,16.865876770026414,12.489803324186921,36.4460157688662
MB,1957,B1,A1,M,historical,22.260889023513116,17.178580297069598,17.133268979659192,10.231952156938124,7.2280495613209235,21.296862371734303
MB,1957,B1,B1,M,historical,17.344217792750488,12.836021945923434,12.516160729879758,6.963040962114413,4.931972057758929,17.143899538575365
MB,1957,B1,C1,M,historical,19.342910515900822,13.261368789470133,13.593059870274672,6.858433950193482,3.438217875873882,18.75707038474398
MB,1957,B1,D1,M,historical,14.470286937590608,9.584698689078825,9.550291240364125,4.177561255080736,1.9200978297127844,14.25915287431351
MS,1957,B1,A1,M,historical,20.46265219066894,15.357346933030952,15.335264539801466,8.57654363508589,5.74195020175333,17.708906623110867
MS,1957,B1,B1,M,historical,15.642748171687069,11.046267026356828,10.729787170485087,5.6217181053681,3.730238894120408,14.294513724361925
MS,1957,B1,Eldo,M,historical,21.345804444101628,17.513379046356576,17.313591147814087,10.113277376134386,7.287443501730101,18.626780791648027
MB,1958,B1,A1,F,historical,20.045323575711684,15.176916783920165,15.051859357039174,8.700546932103657,6.11402440838166,30.992493023221208
MB,1958,B1,B1,F,historical,15.760203665382866,11.20862355320756,10.85675621408788,5.646820039111421,4.0395025647903,21.12550966436862
MB,1958,B1,C1,F,historical,18.593457189311493,12.808697576323453,12.975580641833197,6.289817834708526,3.2560574605152586,28.653356665280715
MB,1958,B1,D1,F,historical,13.349874020593951,9.061607662614069,8.850369082054028,3.69259635419025,1.7818479491978034,18.950407246172755
MS,1958,B1,A1,F,historical,34.96992159877669,25.934106174307093,25.713302948667323,14.33831620004334,10.02128592733383,34.792167701931085
MS,1958,B1,B1,F,historical,27.05501993892905,18.748502886584824,18.131708674170792,9.305218881980759,6.729701017744516,27.956105839642074
MS,1958,B1,Eldo,F,historical,34.711041681885376,28.805735792716728,28.443233660307857,17.271100759012242,12.688815670613845,36.564830457214875
MB,1958,B1,A1,M,historical,23.248474969310717,17.643064798596466,17.497517584032828,10.223694102179472,7.273934356009477,21.534540014382348
MB,1958,B1,B1,M,historical,18.30633615587387,13.092861619731668,12.687148126250031,6.726865081653679,4.897112284621149,17.67615750429054
MB,1958,B1,C1,M,historical,21.566216939014815,14.90928852332582,15.099080725025942,7.444248041710798,3.9814784993516943,20.116794010317737
MB,1958,B1,D1,M,historical,15.549051726862428,10.620602473865782,10.37589583397283,4.468688894773546,2.290559640455092,14.88239006702927
MS,1958,B1,A1,M,historical,21.67633501963946,15.946600148636112,15.810810415506502,8.518175717551701,5.726582600465879,17.879270007966188
MS,1958,B1,B1,M,historical,16.679279655754694,11.351697107003357,10.963276583726921,5.299520083357041,3.6275663186536717,14.865000271788114
MS,1958,B1,Eldo,M,historical,21.39169748168791,17.750547183046567,17.523763075072868,10.382521702982126,7.4227551510776,18.658551827597545
MB,1959,B1,A1,F,historical,20.545754047632887,15.916801652470394,15.85165995061009,9.302098127046218,6.456105127184891,32.56316113022062
MB,1959,B1,B1,F,historical,16.491018942657742,11.892677850258112,11.639188539125511,6.132392212470413,4.2198577993259985,23.573769911809784
MB,1959,B1,C1,F,historical,18.56072681855229,13.162928133162273,13.502162251005752,6.715799871444448,3.2209537030633673,29.463112197742507
MB,1959,B1,D1,F,historical,13.15640939244964,9.027475774773421,8.969112678909214,3.7962602603820876,1.6231629493195519,19.042025766359487
MS,1959,B1,A1,F,historical,35.699004775006706,27.340928172092415,27.24749870043948,15.379065517627062,10.56783237381356,35.731637726466225
MS,1959,B1,B1,F,historical,28.495659467873512,20.033114096949994,19.602219909550723,10.108265322327854,7.006447356523243,28.877092524866608
MS,1959,B1,Eldo,F,historical,36.282576684031056,29.964489369147053,29.692852391830886,17.963769085204163,13.133913071818755,37.92099402145852
MB,1959,B1,A1,M,historical,23.840563625409438,18.496261952022564,18.419576862164778,10.91522496678974,7.668664656601463,21.947493177017584
MB,1959,B1,B1,M,historical,19.155436976544944,13.879816985392331,13.586769590221799,7.285110778432473,5.106937270352309,18.167779360763173
MB,1959,B1,C1,M,historical,21.556023732603748,15.321110126914547,15.709218661020952,7.9344284405963705,3.9436319496273433,20.334524984049203
MB,1959,B1,D1,M,historical,15.344009372830572,10.58620146589952,10.517398319544089,4.590157540261184,2.1109176739393205,15.166969867484736
MS,1959,B1,A1,M,historical,22.095533800630143,16.836059078886535,16.781744812296424,9.178230306557154,6.068345930771091,18.141021863298104
MS,1959,B1,B1,M,historical,17.57661911922667,12.167828182388568,11.898787621947847,5.807682908790461,3.7960089048227434,15.146357270210174
