species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,2019,A1,B1,M,contemporary,13.24778747753861,8.477464314700354,8.604688139181462,4.778317311510859,3.0291520970522354,11.477544643304121
MS,2019,A1,Eldo,M,contemporary,18.054717287879978,13.898599439457476,14.216132445605991,9.2112175761378,6.364695994226749,14.689586836690047
MB,2020,A1,A1,F,contemporary,19.834594053963087,17.56965306258316,17.444670733781063,13.273037046170995,11.174345046405204,33.14791321705995
MB,2020,A1,B1,F,contemporary,17.068108642612323,14.487485702518697,14.170892415753467,10.158081943670192,8.725954660182445,25.043192066135624
MB,2020,A1,C1,F,contemporary,18.010947288622447,14.47017688167651,14.852633173279385,10.34932415398728,7.031709102546651,29.705548353878083
MB,2020,A1,D1,F,contemporary,14.26374824717229,10.844137439073908,10.806859765237967,6.701433708782669,4.697419191583666,19.856516823083698
MS,2020,A1,A1,F,contemporary,29.324111348968277,22.217043330053222,22.332451634543194,14.3567257731507,10.501826514201374,29.441109395631194
MS,2020,A1,B1,F,contemporary,22.750494435007354,16.604133469086918,16.30767226622168,9.944659041489595,7.4774587611568215,23.822974268604362
MS,2020,A1,Eldo,F,contemporary,29.728892080113734,24.66921010866097,24.438153132630347,16.68057633067497,12.972184110341516,31.11402409716855
MB,2020,A1,A1,M,contemporary,23.11568090656842,20.445958742748555,20.30157749585899,15.494608796517605,13.094593424131519,23.23620813962074
MB,2020,A1,B1,M,contemporary,19.890738869257007,16.896233699348787,16.529899319629166,11.922137291118794,10.288713809355917,20.082241999361507
MB,2020,A1,C1,M,contemporary,20.994109463926222,16.860194667886837,17.299802868349985,12.116819034123901,8.325742868233432,21.059324899547864
MB,2020,A1,D1,M,contemporary,16.64159837650679,12.695339803243161,12.649075906251229,7.938560024223891,5.654693040307803,16.770221929397717
MS,2020,A1,A1,M,contemporary,17.765584459515008,13.317686539766013,13.401206129233445,8.339033914834117,5.853943715379816,13.93786975083964
MS,2020,A1,B1,M,contemporary,13.644623872130662,9.758385248745094,9.581980180512188,5.540399142332269,3.942385554586501,11.651468500052081
MS,2020,A1,Eldo,M,contemporary,17.924869471574986,14.8395541801031,14.69716327290537,9.796412967660451,7.408317220858797,14.807952907750929
MB,2021,A1,A1,F,contemporary,19.94327137343744,17.13985588158305,17.181540554198445,12.976436591159498,10.65340879663316,32.557342250738316
MB,2021,A1,B1,F,contemporary,17.558383514249364,14.254467113879207,14.140257733691268,10.010989255833655,8.285981758766267,24.52842986704191
MB,2021,A1,C1,F,contemporary,17.437167531061796,13.581933108565021,13.996138818137299,9.561133350042828,6.409206784660661,27.485507484874574
MB,2021,A1,D1,F,contemporary,14.92909119526529,11.47097562910878,11.639266430685646,7.461772458755686,4.955415536557526,22.053332480344885
MS,2021,A1,A1,F,contemporary,28.662531992751433,21.064089870498652,21.388687147738167,13.584372020415469,9.691357205704854,29.078420106797143
MS,2021,A1,B1,F,contemporary,23.048829798345395,15.788940063320569,15.741125873804352,9.27914080565344,6.753778764076365,23.97135782020898
MS,2021,A1,Eldo,F,contemporary,29.403008111375577,23.001650480815602,23.02071806671516,15.318940661161767,11.759181873609368,30.33698236190196
MB,2021,A1,A1,M,contemporary,23.226306437930244,19.949161455894448,19.996208452969668,15.154443313379042,12.498749606319496,23.2766195875886
MB,2021,A1,B1,M,contemporary,20.43437332691191,16.62385807592661,16.48984943327748,11.751507222551105,9.785315976616074,20.388479972830982
MB,2021,A1,C1,M,contemporary,20.32103050804344,15.841930058656793,16.317327330477102,11.218029288913993,7.616868585809387,20.419474865962066
MB,2021,A1,D1,M,contemporary,17.42639929970274,13.419894782686171,13.611583582768747,8.813135841201884,5.952702347422866,17.603010044110064
MS,2021,A1,A1,M,contemporary,17.356213527443643,12.580796010614188,12.795619515336655,7.839682537270304,5.334170142681155,13.918185133003785
MS,2021,A1,B1,M,contemporary,13.86556150275936,9.24015383844348,9.21994199947438,5.110460789157366,3.47787038946464,11.812980870820281
MS,2021,A1,Eldo,M,contemporary,17.779043040942945,13.786276006304936,13.805071769390315,8.923113485996554,6.631564762909107,14.516117929895536
MB,2022,A1,A1,F,contemporary,19.831544639254737,17.16045041338189,17.24236017208362,13.114287045756821,10.718675714735808,32.263616129985586
MB,2022,A1,B1,F,contemporary,17.16901501428907,13.946292888233723,13.851932450373418,9.815531112240983,8.114571992380544,24.163509856314064
MB,2022,A1,C1,F,contemporary,17.579210332156897,13.86146866831479,14.442308840213977,10.123464025702944,6.529292609510399,28.323802839539123
MB,2022,A1,D1,F,contemporary,14.797651962076092,11.494947218141657,11.782207593501694,7.794966775341719,4.957461910763408,22.867895724504923
MS,2022,A1,A1,F,contemporary,28.895319099517653,21.244624939226973,21.732256597417752,13.891081360834947,9.776986541407046,29.205265671266787
MS,2022,A1,B1,F,contemporary,22.61497748367853,15.32707109716029,15.36492904687577,9.053518815348973,6.534742026787034,23.29142711792805
MS,2022,A1,Eldo,F,contemporary,29.237591927523177,24.106204925326036,24.31205860450308,16.563111023018568,12.382380162386484,31.01026732032735
MB,2022,A1,A1,M,contemporary,23.109712069896513,19.978469645511055,20.07303615449279,15.317131308338444,12.577220108476737,23.160114526722914
MB,2022,A1,B1,M,contemporary,19.990754075630583,16.27398459592876,16.1632347877839,11.531187776043172,9.592636426887793,19.90217695564209
MB,2022,A1,C1,M,contemporary,20.51055888175592,16.169996894776503,16.839059777150684,11.867351289860045,7.75747238305796,20.84529155507853
MB,2022,A1,D1,M,contemporary,17.295461352480935,13.452499817823666,13.78248506327791,9.197352450818082,5.956082692288142,17.497231483736577
MS,2022,A1,A1,M,contemporary,17.487576252452133,12.68607959794929,13.003940339348501,8.02646444193279,5.379845371729065,13.783138128238717
MS,2022,A1,B1,M,contemporary,13.586393491208838,8.938117231882448,8.972631865712433,4.959671907078675,3.330413691192983,11.416274303339785
MS,2022,A1,Eldo,M,contemporary,17.588450460800964,14.469698553047465,14.603052404852951,9.70540956412177,7.019679705738273,14.729403059323284
MB,2023,A1,A1,F,contemporary,18.21648184551252,14.692179306977206,15.081766706381671,11.155456597650044,8.482915181899047,28.34367759725508
MB,2023,A1,B1,F,contemporary,15.834039189191463,11.9363883532397,12.126950917767958,8.316057596510626,6.366799268532256,21.00939168514464
MB,2023,A1,C1,F,contemporary,16.595387989965644,12.360158841347433,13.030526275375031,8.804518715339624,5.402452289738301,25.851318556421653
MB,2023,A1,D1,F,contemporary,12.62289477511533,9.032361059229684,9.253751422966127,5.58952120188284,3.491555413368984,17.105062390341953
MS,2023,A1,A1,F,contemporary,25.92031059129056,17.52411426867973,18.301940279486725,11.352510045129199,7.422851562124191,25.918618193180578
MS,2023,A1,B1,F,contemporary,20.08710049562788,12.558349055977043,12.852576538834523,7.272612690499134,4.861184647389126,21.068457575304507
MS,2023,A1,Eldo,F,contemporary,25.25351339105893,19.14909819171741,19.62222394882049,12.996342419537655,9.250207595756171,26.693438775391755
MB,2023,A1,A1,M,contemporary,21.228236527517716,17.137052023521633,17.583391933724464,13.066611919361952,10.01152895813782,21.1013093247648
MB,2023,A1,B1,M,contemporary,18.44048739338149,13.961595745351545,14.176893140467683,9.807453491717478,7.584918968178122,18.3266580609856
MB,2023,A1,C1,M,contemporary,19.35353740596121,14.438996455231521,15.209089881782582,10.3503466044974,6.460904763564129,19.334413623982
MB,2023,A1,D1,M,contemporary,14.762641413987001,10.62048378678565,10.872809662503483,6.666020916406451,4.270999408298829,14.906998093520578
MS,2023,A1,A1,M,contemporary,15.648931614963551,10.34460641680745,10.845198638016587,6.431735731642676,3.9117843016453535,12.39755198627378
MS,2023,A1,B1,M,contemporary,12.010202442845213,7.2008323680769895,7.395735521222138,3.8485452834054503,2.2977398563286,10.412166655526319
MS,2023,A1,Eldo,M,contemporary,15.13414568262804,11.343364681436706,11.647394863501965,7.455746395315741,5.054013966601636,12.938915451678893
MB,2024,A1,A1,F,contemporary,20.17194427104606,17.732411345284635,17.711136766992666,13.520790591380552,11.245668270012386,33.87898108154795
MB,2024,A1,B1,F,contemporary,17.054042688336107,14.164539663123838,13.891460345107758,9.844101637892926,8.44541835193737,23.47080914308114
MB,2024,A1,C1,F,contemporary,18.35048546223586,14.525052781583877,15.057070605890926,10.528125941640043,6.9289239649173355,29.828550789734678
MB,2024,A1,D1,F,contemporary,14.608712017719842,11.609205892755282,11.791834421897768,7.784003597788449,5.108820929045915,23.22085796879219
MS,2024,A1,A1,F,contemporary,29.81274493016941,22.32896884474072,22.631120501160375,14.553226871053722,10.489445009859418,29.89897581203315
MS,2024,A1,B1,F,contemporary,22.228434850095045,15.662759236601808,15.411077133145051,9.166103993419334,6.957322125711947,23.073468298180995
MS,2024,A1,Eldo,F,contemporary,30.214196285765556,25.565300098927402,25.60433593591786,17.46149728545928,13.339438462288326,31.785290571815896
MB,2024,A1,A1,M,contemporary,23.506885033213106,20.636296500452183,20.611582371470096,15.782690400018645,13.180463872836967,23.574959944598476
MB,2024,A1,B1,M,contemporary,19.86136611201726,16.52543296878115,16.20914641545382,11.564987971409378,9.971769581041048,19.93412908226225
MB,2024,A1,C1,M,contemporary,21.38805166107532,16.92625373927493,17.538616361435583,12.327681071142555,8.213584890064494,21.420211107344432
MB,2024,A1,D1,M,contemporary,17.08594087510874,13.585892065762945,13.795519066218475,9.18520281849211,6.129510768222928,17.50569157122817
MS,2024,A1,A1,M,contemporary,18.065674460793105,13.376933595346246,13.578269479369599,8.450316853157128,5.833543601491752,14.13500092675462
MS,2024,A1,B1,M,contemporary,13.32982740140282,9.149141174082331,9.00034240287835,5.03064216419653,3.5979449546615245,11.459481332252345
MS,2024,A1,Eldo,M,contemporary,18.196246833474454,15.399851758828218,15.428788527824663,10.280420397493836,7.62960611659956,15.094524757638196
MB,1950,B1,A1,F,historical,17.3182208876053,12.602651495254582,13.162425581195999,8.60867873419742,5.462419364456815,27.409614067524018
MB,1950,B1,B1,F,historical,13.750283533038939,9.039819156531482,9.362573384158964,5.575359617814938,3.461176343077179,18.451627270204455
MB,1950,B1,C1,F,historical,16.04384891944174,10.197349100077739,11.242896716957345,6.482074719891424,2.734586738765727,25.210706483555562
MB,1950,B1,D1,F,historical,11.499645540480206,6.590844985237288,7.133834123222571,3.490905728800575,1.1892147828766788,15.732863161038814
MS,1950,B1,A1,F,historical,29.37061061412898,20.80698933426225,21.765215581168512,13.833924569396602,8.586598415094741,29.77404401254655
MS,1950,B1,B1,F,historical,22.82847022560435,14.563409840266276,15.150663335514166,8.852184723020608,5.476411834089534,23.368415260746456
MS,1950,B1,Eldo,F,historical,29.317621451764634,22.666889488488103,23.34346086165424,15.527508476494694,10.60052149829099,31.176763259287387
MB,1950,B1,A1,M,historical,20.138411349864665,14.697980452318273,15.33803570210732,10.11737991813197,6.525654771489534,19.201790627908387
MB,1950,B1,B1,M,historical,16.009962192194926,10.611674851279654,10.977969810652931,6.641033458893098,4.231103592545986,15.492889828040859
MB,1950,B1,C1,M,historical,18.655444639982537,11.917483762795802,13.114068152108223,7.658073779070129,3.3766691114852736,17.844080069069488
MB,1950,B1,D1,M,historical,13.418583918568617,7.786255379915124,8.405079614283292,4.230407601014617,1.603252961007572,12.9500886033467
MS,1950,B1,A1,M,historical,18.04229176144835,12.642850734229807,13.259118846578628,8.191783587078278,4.807209084056538,15.23216243840116
MS,1950,B1,B1,M,historical,13.94523821791958,8.657219836408485,9.042170993413814,5.013125551831673,2.8294044050905334,12.39001319672916
MS,1950,B1,Eldo,M,historical,17.938899398126136,13.801833838410534,14.238644132604604,9.253662431753437,6.0792186935857835,16.049490754129792
MB,1951,B1,A1,F,historical,16.744306824005296,11.951568253839072,12.563052876327683,8.267888690329091,5.3745483972862935,25.787477694011283
MB,1951,B1,B1,F,historical,12.808994755513556,8.475225660454589,8.723189266198252,5.261319461001667,3.5103981026526045,17.015965475126098
MB,1951,B1,C1,F,historical,14.936499807905868,9.455177226595005,10.304005563798553,5.997885036610471,2.8461542011957657,22.964524054512054
MB,1951,B1,D1,F,historical,10.163332967905093,6.43994389462689,6.779445163183992,3.5487946301951667,1.6107712577353734,14.588578210735326
MS,1951,B1,A1,F,historical,28.442623889106912,19.746446480284263,20.849737401935197,13.291954374849416,8.498949214994827,28.4882721367358
MS,1951,B1,B1,F,historical,21.26058832383659,13.68744051825752,14.114602686114388,8.38192984405889,5.603354145290833,21.63795049043905
MS,1951,B1,Eldo,F,historical,27.751038219777303,22.13219103938487,22.963050607468887,15.928291410848729,10.824213955997413,30.039750543772183
MB,1951,B1,A1,M,historical,19.474231782686854,13.955091058085076,14.653873139693768,9.730803051007628,6.426595305091528,18.428790416912374
MB,1951,B1,B1,M,historical,14.932146574679935,9.96861602991346,10.249880034517176,6.285323268050154,4.288504817346957,14.445691912783962
MB,1951,B1,C1,M,historical,17.381778533858515,11.073773114810823,12.044580709604151,7.109250883437434,3.5079867200040584,16.77677454062252
MB,1951,B1,D1,M,historical,11.902658665344347,7.619044667004257,8.005909186965573,4.300026123278326,2.087520280937902,11.681052750794406
MS,1951,B1,A1,M,historical,17.465127389912347,11.958277522457722,12.669582287062987,7.836550039094188,4.748600816244872,14.57757090019915
MS,1951,B1,B1,M,historical,12.941439437141636,8.089740202152885,8.369937009470695,4.7038349934426344,2.909065450105361,11.506458541520074
MS,1951,B1,Eldo,M,historical,16.892435820842152,13.44435393962163,13.974104973098722,9.506157223477912,6.221826380939195,15.240370756273666
MB,1952,B1,A1,F,historical,17.68866220886795,14.529916450209042,14.569619332787397,10.439561347446132,7.6027450235795815,29.471950380343834
MB,1952,B1,B1,F,historical,14.15114235181812,10.953267857891323,10.85647585062245,7.264895986148319,5.283298044284169,20.86345310322792
MB,1952,B1,C1,F,historical,15.623950643944177,11.30522576379183,12.05263422439274,7.685373079712974,3.909320851936431,26.634840347581992
MB,1952,B1,D1,F,historical,11.77718129698921,7.890530507861392,8.310169871880174,4.730743244756036,2.193018063776116,17.81462653561767
MS,1952,B1,A1,F,historical,29.90239466396036,23.87740373623525,24.025345623071004,16.710992230295854,12.07396562712978,31.9974713627606
MS,1952,B1,B1,F,historical,23.714419729917154,17.850068210265334,17.433416746590034,11.731471940839109,8.36483981217271,25.30958936007345
MS,1952,B1,Eldo,F,historical,30.105342003964854,27.492558514451105,27.486264463633766,20.12319967543159,15.270155459675149,34.25225798261485
MB,1952,B1,A1,M,historical,20.627396168193304,16.932841195612834,16.985047275030883,12.234841935429579,8.988881603563387,20.601200802623964
MB,1952,B1,B1,M,historical,16.519621269536156,12.821888318416162,12.714165519991079,8.59280030356982,6.330681985322653,16.73510269139762
MB,1952,B1,C1,M,historical,18.22915621390746,13.206459867011768,14.065785962525123,9.051917583440327,4.734249701792589,18.546100187696066
MB,1952,B1,D1,M,historical,13.775412100330001,9.289452598029639,9.76962863575601,5.663711808449504,2.766685674866898,13.708855675084907
MS,1952,B1,A1,M,historical,18.2268549056748,14.537359387651966,14.618095465261323,9.97842346065258,7.0064054396004005,16.380801310963154
MS,1952,B1,B1,M,historical,14.395702384074426,10.715754375377408,10.436937109157464,6.815002910477783,4.642078477970463,13.377999176112699
MS,1952,B1,Eldo,M,historical,18.214603114237487,16.809933751167552,16.78813864226009,12.140738538188367,9.038218558475668,17.60129302796094
MB,1953,B1,A1,F,historical,18.07447745843345,13.68877324565225,13.995149972000359,9.29088140564593,6.668697718183521,27.69152803700452
MB,1953,B1,B1,F,historical,14.436833786922023,10.136991430957524,10.172538780439998,6.1710143002941145,4.525026788760455,19.32899471313444
MB,1953,B1,C1,F,historical,15.832170210474871,10.577689466022493,11.346283123307478,6.704213815472519,3.448398458388774,24.399189184471457
MB,1953,B1,D1,F,historical,10.826206304073924,7.017379117777352,7.256687825628787,3.7100267592901957,1.8124150637932885,14.75120130711262
MS,1953,B1,A1,F,historical,30.43526785002933,22.63686192566973,23.23085117112784,14.87271235197086,10.459561463537634,30.90831457991919
MS,1953,B1,B1,F,historical,24.138476884359488,16.35479404580904,16.431697168397854,9.719841723133413,7.090568976216914,24.57552600061402
MS,1953,B1,Eldo,F,historical,30.064163098429354,24.800418590957726,24.95342378847075,17.145171423644808,12.936217906878152,32.54732088491111
MB,1953,B1,A1,M,historical,21.007515202800494,15.954441586452084,16.303135835623614,10.910252366214129,7.918954253713808,19.88552504942995
MB,1953,B1,B1,M,historical,16.80318955372052,11.880183151275862,11.917268219785585,7.335824741220842,5.461956378033097,16.231397972531823
MB,1953,B1,C1,M,historical,18.42165196908287,12.367460956276759,13.246893223351705,7.92524590232005,4.206492820315524,17.6248265692695
MB,1953,B1,D1,M,historical,12.666262192629596,8.288679976180294,8.560423545157295,4.494499682349602,2.3300094970652077,12.571037300777217
MS,1953,B1,A1,M,historical,18.71086708142634,13.78277032785612,14.169949916880105,8.825461024009165,5.973107606850119,15.762870579288224
MS,1953,B1,B1,M,historical,14.768879912460903,9.772724930787902,9.831203315343439,5.534249483601446,3.8276418279715037,12.98824860001354
MS,1953,B1,Eldo,M,historical,18.381428953014552,15.132268868511481,15.231381864515974,10.261449948827051,7.543350509901927,16.746456106480984
MB,1954,B1,A1,F,historical,18.323388198740457,14.830982814205703,14.82861157387265,10.112758036749716,7.829525305752716,29.455415590903304
MB,1954,B1,B1,F,historical,14.805530011745663,11.257319705155282,11.04882160573512,7.103274991130623,5.627523789548197,21.122382741908215
MB,1954,B1,C1,F,historical,16.030221359819077,11.36989229404027,11.983383409717447,7.316534977721303,4.0889562993906745,24.998948229181796
MB,1954,B1,D1,F,historical,11.400548203888215,7.84831851425835,7.979140592684385,4.386145978360719,2.431934793637529,16.413774415780814
MS,1954,B1,A1,F,historical,30.569074263600758,24.720795752467893,24.800963825430753,16.33753198014734,12.342121330879646,31.426388915747502
MS,1954,B1,B1,F,historical,24.855712998583112,18.412307351307067,18.106747987303436,11.366512959107949,8.860779015128465,25.191938758273743
MS,1954,B1,Eldo,F,historical,33.06419635008402,27.377037946279096,27.104736982895425,18.525214238182034,14.868020329950747,34.030939826059615
MB,1954,B1,A1,M,historical,21.308516264918133,17.268736101383116,17.26326912798676,11.853541949076819,9.250106909876548,20.340938877058903
MB,1954,B1,B1,M,historical,17.240747627282015,13.168082745054486,12.925221294833317,8.404986225644258,6.726326798451891,16.581481340660897
MB,1954,B1,C1,M,historical,18.66216186730935,13.278901640426172,13.980560777297494,8.628119125964526,4.942546872863191,18.070673698705555
MB,1954,B1,D1,M,historical,13.334415534480986,9.244392314192782,9.39132270335198,5.270271712487656,3.0421804243961486,13.292959207863365
MS,1954,B1,A1,M,historical,18.752846171298128,15.104710088217717,15.164649075182158,9.759493388603486,7.171850729359472,16.042045895079102
MS,1954,B1,B1,M,historical,15.193550032902483,11.081129340397032,10.896628576453454,6.585863276109617,4.954130930132434,13.188301135408437
MS,1954,B1,Eldo,M,historical,20.33141523659183,16.7844701868972,16.61653374466426,11.142802057940283,8.773713300482932,17.36770184811084
MB,1955,B1,A1,F,historical,17.883563416951333,13.147515937464501,13.431752912869495,8.819411079095529,6.336772836108246,27.112671553547724
MB,1955,B1,B1,F,historical,14.125671798320843,9.809344889115637,9.865825312538774,6.07281414678856,4.39965849702679,18.561226257666032
MB,1955,B1,C1,F,historical,14.992019071652841,9.44091053272819,10.143631942767563,5.763514132297392,2.8937261969900754,21.963156322266048
MB,1955,B1,D1,F,historical,11.681321241096706,7.276642530274661,7.647320221391745,3.9233712545971065,1.7726930784252395,16.336008933703383
MS,1955,B1,A1,F,historical,30.414041157826553,21.576254736862,22.124794446551387,14.058170950883119,9.91377991193363,30.426591269340605
MS,1955,B1,B1,F,historical,23.519115918694567,15.808448069914961,15.928488283080366,9.618954085567033,6.912065143070616,24.111862518677277
MS,1955,B1,Eldo,F,historical,30.296982040303575,24.21946270389246,24.338669238343943,16.47316979465034,12.439553446918024,32.24522360939946
MB,1955,B1,A1,M,historical,20.774381447434983,15.330181551786291,15.653255991384224,10.368446338033538,7.536456431385606,19.674365209918047
MB,1955,B1,B1,M,historical,16.445444249719976,11.50282959234455,11.564015435467867,7.221082214890461,5.315188794344275,15.978061851091063
MB,1955,B1,C1,M,historical,17.438107828881034,11.061647258463914,11.864661606114726,6.846110959045121,3.5688174026482153,16.576777566456478
MB,1955,B1,D1,M,historical,13.640589246908876,8.581960774133126,9.004043527863308,4.73613197908583,2.2820649826679755,13.337736529623712
MS,1955,B1,A1,M,historical,18.73778874863565,13.111560926015768,13.470099713348246,8.308429676684675,5.630016510187493,15.607058943897497
MS,1955,B1,B1,M,historical,14.374081382533646,9.42849802430859,9.514433616080892,5.4767317912393025,3.721994744284328,12.823342018326043
MS,1955,B1,Eldo,M,historical,18.57161139203126,14.77651399903522,14.855052092351627,9.837919721914325,7.232732328448099,16.57873051790205
MB,1956,B1,A1,F,historical,18.112079725752906,13.631832928822591,13.92861615972418,9.073001747607453,6.3774441050960124,27.39669043976065
MB,1956,B1,B1,F,historical,14.19864209551059,9.857336183976035,9.873436873570482,5.814683752514137,4.147684627956401,18.846104751151543
MB,1956,B1,C1,F,historical,15.880808918865345,10.41299154749248,11.185889679086838,6.39736719030527,3.1005680967978386,24.283431005477848
MB,1956,B1,D1,F,historical,10.996097999503318,6.721318211012632,6.9731506975771955,3.301598016704799,1.422550244251287,14.468284579719116
MS,1956,B1,A1,F,historical,30.57283987403845,22.518734523959882,23.112057255063892,14.491159326620327,9.961519918468966,30.860360511841154
MS,1956,B1,B1,F,historical,23.726690472262987,15.857176598523237,15.920628188797046,9.145717999312554,6.483217984431913,24.06971482639707
MS,1956,B1,Eldo,F,historical,30.42319462089865,25.43905381859577,25.655954583975063,17.23822202217185,12.644933895526508,32.7122387375833
MB,1956,B1,A1,M,historical,21.046575843574992,15.885223270810545,16.22292206098447,10.657491881410701,7.5832336521252,19.89344782173208
MB,1956,B1,B1,M,historical,16.526744698057552,11.55707551590447,11.57173021932417,6.925028873265311,5.028055261481488,15.954462914719512
MB,1956,B1,C1,M,historical,18.471068317042533,12.175355288043587,13.059483177101935,7.57157867833548,3.8067322440954645,17.698472723508242
MB,1956,B1,D1,M,historical,12.849427077505984,7.9465928318850345,8.23183371621637,4.0246069271667295,1.8823561048053872,12.593149550892827
MS,1956,B1,A1,M,historical,18.810183385808443,13.71642558492272,14.103550979295948,8.588927552123266,5.6595799892352,15.797218725657991
MS,1956,B1,B1,M,historical,14.514105676739685,9.460677369914587,9.511366522063863,5.174124510807402,3.4439533415045047,12.778194983127978
MS,1956,B1,Eldo,M,historical,18.608017779006016,15.556547614555685,15.69665287405553,10.331843921949764,7.364177501937886,16.73278322178075
MB,1957,B1,A1,F,historical,17.84193330637692,13.116604535433622,13.702927682052998,9.256981967916435,6.176458482934391,28.147719210705112
MB,1957,B1,B1,F,historical,13.699391226050217,9.608665224036821,9.83901642614288,6.292872686583616,4.1780602547879955,19.53421014200956
MB,1957,B1,C1,F,historical,15.24052107491914,9.659601889927913,10.65195160235154,6.348562563425636,2.9139732321925504,23.879315209283472
MB,1957,B1,D1,F,historical,11.192153042028014,6.846040341338837,7.365388007975103,3.940656380449943,1.5921891731666038,16.05825527031574
MS,1957,B1,A1,F,historical,30.38913984011843,21.52906685593797,22.611800281738354,14.780297846398565,9.753851943788717,31.176031318856747
MS,1957,B1,B1,F,historical,22.91712452983904,15.465174192620802,15.844783987821925,10.062046279607904,6.668497509636803,24.23649345304022
MS,1957,B1,Eldo,F,historical,31.61129936614502,24.875656728338555,25.76046810989799,17.358749302303483,12.098256908039893,33.09768458293319
MB,1957,B1,A1,M,historical,20.75674844175134,15.30265487461657,15.973747080797853,10.875061844262481,7.354711094928548,20.093059034522028
MB,1957,B1,B1,M,historical,15.9842212361931,11.278659581506048,11.542655747326423,7.477397824857633,5.0622971339508585,15.942348097403555
MB,1957,B1,C1,M,historical,17.755516941188382,11.319504481447856,12.456048291660347,7.521005681445199,3.5914648591345197,17.480617208426946
MB,1957,B1,D1,M,historical,13.091896798797933,8.089899662500514,8.683963519239802,4.756561442647747,2.072853139179289,13.088157586343797
MS,1957,B1,A1,M,historical,18.651824806031243,13.06285519658321,13.75882768304824,8.757114294332746,5.525533783002144,15.995673452120528
MS,1957,B1,B1,M,historical,13.927581669083205,9.195449817817625,9.438020198407276,5.751572283319016,3.5667595612367355,12.712297091402078
MS,1957,B1,Eldo,M,historical,19.387100511050985,15.195750606273814,15.764506889768347,10.399125418398901,7.007915931324756,16.88020839633115
MB,1958,B1,A1,F,historical,18.826241209356336,13.515344659765816,14.098018395905594,9.307112785396896,6.200548335981206,28.85173828238586
MB,1958,B1,B1,F,historical,14.563149578944312,9.784494561744832,10.025578110116571,6.114259632103788,4.132978155243014,19.08850272101234
MB,1958,B1,C1,F,historical,17.286460439985046,11.00026396994498,11.964128110003006,7.001282852091392,3.3975579457079728,26.331130205781616
MB,1958,B1,D1,F,historical,12.126629421862537,7.717364557530383,8.117493447943318,4.2567641630094935,1.9368176448827472,17.333561336225085
MS,1958,B1,A1,F,historical,32.206060763851326,22.247999361953383,23.33057671103968,14.83172874195721,9.685988108622334,31.646897921133718
MS,1958,B1,B1,F,historical,24.278184219413387,15.703216065155326,16.130364396309897,9.620617484722906,6.472772934722792,24.77680047105825
MS,1958,B1,Eldo,F,historical,31.764226054646766,25.27217562216665,26.07731286515277,17.785689240907526,12.294270387571855,33.29132397069038
MB,1958,B1,A1,M,historical,21.856395097675943,15.748885386882645,16.41419377869985,10.925041041566272,7.379865752500149,20.338561919338073
MB,1958,B1,B1,M,historical,16.943230812972793,11.472538037553587,11.745238497529472,7.268156992910343,5.010190133046418,16.405060755068188
MB,1958,B1,C1,M,historical,20.072799371186356,12.846236812306886,13.948530512836603,8.26356133644941,4.1481113133616,18.858619917754268
MB,1958,B1,D1,M,historical,14.15571711696045,9.088316777742538,9.543931248934111,5.119213741481008,2.4723604641039962,13.713773138263313
MS,1958,B1,A1,M,historical,19.883175381901403,13.548637437630958,14.24846388685017,8.80702347753145,5.485671491441107,16.14757329651585
MS,1958,B1,B1,M,historical,14.867932598118399,9.364204182289507,9.646318622515748,5.477231277759864,3.440078950839653,13.191078824393921
MS,1958,B1,Eldo,M,historical,19.480005629186476,15.45696318969304,15.973100528623627,10.682760397475361,7.1416024794716675,16.91355397734111
MB,1959,B1,A1,F,historical,19.307477854934287,14.232745562365672,14.890682638889565,9.951497195447729,6.546642552032559,30.613291328549806
MB,1959,B1,B1,F,historical,15.329990287232311,10.412470184786082,10.780678307864031,6.6385263191804285,4.311583085599766,21.549612093202946
MB,1959,B1,C1,F,historical,17.09077307948377,11.307347836241307,12.452322398267771,7.4436945077861765,3.331561109846099,27.22539774635223
MB,1959,B1,D1,F,historical,11.758962973830746,7.6478102260021945,8.179504730381387,4.348980383186731,1.7515600966205116,17.33359447697914
MS,1959,B1,A1,F,historical,33.022963732897516,23.574260989042042,24.8295822266916,15.93792075225841,10.218819613320944,32.433242280303475
MS,1959,B1,B1,F,historical,25.81603913924674,16.830607498782296,17.50882377392015,10.475122379171914,6.732183596242351,25.90584521951211
MS,1959,B1,Eldo,F,historical,33.40585079793947,26.273023795011557,27.206952947252557,18.498155115226396,12.713459851044961,34.498027507262066
MB,1959,B1,A1,M,historical,22.426029178039332,16.575316251512273,17.327670933426187,11.66608910604591,7.779464537475532,20.790703014641874
MB,1959,B1,B1,M,historical,17.832292776711544,12.194821301174516,12.613303262693618,7.870921588872593,5.218177410980337,16.960875926304137
MB,1959,B1,C1,M,historical,19.876857259885774,13.202282256440533,14.513927526579456,8.772897313119694,4.074828040679269,19.083463998361655
MB,1959,B1,D1,M,historical,13.752740348508627,9.012445835676555,9.620210799534567,5.227644526841344,2.262101085315607,13.959089613526794
MS,1959,B1,A1,M,historical,20.36209806236841,14.388056291488768,15.197363681904267,9.50772345933397,5.817585096808405,16.422638063754164
