species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,2019,A1,D1,M,contemporary,12.056154968102959,8.332275334998581,7.464865295480411,3.1781722088997157,2.8532840937037807,12.029358156731286
MS,2019,A1,A1,M,contemporary,10.565094938035454,6.977058970138408,6.418354135959976,2.8262862344484168,2.4143800891333274,9.705009326565737
MS,2019,A1,B1,M,contemporary,7.944240604137605,4.745829160162793,4.3526227685125045,1.5694221587714907,1.1639872845276868,7.571334902759217
MS,2019,A1,Eldo,M,contemporary,12.916604340110693,9.393237644375441,8.63254393981759,4.46982621663881,4.2097076884160645,11.369795807941774
MB,2020,A1,A1,F,contemporary,18.34226525553019,15.500535487436169,14.585028835601276,9.549079212277734,9.362151181526768,23.760461643571112
MB,2020,A1,B1,F,contemporary,15.538021295568978,12.426204587804042,11.681702919653222,7.229302805823689,6.883077174645483,17.636521216214394
MB,2020,A1,C1,F,contemporary,13.35428061892144,9.702518018966106,8.86341575360977,4.261899841718335,3.8282639807052044,14.3400897109329
MB,2020,A1,D1,F,contemporary,11.676385980246272,8.604782135366653,7.750158893244772,3.557124841034484,3.341441557937397,12.405391637360257
MS,2020,A1,A1,F,contemporary,20.277142752619966,14.724915878492034,13.575856174899542,7.258193620593075,6.692769658950928,21.581577714165213
MS,2020,A1,B1,F,contemporary,15.881295093439583,10.749916933368505,9.902505563438863,4.866956127761736,4.262775735228841,16.73052726153756
MS,2020,A1,Eldo,F,contemporary,24.006832432530192,18.939123413279308,17.443520842106548,10.317556113810571,10.083045287893247,25.19607224469039
MB,2020,A1,A1,M,contemporary,21.287348967852118,18.02533330640831,16.97273770800493,11.20871747288224,11.004470409966222,21.414135678282456
MB,2020,A1,B1,M,contemporary,18.06110738336675,14.49953400821799,13.643709650454113,8.551358842081402,8.164985875559157,18.148114105037784
MB,2020,A1,C1,M,contemporary,15.532478096023619,11.36180391729718,10.396731014001778,5.135027403148611,4.650738937042744,15.510412635179653
MB,2020,A1,D1,M,contemporary,13.615467585865295,10.110967409523957,9.127405107513528,4.332629961726017,4.097700890169911,13.61834044969503
MS,2020,A1,A1,M,contemporary,12.111697182186417,8.554939914245326,7.836067503163386,3.8229941961429907,3.432580588648045,10.724527747930974
MS,2020,A1,B1,M,contemporary,9.335160082601469,6.043251578326888,5.515827990022775,2.322611140455427,1.911240820366448,8.631888410965205
MS,2020,A1,Eldo,M,contemporary,14.44968027279325,11.210837641780806,10.271739563159105,5.742064977001208,5.5612878777167225,12.384967290444287
MB,2021,A1,A1,F,contemporary,17.836576297571415,14.738044630722268,13.927127895663357,8.962066889119011,8.709928891670057,21.95635010246473
MB,2021,A1,B1,F,contemporary,15.223551330703735,11.845362091455488,11.188295122993722,6.751429514638631,6.364033733241806,16.44893932034466
MB,2021,A1,C1,F,contemporary,12.783149614719337,9.199702847156054,8.290399574591998,3.943664440533282,3.5142892766692633,13.471975301380802
MB,2021,A1,D1,F,contemporary,11.621508626453537,8.479435884786765,7.500706062807801,3.3224882265279003,3.0982682346050807,12.23048292221429
MS,2021,A1,A1,F,contemporary,19.13139629114664,13.516372245429848,12.510154854301899,6.4616589724009845,5.9414361327240615,20.464338969693568
MS,2021,A1,B1,F,contemporary,14.971559704118805,9.848947853416018,9.09258189834277,4.225214020637443,3.708575923488082,15.771157539633966
MS,2021,A1,Eldo,F,contemporary,22.595722329440797,17.38487208836573,16.03211146279128,9.327659070433794,9.058396860300794,23.908835617025986
MB,2021,A1,A1,M,contemporary,20.70166704207271,17.151597455500045,16.219579090038597,10.538779314420495,10.259734891163347,20.825411356608814
MB,2021,A1,B1,M,contemporary,17.69562699214545,13.834526776549744,13.079462599767217,8.006607378685132,7.572708144117982,17.7855259634947
MB,2021,A1,C1,M,contemporary,14.878519338396021,10.788036149516165,9.744667308757496,4.774272481618712,4.2942360349208935,14.837669637831166
MB,2021,A1,D1,M,contemporary,13.552880384983544,9.968442117596455,8.84485857976322,4.0672648978176795,3.8218810451714447,13.54019734749921
MS,2021,A1,A1,M,contemporary,11.386404086810625,7.783084307897775,7.153223352914666,3.3109289255101784,2.95289579889579,10.298958377036998
MS,2021,A1,B1,M,contemporary,8.756681618228455,5.466936892577498,4.995263642893855,1.9087115501204095,1.5574899460119922,8.34442613812972
MS,2021,A1,Eldo,M,contemporary,13.558639951718975,10.218775593902745,9.368362569770799,5.105835100903997,4.906279820678125,11.90360104404334
MB,2022,A1,A1,F,contemporary,17.458219130728068,14.485157168781466,13.61634707356049,8.672389923952672,8.522437572872406,21.720728098505315
MB,2022,A1,B1,F,contemporary,14.5785639680461,11.362669101698588,10.6983314197809,6.3666814515701375,6.088542197748401,15.864021071846727
MB,2022,A1,C1,F,contemporary,12.27651282903114,8.65474690814148,7.775494616111836,3.467924118232238,3.0595925247758995,12.734261350240846
MB,2022,A1,D1,F,contemporary,11.011181156116507,7.843138634439933,6.904735054837789,2.847056977574548,2.6272847022239274,11.280537881933357
MS,2022,A1,A1,F,contemporary,18.4881126798749,13.109719701949851,12.058660614161637,6.084261949655035,5.692797124751494,19.661949733992635
MS,2022,A1,B1,F,contemporary,14.021117234385263,9.23583292550765,8.498356547547667,3.826270252585478,3.4323285282770524,14.809234266791014
MS,2022,A1,Eldo,F,contemporary,22.42839757619887,17.257782496979047,15.839933643394836,9.031931977074697,8.891613108354866,23.80335135182361
MB,2022,A1,A1,M,contemporary,20.270578368773705,16.865697957700984,15.867876597012788,10.211510241427765,10.049232606865887,20.399447870207208
MB,2022,A1,B1,M,contemporary,16.959918782646035,13.286215884186769,12.523054602103896,7.570709091604005,7.261681233704881,17.080339757588124
MB,2022,A1,C1,M,contemporary,14.302222123569804,10.168547064237197,9.159909498157647,4.234556040915679,3.777989489860944,14.27637262837793
MB,2022,A1,D1,M,contemporary,12.856587584437548,9.242693061068824,8.166318950713812,3.526737521439918,3.285569219085528,12.854343619635642
MS,2022,A1,A1,M,contemporary,10.968689833023317,7.514152455139013,6.855444620685793,3.0607919520211873,2.7850324637417088,9.97447844750095
MS,2022,A1,B1,M,contemporary,8.143292572760519,5.06751653764252,4.608035123817325,1.6469582744380455,1.3737417698465635,7.805438920787
MS,2022,A1,Eldo,M,contemporary,13.446003441181615,10.128379637912799,9.2362012128324391,4.906989083857557,4.789788553972773,11.811238185015576
MB,2023,A1,A1,F,contemporary,14.968786004864493,11.71631659984241,11.128936642755304,6.790773951343806,6.389590475349548,17.918512029735595
MB,2023,A1,B1,F,contemporary,12.61501073697697,9.227741661448059,8.793123604034736,4.996307166495639,4.544829316092263,13.340853590179261
MB,2023,A1,C1,F,contemporary,10.805494272317823,7.346464827420765,6.680354009406358,2.79770499124196,2.428100953571405,11.025198517518387
MB,2023,A1,D1,F,contemporary,9.508201363787178,6.558360155237898,5.845387132624766,2.31927908558756,2.094860522417738,9.77684663940978
MS,2023,A1,A1,F,contemporary,15.410411549197562,10.261840983659061,9.548025906178168,4.556094917952523,4.047070560967663,16.43706935621116
MS,2023,A1,B1,F,contemporary,11.803050797695434,7.258173254343943,6.759193672323791,2.8305239511816485,2.3823979091766976,12.352546677125584
MS,2023,A1,Eldo,F,contemporary,18.64621638834293,13.586501489282977,12.626834634803156,7.024089301233775,6.602698938748083,19.71873836787907
MB,2023,A1,A1,M,contemporary,17.412990822518324,13.69206919774782,13.016550636348528,8.052644728977702,7.602784272609975,17.478230075297475
MB,2023,A1,B1,M,contemporary,14.705873583246364,10.83751198834618,10.337438987686916,5.995237819044088,5.486944709794619,14.784359894640692
MB,2023,A1,C1,M,contemporary,12.613219618643896,8.66542830988711,7.900346328912675,3.4584609530697135,3.0453558097852915,12.594101249962613
MB,2023,A1,D1,M,contemporary,11.130291417191925,7.766294209256304,6.946838101598503,2.912486125152645,2.665533541802714,11.126663350119207
MS,2023,A1,A1,M,contemporary,9.034072476487001,5.731722244428155,5.286410339064507,2.1236972922976185,1.7783795327866134,8.266836839217936
MS,2023,A1,B1,M,contemporary,6.756131701052848,3.8413077297428893,3.5316841359926294,1.0493885477280407,0.7479450386142485,6.5346832657081215
MS,2023,A1,Eldo,M,contemporary,11.061292281967727,7.8175050988409325,7.2166504982568895,3.661507284399064,3.368969122501808,9.750692457048798
MB,2024,A1,A1,F,contemporary,18.32325919635452,15.356210639233826,14.493229170204303,9.401786487561349,9.210119957474577,23.069880592139455
MB,2024,A1,B1,F,contemporary,15.283145329608892,12.086096870525518,11.387563529395877,6.9861492458226495,6.689883607133526,16.73825687647282
MB,2024,A1,C1,F,contemporary,13.102457488024369,9.312776039611464,8.492964355942924,3.903898438920165,3.4563829076314874,13.653460837915109
MB,2024,A1,D1,F,contemporary,11.565079253505486,8.311661455359417,7.4189004436496315,3.146054793369031,2.9150102647060883,12.079336609795563
MS,2024,A1,A1,F,contemporary,20.043891123628228,14.35587851024317,13.267925485920857,6.894696476697091,6.415898253099631,21.345251431094898
MS,2024,A1,B1,F,contemporary,15.06780310342448,10.116919110514974,9.319830328717217,4.436225544035674,3.9901816902623892,15.749509462933984
MS,2024,A1,Eldo,F,contemporary,24.094329332360036,18.810598872526803,17.312179681122053,10.007169796395207,9.881278533185966,25.57323976225927
MB,2024,A1,A1,M,contemporary,21.265167708499096,17.863259763219908,16.87111572799746,11.044500714554479,10.83509689946146,21.38603375829578
MB,2024,A1,B1,M,contemporary,17.767743783756863,14.113814302803107,13.310947426067383,8.278131917474953,7.948948496492304,17.8810434685798
MB,2024,A1,C1,M,contemporary,15.245954474521668,10.919707649224746,9.978389524090629,4.7318105433636015,4.231263513961092,15.20749666475093
MB,2024,A1,D1,M,contemporary,13.490661156317774,9.779187988964118,8.752979488814143,3.867998218544612,3.6147104348985306,13.488415371368587
MS,2024,A1,A1,M,contemporary,11.958767017369741,8.308340304286984,7.627370361942203,3.5772237683393113,3.2436342696334792,10.706848584097212
MS,2024,A1,B1,M,contemporary,8.809220186900552,5.62747820011981,5.1310228667333115,2.033846570762087,1.7253864345136927,8.358644559979007
MS,2024,A1,Eldo,M,contemporary,14.502009176266482,11.117361412001964,10.175620730936975,5.529371828878288,5.419147514437401,12.484658424484214
MB,1950,B1,A1,F,historical,11.608058451502622,7.701200488747334,7.17583783674743,3.3944523184950777,2.8004493062610787,13.013053889764585
MB,1950,B1,B1,F,historical,8.939870157367078,5.326988097624108,5.023909301910691,2.0639872981691525,1.4710012555732246,9.467886182885929
MB,1950,B1,C1,F,historical,7.087212335849503,3.5625770752757044,3.0099091764899626,0.3558183259028999,-0.03098143305969446,7.2643392507591935
MB,1950,B1,D1,F,historical,5.869464517084456,2.8058259084057466,2.4266487026691403,0.17064345079847554,-0.19806641605505662,5.996135370748425
MS,1950,B1,A1,F,historical,15.54792314167122,9.876514526837614,9.17039997795424,4.196460081798394,3.422249591527254,16.12192918059862
MS,1950,B1,B1,F,historical,11.707452261434774,6.690693764149108,6.300768066643065,2.5392411568787407,1.7948788050394502,11.769495618597938
MS,1950,B1,Eldo,F,historical,18.515821874692065,13.048251331997104,12.078493449453015,6.359175056437458,5.7663025318095436,19.297522549569095
MB,1950,B1,A1,M,historical,13.538777169574303,9.078287325389356,8.473542234550974,4.145658611142289,3.476018745458107,13.391526279417281
MB,1950,B1,B1,M,historical,10.479309906702838,6.3561009311746295,6.005893719398773,2.6162505587331815,1.945991563644744,10.37102148949878
MB,1950,B1,C1,M,historical,8.337725574113236,4.3161901831915,3.680289737844049,0.6355063329053925,0.2005322379249316,8.261156370167864
MB,1950,B1,D1,M,historical,6.9462908079818115,3.452215309493492,3.0141491695556106,0.42386658887366263,0.010210225588302417,6.883693812407498
MS,1950,B1,A1,M,historical,9.253337503930535,5.609040777330677,5.168547951036286,2.008646107417867,1.4918882858134188,8.709313939203605
MS,1950,B1,B1,M,historical,6.818596801235482,3.5953788488792355,3.3560796064318383,0.9746385733090154,0.48193942484606905,6.572290368073177
MS,1950,B1,Eldo,M,historical,11.118979697728674,7.6053912280529845,6.999195341159694,3.3586155746258437,2.9547866320507143,10.239735212713912
MB,1951,B1,A1,F,historical,10.912700043334354,7.434376288751263,6.954399960940327,3.4734691573783603,2.994741036571603,12.709362723273623
MB,1951,B1,B1,F,historical,8.557055974623669,5.356483095493662,5.059950403291148,2.3057334037565287,1.8217994845168917,9.372595452893606
MB,1951,B1,C1,F,historical,7.181685749394456,4.009274102658885,3.5390121053115156,0.942408349958943,0.5534100510015985,7.820687191734656
MB,1951,B1,D1,F,historical,6.055385465604949,3.4098386667177443,2.909735776780351,0.6260628863026529,0.32866920362194857,6.670201663950848
MS,1951,B1,A1,F,historical,14.669240633351581,9.616516116038847,8.963640774901192,4.351784085682328,3.7140927582395107,15.100765394222583
MS,1951,B1,B1,F,historical,11.279633226746233,6.813105413119432,6.424739080546597,2.885180247942234,2.2631180093326546,11.4456555647094
MS,1951,B1,Eldo,F,historical,17.55192769890968,12.66207334348042,11.638774001941794,6.265809443476,5.813168264429717,18.186107939773024
MB,1951,B1,A1,M,historical,12.748781386454752,8.775275259818077,8.223302475117476,4.238125699791228,3.698196943192824,12.579901083112059
MB,1951,B1,B1,M,historical,10.046337718015392,6.391605131732987,6.04980736527609,2.8950345624348377,2.347667928767994,9.942065802982281
MB,1951,B1,C1,M,historical,8.452176690792845,4.830305340020533,4.28879617654481,1.309614030466707,0.8721937316192355,8.327538787590818
MB,1951,B1,D1,M,historical,7.165166620967522,4.145937088537478,3.569988355140181,0.9490141458330368,0.6164335340226902,7.048633004988967
MS,1951,B1,A1,M,historical,8.681720715504413,5.440464851547964,5.031573162621406,2.1036702806202356,1.6787294591081539,8.088202244268615
MS,1951,B1,B1,M,historical,6.536124505740054,3.671069930479934,3.4303081721163196,1.1899753959099568,0.7791590381853181,6.21858908798704
MS,1951,B1,Eldo,M,historical,10.492006170860702,7.356378662971903,6.712616910661002,3.294468358963464,2.9856199400875725,9.54312089550737
MB,1952,B1,A1,F,historical,13.995501089813752,10.321962283045538,9.708384736872931,5.4096290595260115,4.756768982736061,18.061447336577245
MB,1952,B1,B1,F,historical,11.208365922741457,7.579476865122006,7.225161420728929,3.8043439379822304,3.0823871638170743,13.047802085177095
MB,1952,B1,C1,F,historical,8.71241138818049,4.959861146521891,4.416185656623648,1.2882598383632125,0.7762961908062351,9.547668431559297
MB,1952,B1,D1,F,historical,7.458053134746013,4.204442825919,3.759026778002615,1.1035096398661128,0.584805971475634,8.318113738642444
MS,1952,B1,A1,F,historical,18.849316447563115,13.555507891117287,12.729071115772424,6.844226193041329,5.902788479301864,19.823764607010535
MS,1952,B1,B1,F,historical,14.967683161686477,9.751592426337542,9.315010774960044,4.7806776586206325,3.7886337227725635,15.225509174247353
MS,1952,B1,Eldo,F,historical,22.072981296015133,17.61850673768344,16.3641918764583,9.580475133687564,8.936221010812142,23.21500691804621
MB,1952,B1,A1,M,historical,16.294864773829513,12.090583162876603,11.38532356968351,6.465327717499334,5.728508994815342,16.017596766727934
MB,1952,B1,B1,M,historical,13.094174797178862,8.946658520065602,8.538287933793509,4.622504512572014,3.8055325890799105,12.862770582049226
MB,1952,B1,C1,M,historical,10.21042828102144,5.926929828430534,5.301341681754556,1.7169828630804025,1.1403535143158654,10.022804709600376
MB,1952,B1,D1,M,historical,8.778151603975866,5.065359753539933,4.551445699321546,1.5063815340711453,0.9226798281053128,8.58240403048189
MS,1952,B1,A1,M,historical,11.298225166856179,7.921073142794139,7.402928834482298,3.6580935629369864,3.0323254354120053,10.38418545275621
MS,1952,B1,B1,M,historical,8.852128168390172,5.511716808803354,5.242159520960868,2.3619897183636054,1.7077323494838828,8.27922739296188
MS,1952,B1,Eldo,M,historical,13.308720308620305,10.487487049963775,9.695823147779036,5.376523569713614,4.939611816317892,12.022402904496849
MB,1953,B1,A1,F,historical,12.86155882298088,9.325296835879737,8.638090045116433,4.508876783294338,4.199309913536316,15.602573461556037
MB,1953,B1,B1,F,historical,10.03028957387123,6.7311005075537675,6.240970494035594,2.8947168527082474,2.5708359056547576,10.434852165224289
MB,1953,B1,C1,F,historical,7.992118243513682,4.6919818196908,4.071964938514083,1.0885104482115993,0.7761332864213165,8.144449971862574
MB,1953,B1,D1,F,historical,6.652949204507514,3.897029772512775,3.318922200088843,0.7466668518032541,0.5257614487787332,6.731228775909127
MS,1953,B1,A1,F,historical,17.344713748175554,12.086018715428715,11.139396040632873,5.598032186884187,5.173268502306314,18.007293748566553
MS,1953,B1,B1,F,historical,13.194173133527439,8.543115933560822,7.887999232496458,3.5457183270221777,3.134779402410193,13.677760353112314
MS,1953,B1,Eldo,F,historical,20.686391217528307,15.744079591069871,14.500142706552689,8.160525159923196,8.026199911883923,21.44221265745095
MB,1953,B1,A1,M,historical,14.985426903798977,10.948747931323176,10.158965545316999,5.434133003400095,5.089719874476754,14.85725164017569
MB,1953,B1,B1,M,historical,11.738590002537938,7.974919960633312,7.41093063985837,3.581081367081567,3.218862905325425,11.741876756769345
MB,1953,B1,C1,M,historical,9.384918324058123,5.620245599902751,4.907306528698571,1.487599173676867,1.1387501069304284,9.316262679138587
MB,1953,B1,D1,M,historical,7.854395021567693,4.712402512493291,4.047148364109564,1.0970982388669213,0.853345380239618,7.8088007998935405
MS,1953,B1,A1,M,historical,10.369184318582846,6.986067216685094,6.391540010007387,2.865431909492181,2.570855774225075,9.610672112325027
MS,1953,B1,B1,M,historical,7.73666916712411,4.743388581492094,4.334347988190279,1.5772466770561782,1.2957704626612891,7.531080291625835
MS,1953,B1,Eldo,M,historical,12.47419410780902,9.29604894848459,8.51207836327608,4.472939343909978,4.362058638536796,11.271061654756888
MB,1954,B1,A1,F,historical,14.090759832501321,10.837399035644733,9.975082007476836,5.626983230469963,5.449801234912775,17.844759286864495
MB,1954,B1,B1,F,historical,11.109459648226968,7.991297078695569,7.3666290540767,3.8750891392828786,3.5925932841403223,12.86077424606182
MB,1954,B1,C1,F,historical,8.699138976924814,5.421493118730319,4.739641393274191,1.5482601574873314,1.2759688594372811,9.247697958394014
MB,1954,B1,D1,F,historical,7.348425155575318,4.643363330157388,3.945462059021882,1.1686320373050365,0.9867852993255772,7.853080464038206
MS,1954,B1,A1,F,historical,19.193444938258292,14.240041103550148,13.040948610666941,7.101410001933771,6.797819522376294,19.928159569810628
MS,1954,B1,B1,F,historical,14.863982511088057,10.311543348761148,9.467985513480079,4.846377317013673,4.43695210615184,15.296643217534582
MS,1954,B1,Eldo,F,historical,22.894108868201783,18.33040898676629,16.783660266481863,10.052662043639065,10.078260391992613,23.750795093217512
MB,1954,B1,A1,M,historical,16.400054337561624,12.683118673820777,11.692131593646481,6.715999215065381,6.523649394492718,16.16838542623367
MB,1954,B1,B1,M,historical,12.979329734521308,9.420252299667046,8.701509108228455,4.705042795291105,4.391408590208971,12.86778282341292
MB,1954,B1,C1,M,historical,10.197225689958046,6.458196369666366,5.674493437270265,2.0176038914893692,1.7153106680820127,10.114663217724203
MB,1954,B1,D1,M,historical,8.653617144537645,5.569890892056029,4.766981776281242,1.5835725231120674,1.3854064713938419,8.592653162217294
MS,1954,B1,A1,M,historical,11.53119157784108,8.349809466381775,7.596209990303053,3.8161121976331542,3.5957909953627145,10.484108905879197
MS,1954,B1,B1,M,historical,8.790606293366741,5.8624531755382545,5.335275958152386,2.3992028143715194,2.1143219688186354,8.243253019011442
MS,1954,B1,Eldo,M,historical,13.861877332137327,10.935256494921443,9.95988081849759,5.672117405590363,5.661353800777779,12.33700123017816
MB,1955,B1,A1,F,historical,12.358869671069208,8.921634626858937,8.269793532420751,4.354422898793917,4.054205848608807,14.212168763588886
MB,1955,B1,B1,F,historical,9.737457602051043,6.472953727610479,6.022193488248305,2.882545824291615,2.4885940520917256,10.429012609525563
MB,1955,B1,C1,F,historical,7.398912486120479,4.225484854109451,3.7056728650263295,0.9835724625102074,0.6584648492245517,7.621536672698488
MB,1955,B1,D1,F,historical,6.334843254749767,3.7017428542148374,3.00521157220136,0.5766350001241568,0.3779725392302228,6.560075632247605
MS,1955,B1,A1,F,historical,16.615094883118946,11.529977552828731,10.650269137445957,5.431243438249043,4.998113521241207,17.31577864103214
MS,1955,B1,B1,F,historical,12.835458272178396,8.218957042176747,7.625165113277315,3.5653992712292166,3.0420006620343094,13.031687853141461
MS,1955,B1,Eldo,F,historical,20.03214919037472,15.374773520189693,14.11437913693161,8.121255347058908,7.916944648393287,21.067770149948487
MB,1955,B1,A1,M,historical,14.409055208192413,10.48477396504553,9.73558789927858,5.254504056536339,4.9202837717271235,14.34320862203963
MB,1955,B1,B1,M,historical,11.402817039211639,7.677082510984147,7.158134727053345,3.5636330911016896,3.1209634494743255,11.337843866301965
MB,1955,B1,C1,M,historical,8.704465895042844,5.084068780924457,4.485783170428654,1.363981549287482,1.0003488685604636,8.644400483890221
MB,1955,B1,D1,M,historical,7.488557643917034,4.48644290283402,3.6854607602122096,0.8985712927282689,0.6802003472631886,7.4311209366479885
MS,1955,B1,A1,M,historical,9.906459103692677,6.63702178184417,6.085252097189114,2.7674491078590377,2.468259507420791,9.33239119244568
MS,1955,B1,B1,M,historical,7.511107176906682,4.543736616990363,4.173949715526933,1.5993477076835256,1.2465166624517237,7.245937192140211
MS,1955,B1,Eldo,M,historical,12.053619049227144,9.066609845354622,8.271915127701451,4.456781863437426,4.302020797034596,11.092196031272502
MB,1956,B1,A1,F,historical,12.640163735973923,9.013497223922679,8.323979709128965,4.107730671284867,3.7904287973546813,14.451575059567089
MB,1956,B1,B1,F,historical,9.642231685272922,6.315440778080563,5.811955645553722,2.4534672520299203,2.1277851831856616,9.696316823777437
MB,1956,B1,C1,F,historical,7.614481200273403,4.275321269502998,3.660933998771271,0.7520371508030852,0.4250745228866703,7.654178698945097
MB,1956,B1,D1,F,historical,6.29682568906698,3.522552126854207,2.9428405820828956,0.38402212759005777,0.16287078199744723,6.284647341520031
MS,1956,B1,A1,F,historical,16.944610271558073,11.588478797370412,10.6510713492581,5.047261930012894,4.6162296262045786,17.792549325026616
MS,1956,B1,B1,F,historical,12.588531547332813,7.93772446094071,7.2746334314586,2.969394873459997,2.559021708353149,12.961576250923184
MS,1956,B1,Eldo,F,historical,20.665607868683182,15.58598965029062,14.196397616725362,7.729061626753918,7.536510921047162,21.556613317945555
MB,1956,B1,A1,M,historical,14.727365243355369,10.589028675263002,9.79655233669833,4.972941175017727,4.620288166802462,14.687459924010017
MB,1956,B1,B1,M,historical,11.290844142336686,7.497062776432866,6.917553851855718,3.0738541146931837,2.7102829194713602,11.289169339031039
MB,1956,B1,C1,M,historical,8.949575128365954,5.141508093248357,4.434971829292871,1.1000827808176687,0.7350621201569191,8.896239058792537
MB,1956,B1,D1,M,historical,7.44439499422203,4.282734564850695,3.615129959159128,0.6796896468852804,0.43641996823542967,7.403488203250074
MS,1956,B1,A1,M,historical,10.123497777103042,6.674654235613758,6.086437009759749,2.520006976104089,2.220040512964418,9.579042340279674
MS,1956,B1,B1,M,historical,7.3582170897343175,4.362452231004056,3.9491800445072944,1.2166443370192064,0.9338577676763672,7.245984131685285
MS,1956,B1,Eldo,M,historical,12.470274664697135,9.203313702477324,8.326494992962239,4.20464664641923,4.0553731797538015,11.37133096152879
MB,1957,B1,A1,F,historical,11.871341358830536,8.298644115881102,7.760391457416553,3.9885917910357374,3.435732786367908,14.00279209496433
MB,1957,B1,B1,F,historical,9.249922367369612,5.892911400650864,5.581243163826839,2.59241388844108,2.010330647190904,10.259028670186133
MB,1957,B1,C1,F,historical,6.898081946591812,3.6713680666284265,3.1676841517150764,0.6353132484532422,0.25512115041144473,7.406581642027734
MB,1957,B1,D1,F,historical,5.99840914052408,3.2141560248964964,2.716701441504659,0.4775313436749636,0.1184606805824374,6.447211572153346
MS,1957,B1,A1,F,historical,15.845105671988692,10.757705984654258,10.030135034607651,5.011797857976167,4.2478978105448775,16.503924749283648
MS,1957,B1,B1,F,historical,12.172910854506558,7.5198649659630945,7.120343968701998,3.2563325353916275,2.488722363127473,12.39047933238058
MS,1957,B1,Eldo,F,historical,19.130883334585842,14.282988479443722,13.182132654799744,7.354250046704226,6.870090194567454,19.96606810787167
MB,1957,B1,A1,M,historical,13.857927093026262,9.774229295862808,9.155515618685985,4.838095716193187,4.214054775978201,13.708804315776602
MB,1957,B1,B1,M,historical,10.849788779284873,7.0146168583121815,6.655429514394734,3.232763853830693,2.5738067303968135,10.71231886469125
MB,1957,B1,C1,M,historical,8.133288686144342,4.4494353619243965,3.86990862323322,0.9635556583078033,0.535779254167428,8.002404718829451
MB,1957,B1,D1,M,historical,7.105544436670118,3.927189814578332,3.354757842342961,0.7837362407465417,0.38017462023052195,6.977497805286101
MS,1957,B1,A1,M,historical,9.397637562083109,6.14158138415726,5.685394220190759,2.49695587724748,1.9892959358804676,8.850550377489643
MS,1957,B1,B1,M,historical,7.0777848261569805,4.09784029070139,3.8503928719994946,1.4019467651513433,0.8964140698645707,6.752073477103846
MS,1957,B1,Eldo,M,historical,11.466687152816382,8.362563826793215,7.668484304631764,3.9587470612509437,3.6276790616446952,10.60469033110207
MB,1958,B1,A1,F,historical,12.405114525585779,8.572962311045943,8.0005198464962,3.999948713013974,3.5126627947722486,14.105437850412262
MB,1958,B1,B1,F,historical,9.728477762784562,6.1928645121114,5.815487183365457,2.6157547481080408,2.115736988892872,10.077012296020994
MB,1958,B1,C1,F,historical,8.040108700715964,4.530633339164098,3.9631440097073587,0.9427145449319846,0.5731067834258715,8.102727613358192
MB,1958,B1,D1,F,historical,6.796834504658833,3.8521792023220787,3.262619591487826,0.6046521361397047,0.3381543996649301,7.04474298295578
MS,1958,B1,A1,F,historical,16.632177330159813,11.024165993992648,10.242504732153622,4.940755290424333,4.298126997769905,17.38149581411722
MS,1958,B1,B1,F,historical,12.74476077967182,7.8050152595234845,7.3046314430983035,3.196301753295102,2.5660425754114544,12.971854827976815
MS,1958,B1,Eldo,F,historical,20.208261470929585,14.631235302235309,13.620710752827378,7.5451001182601125,6.914587893689036,20.96955053798518
MB,1958,B1,A1,M,historical,14.45865535185948,10.084206678319422,9.426156949489704,4.849115096819199,4.300947512905609,14.362296817245529
MB,1958,B1,B1,M,historical,11.39029907281391,7.355877745076534,6.921172326556042,3.25897983256447,2.694772980734964,11.328408296595303
MB,1958,B1,C1,M,historical,9.437652933076215,5.4345177977882555,4.781765224988158,1.3201112596156377,0.9059102694260212,9.374423751526697
MB,1958,B1,D1,M,historical,8.019302435783795,4.6620439220945755,3.982424359154414,0.9347612180619562,0.6389768354206027,7.950701521685355
MS,1958,B1,A1,M,historical,9.924171928205155,6.3180538878767925,5.827771018046612,2.454396206570151,2.02267737792879,9.380844156525752
MS,1958,B1,B1,M,historical,7.456804917231649,4.281076296789525,3.9699337175772733,1.3626474807480757,0.9431199834014335,7.2548568334165235
MS,1958,B1,Eldo,M,historical,12.17555612233164,8.595762983458004,7.9595914148240166,4.087888169746299,3.6617557545751622,11.04108506507475
MB,1959,B1,A1,F,historical,12.432409487363461,8.640302423714285,8.011662703748204,3.9253592414213196,3.4720772283184607,13.879642766023556
MB,1959,B1,B1,F,historical,9.63670674948743,6.096190906890905,5.694909197718843,2.426544500897609,1.9536253775510137,9.76890829336941
MB,1959,B1,C1,F,historical,7.310436807312468,3.985118901163219,3.286336950377863,0.49391237881184497,0.1699525309522558,7.317131298276416
MB,1959,B1,D1,F,historical,6.232441123331674,3.3834723125372843,2.7384158860586507,0.2553047900531047,-0.011974742523452892,6.301588234897554
MS,1959,B1,A1,F,historical,16.644734692230582,11.068752783907227,10.222139409819793,4.818263528398563,4.212401614646176,17.51334537399408
MS,1959,B1,B1,F,historical,12.591227489736317,7.648063102357348,7.120842432843651,2.93930138713901,2.345337566103088,12.903763111431392
MS,1959,B1,Eldo,F,historical,20.09785001230786,14.656463966415227,13.47185167038985,7.246398385945304,6.819252904938148,21.109798837249
