species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,2019,A1,Eldo,M,contemporary,19.007262029495646,14.890118761450399,14.542519183907316,8.116097762947062,5.909433806541527,14.952931494579246
MB,2020,A1,A1,F,contemporary,24.900593115156287,22.266518151118376,21.524823686047107,14.836163371487714,12.871889884350404,41.51903250837606
MB,2020,A1,B1,F,contemporary,21.389924693274335,18.451690694801485,17.49085920325644,11.28523527297789,10.057694528481553,32.05440550904799
MB,2020,A1,C1,F,contemporary,22.776954097538713,18.78510637840427,18.51229179724405,11.251709195408463,8.042146897278275,37.19678728021012
MB,2020,A1,D1,F,contemporary,18.06337803940857,14.21937950839976,13.526496660563218,7.200269887187584,5.3827128545547565,25.397038789131926
MS,2020,A1,A1,F,contemporary,30.416681855784397,23.637813298644236,22.614838341208507,12.5629610626016,9.667361748279545,30.033573605397233
MS,2020,A1,B1,F,contemporary,23.649832690276895,17.856292803162834,16.618163579382426,8.603330162355935,6.817001070242312,24.54341810246077
MS,2020,A1,Eldo,F,contemporary,31.12114342672218,26.03620093814724,24.82551729560931,14.771064513337176,12.018664911963096,31.697947895570543
MB,2020,A1,A1,M,contemporary,28.858371182994304,25.77307544007102,24.91773409412203,17.2410609283914,15.001559889495358,28.539610997918743
MB,2020,A1,B1,M,contemporary,24.788351321943658,21.389936597381283,20.28377159127303,13.178478788563917,11.783199070672179,24.795370378026547
MB,2020,A1,C1,M,contemporary,26.399629632872212,21.75906405522147,21.44407592212179,13.118296153241,9.458641690021496,26.034354755057535
MB,2020,A1,D1,M,contemporary,20.948230536810996,16.52398197953927,15.725960460330327,8.487089737156962,6.420341808834117,20.91740339560815
MS,2020,A1,A1,M,contemporary,18.456217878315087,14.220641433573231,13.58323929083487,7.203316826682594,5.332303756104002,14.177966536668308
MS,2020,A1,B1,M,contemporary,14.21558498346019,10.561037219985302,9.788519784321842,4.69684778458386,3.5329364841545914,11.954686201345417
MS,2020,A1,Eldo,M,contemporary,18.813328115348906,15.705281196082955,14.948032504560265,8.586483644823124,6.809729414879837,14.982128429412326
MB,2021,A1,A1,F,contemporary,25.057926904347866,21.830544510196646,21.27063807801055,14.572157725257856,12.371573162131972,40.82671076037418
MB,2021,A1,B1,F,contemporary,22.007749535596627,18.264501038106566,17.51468837123023,11.160294437052253,9.643949905651382,31.23079728052305
MB,2021,A1,C1,F,contemporary,22.067374903563636,17.738166041699838,17.52158629808936,10.459497769655545,7.417794815854413,34.79715494974087
MB,2021,A1,D1,F,contemporary,18.981253226503934,15.078096118536733,14.630353322915214,8.111685196320591,5.752949428709134,27.953493979254272
MS,2021,A1,A1,F,contemporary,29.945274859564247,22.575042135031726,21.816837218919197,11.987121478275633,9.00973997051846,29.849173351384344
MS,2021,A1,B1,F,contemporary,24.01793024422673,17.134750394200612,16.17593422507269,8.09819721848749,6.240240823311084,24.782193316473556
MS,2021,A1,Eldo,F,contemporary,30.71009435496036,24.411921479284548,23.42751166228257,13.65926918152417,10.98821572788622,31.048297894429474
MB,2021,A1,A1,M,contemporary,29.02382440450409,25.269375885865987,24.623844300330106,16.94008177786941,14.43079232883806,28.654694574371227
MB,2021,A1,B1,M,contemporary,25.475727165214618,21.16938031069975,20.307111845853807,13.035300472638209,11.311145184254475,25.235386756074075
MB,2021,A1,C1,M,contemporary,25.571995400486383,20.560095440032853,20.30997516940304,12.217245171118469,8.749016051743732,25.322009972712188
MB,2021,A1,D1,M,contemporary,22.019841893647612,17.513248142800872,16.997527805333394,9.532679736454744,6.846249644397773,21.943049831421735
MS,2021,A1,A1,M,contemporary,18.172791610578436,13.543046336198751,13.070764966582386,6.8284098541199585,4.909414780482462,14.20973103791948
MS,2021,A1,B1,M,contemporary,14.483622925219157,10.104585779366353,9.504448646214698,4.367338893734319,3.1615669875652896,12.20343960613343
MS,2021,A1,Eldo,M,contemporary,18.612467352665806,14.682644376506346,14.066911939548495,7.871304630513282,6.149037160436905,14.77026126043365
MB,2022,A1,A1,F,contemporary,24.96556847213587,21.884054940768007,21.388353542853704,14.771213107195367,12.482015926333858,40.57392315972336
MB,2022,A1,B1,F,contemporary,21.545995492881165,17.89951260508185,17.192427086573243,10.978085558932015,9.483976833147874,30.576006630307685
MB,2022,A1,C1,F,contemporary,22.35707613814277,18.162385746850827,18.14335391637482,11.14981802813865,7.610306448663376,35.95617083692304
MB,2022,A1,D1,F,contemporary,18.901304621107595,15.151326433998559,14.843792226385185,8.529018154709314,5.7954901535485,28.960024604334574
MS,2022,A1,A1,F,contemporary,30.1743768826791,22.769078770768726,22.172560333465544,12.285480825895085,9.117596589877298,29.896817210350104
MS,2022,A1,B1,F,contemporary,23.49077755514192,16.661913990722677,15.817687454756152,7.924381675537219,6.064407239673512,24.08582292648666
MS,2022,A1,Eldo,F,contemporary,30.91966075400537,25.56537802382852,24.80069536295279,14.794363818247456,11.593894154832405,31.75108167440441
MB,2022,A1,A1,M,contemporary,28.929533092960934,25.336524565372,24.765675345467457,17.171877984149482,14.560486304146622,28.542825530657545
MB,2022,A1,B1,M,contemporary,24.950010137955076,20.75504010238354,19.942401756917562,12.83043946170757,11.131729647599487,24.663038060360353
MB,2022,A1,C1,M,contemporary,25.93044765483594,21.054347382976765,21.03176172052787,13.010618027883549,8.971939751479757,25.873749655045454
MB,2022,A1,D1,M,contemporary,21.948441290648887,17.603329786697458,17.249042760113948,10.01172160098265,6.895863366278881,21.843047425339904
MS,2022,A1,A1,M,contemporary,18.300821075389536,13.655847161526783,13.285612840799061,7.009920882024471,4.969459763582399,14.062956275120447
MS,2022,A1,B1,M,contemporary,14.143381972997782,9.795798667750244,9.26835122364118,4.2496761037597555,3.0418836700028824,11.803771455905395
MS,2022,A1,Eldo,M,contemporary,18.66670826371425,15.393330958748967,14.916256810047043,8.58447388547999,6.526016483203669,14.949782525719264
MB,2023,A1,A1,F,contemporary,23.017972203908837,19.012569428082795,18.857349489985435,12.574228828488407,9.979840696806653,35.71890774704111
MB,2023,A1,B1,F,contemporary,19.978757519378814,15.576653415699102,15.197215450401062,9.31220821699968,7.531647456804344,26.90915863185658
MB,2023,A1,C1,F,contemporary,21.116217578401812,16.366893629145224,16.447822950739678,9.649158753181213,6.323576341149503,32.75565055492122
MB,2023,A1,D1,F,contemporary,16.218092799458013,12.124092531706248,11.800248332953277,6.099931873457016,4.136535981471662,22.163879869111792
MS,2023,A1,A1,F,contemporary,27.03812714645774,19.074781995544807,18.85105232469667,10.026698011343674,6.938098540741294,26.81624612834064
MS,2023,A1,B1,F,contemporary,21.036348670020597,13.903434071055418,13.396714908538796,6.344242149148507,4.511077396785367,22.056337666283735
MS,2023,A1,Eldo,F,contemporary,26.921750248529285,20.626273288296,20.214492861949577,11.611740561619586,8.686402102073883,27.660398444366347
MB,2023,A1,A1,M,contemporary,26.672253336966897,22.038728903103824,21.85807667848958,14.655056978893803,11.695814771896305,26.180524470631358
MB,2023,A1,B1,M,contemporary,23.137626112577077,18.088860727731145,17.651439673507284,10.920699894582334,8.894427648322347,22.882170673514906
MB,2023,A1,C1,M,contemporary,24.482240413497724,18.989288460100603,19.080783233331825,11.289847705756515,7.495415567016401,24.108975993852116
MB,2023,A1,D1,M,contemporary,18.838574833813148,14.129165666094005,13.755955211543823,7.2303982432283656,4.9934409988909065,18.816073477260794
MS,2023,A1,A1,M,contemporary,16.355034210833164,11.33245897397475,11.19652282663413,5.593035316968515,3.6114175476642045,12.782212244923546
MS,2023,A1,B1,M,contemporary,12.614373136959827,8.06490343564797,7.749512022014204,3.266134322733824,2.084580329425316,10.867239651896531
MS,2023,A1,Eldo,M,contemporary,16.20391949880732,12.282341020470794,12.027821568276169,6.5792114558277,4.7024980107604435,13.276200302485224
MB,2024,A1,A1,F,contemporary,25.34812208807441,22.52651290403771,21.907735725155064,15.187940048005007,13.029469123439478,42.31741545522393
MB,2024,A1,B1,F,contemporary,21.36835496641973,18.08958343628002,17.18420729511438,10.98425825135914,9.81298950631911,29.785421857689297
MB,2024,A1,C1,F,contemporary,23.209037033792878,18.939416695691055,18.83335269209122,11.530976976139213,8.006825913439528,37.72375035481823
MB,2024,A1,D1,F,contemporary,18.660185539363027,15.24392785311608,14.844429428160742,8.49587506750905,5.92367512321099,29.088759669083846
MS,2024,A1,A1,F,contemporary,31.01277494700612,23.81869816982214,22.998372081667725,12.823997525416388,9.724120127524783,30.5848241401039
MS,2024,A1,B1,F,contemporary,23.069783379827456,16.914860759036536,15.792786697195675,7.989653457134421,6.407929526383155,23.902899847453494
MS,2024,A1,Eldo,F,contemporary,32.11094185605563,26.9498753409005,25.97664573520392,15.54313931955939,12.42697657600331,32.49844810198381
MB,2024,A1,A1,M,contemporary,29.37466317828272,26.074073194774044,25.360581626183098,17.64768610582174,15.185800464835836,28.98111045948436
MB,2024,A1,B1,M,contemporary,24.74952001587489,20.973911089427357,19.933087632334807,12.838056610030108,11.507906928089929,24.666052213493426
MB,2024,A1,C1,M,contemporary,26.899507493746913,21.938724798473334,21.81596973950893,13.443435576116368,9.42369796292748,26.51176902491151
MB,2024,A1,D1,M,contemporary,21.67990227955958,17.711953022836532,17.25130355823507,9.973573741819216,7.0422647981597395,21.81638131126132
MS,2024,A1,A1,M,contemporary,18.82612896926879,14.323812913952633,13.81369346596329,7.355128483247091,5.355654658119656,14.381351591024526
MS,2024,A1,B1,M,contemporary,13.864633569525063,9.953846894287967,9.251958568318829,4.291352790857781,3.2592378344309805,11.83105973717651
MS,2024,A1,Eldo,M,contemporary,19.415663858326287,16.274118157685656,15.66658413905284,9.063808617745664,7.056732480793869,15.26740892861765
MB,1950,B1,A1,F,historical,19.017505105598357,14.557858081422903,14.425839802726625,8.161650428836488,5.471025716365678,30.015110975990204
MB,1950,B1,B1,F,historical,15.30399108046242,10.709855054924525,10.416812485533589,5.199183786893646,3.4366579519411586,21.08390169960581
MB,1950,B1,C1,F,historical,17.890031178771594,12.274837050324981,12.52036748420058,5.891430345939594,2.6684179541137127,27.866215463000515
MB,1950,B1,D1,F,historical,13.023789330902812,8.15252553670975,8.071463808325118,3.0349311485113764,1.0955560724065467,17.915193974290535
MS,1950,B1,A1,F,historical,28.75151534354137,21.746352664962547,21.523327746967006,11.745514717509817,7.750364825185678,29.578744597719183
MS,1950,B1,B1,F,historical,22.81555323518557,15.654808708536352,15.21474827654369,7.417536181620747,4.9056550781793415,23.625747362418604
MS,1950,B1,Eldo,F,historical,28.954299748361464,23.354038725078293,22.938816115596804,13.414379558001253,9.618986012831133,30.872558236195005
MB,1950,B1,A1,M,historical,22.074750279073292,16.92480007234873,16.771137681923374,9.595302543039466,6.526792258258321,20.874050235127417
MB,1950,B1,B1,M,historical,17.777297665590627,12.510578596418116,12.172274458431245,6.202257045432953,4.195747497734416,17.130501029966943
MB,1950,B1,C1,M,historical,20.75975194597629,14.285799357954906,14.565603739036344,6.9748428547018495,3.295349013371972,19.556473249190415
MB,1950,B1,D1,M,historical,15.152915546025465,9.564386919961315,9.468862607587225,3.702700156859699,1.4911898673933173,14.502588884502165
MS,1950,B1,A1,M,historical,17.598768169548528,13.225699347488481,13.089090167087063,6.852443872086497,4.275762172804559,15.053960429468699
MS,1950,B1,B1,M,historical,13.912305599402135,9.353329720481499,9.079559989515259,4.098004286944693,2.4709860469268334,12.442350531809906
MS,1950,B1,Eldo,M,historical,17.665753660922864,14.217322445444147,13.962556012219158,7.898674567504855,5.452586703220672,15.823252529278896
MB,1951,B1,A1,F,historical,18.455649162605706,13.834818223483602,13.806173461924997,7.926895032957168,5.451742292240945,28.574930204415104
MB,1951,B1,B1,F,historical,14.304743221149307,10.012228206553392,9.730073665014865,4.9882824843166045,3.5403486051432536,19.36061261893293
MB,1951,B1,C1,F,historical,16.676273259456735,11.360294362301662,11.50136464989198,5.506116131306802,2.8041216769662607,25.40861495438712
MB,1951,B1,D1,F,historical,11.609522962546876,7.790679147499266,7.606655845567201,3.1595189525110774,1.5436000083047594,16.429608865309614
MS,1951,B1,A1,F,historical,27.859206714590318,20.68550360173687,20.645633010980756,11.421715883159317,7.767052089953023,28.435391403254307
MS,1951,B1,B1,F,historical,21.368427214476572,14.641557253168665,14.203666827844078,7.1473745428614786,5.091243545665236,21.903034009596006
MS,1951,B1,Eldo,F,historical,27.414423681375283,22.711610314773814,22.59554575695605,13.813939118123368,9.92863255497252,29.66559904229843
MB,1951,B1,A1,M,historical,21.423067679395235,16.09960633355906,16.06429252228721,9.330829032834169,6.5065824903580465,20.067863425976654
MB,1951,B1,B1,M,historical,16.632796614624425,11.716055474384772,11.39067220874955,5.9650055921185015,4.315711986817677,16.036775881547875
MB,1951,B1,C1,M,historical,19.363805962971323,13.244787264927432,13.404476017558203,6.53943604709115,3.4543192829824,18.425222251177818
MB,1951,B1,D1,M,historical,13.547754994825945,9.157530539084917,8.944297150250735,3.8483622936067423,2.0055139622860993,13.06410897766994
MS,1951,B1,A1,M,historical,17.04776838613337,12.54307451185374,12.523819024180087,6.6360190993376875,4.282932980308418,14.421839279442757
MS,1951,B1,B1,M,historical,12.990889635381507,8.697591236200118,8.423683659914582,3.916451462528348,2.587021707134853,11.609172603930684
MS,1951,B1,Eldo,M,historical,16.636981008382325,13.78765512208231,13.719032042128173,8.146983925811401,5.648946299213904,14.992689658246558
MB,1952,B1,A1,F,historical,19.402223547776764,16.428724751478512,15.965980504819699,10.126160965574895,7.61675523558831,32.26615442622414
MB,1952,B1,B1,F,historical,15.695509472069512,12.581570505309218,11.951357631042892,6.926553287717279,5.267394545210681,23.48598008605704
MB,1952,B1,C1,F,historical,17.47201286012205,13.305347763310586,13.398783239345306,7.158346752323178,3.8415038668329466,29.396636476138482
MB,1952,B1,D1,F,historical,13.298161875062888,9.46603464584668,9.26701960713602,4.26534218381785,2.101678963593957,19.82826841262581
MS,1952,B1,A1,F,historical,29.203484644830695,24.243009891299348,23.558912007747622,14.729273444544177,10.881205044926066,31.50538263893287
MS,1952,B1,B1,F,historical,23.45284270628357,18.43500712341145,17.25787632523334,10.037192121439174,7.5105027019700055,25.379210603105548
MS,1952,B1,Eldo,F,historical,29.350655742955546,27.410202838289255,26.801419185480004,17.81400895110161,13.815082333062833,33.64755449100324
MB,1952,B1,A1,M,historical,22.58088514326786,19.0977728417296,18.568280079403277,11.860441004415126,8.994209450200747,22.22541954656691
MB,1952,B1,B1,M,historical,18.278184113124016,14.674645961476187,13.954288791330006,8.194130249501677,6.303509192460917,18.327402748412904
MB,1952,B1,C1,M,historical,20.3371301069449,15.488811075239338,15.594341537384741,8.438334538639337,4.6499105486348284,20.227577630066744
MB,1952,B1,D1,M,historical,15.507975505447535,11.084291477054265,10.855039954959654,5.123495664412164,2.6563219627359493,15.211747045132311
MS,1952,B1,A1,M,historical,17.72839994041102,14.737004879318244,14.300380837507477,8.71763973226656,6.244100989777608,16.028347348791456
MS,1952,B1,B1,M,historical,14.194514627829921,11.075049816849994,10.316508257846975,5.734759735607615,4.100115973400269,13.277429661315715
MS,1952,B1,Eldo,M,historical,17.67788758541699,16.70849671304942,16.32505990451276,10.66783596411836,8.104608745459975,17.12171957840324
MB,1953,B1,A1,F,historical,19.802750214693624,15.595941431527425,15.250875940208642,8.903944512817489,6.726116655315899,30.256724930935505
MB,1953,B1,B1,F,historical,15.965616655510964,11.772532447177584,11.236395450997723,5.853218929155638,4.543372533989368,21.58259427767341
MB,1953,B1,C1,F,historical,17.59722797213655,12.535400600527037,12.595837724131414,6.190411935778525,3.409798327743378,26.98304796861254
MB,1953,B1,D1,F,historical,12.383388132229427,8.456394862440856,8.14759717693729,3.3123593633236816,1.7389762647439657,16.614190503091077
MS,1953,B1,A1,F,historical,29.81472216027682,23.34231022943479,22.80850969692755,12.778927667228837,9.515045082932948,30.556709496619323
MS,1953,B1,B1,F,historical,24.01870859970492,17.229651084127813,16.401418839952658,8.294908858091613,6.425702331951614,24.677078763451217
MS,1953,B1,Eldo,F,historical,29.636866431197003,25.196945767549245,24.471054929927288,14.869709811504297,11.805197667487114,32.113402025811894
MB,1953,B1,A1,M,historical,22.974092540447934,18.125011977018577,17.726828451133173,10.456782730143338,7.9748821523548745,21.563358980461235
MB,1953,B1,B1,M,historical,18.54025227179299,13.738611260614848,13.121708288119821,6.963428664423347,5.474658265033869,17.859439067396146
MB,1953,B1,C1,M,historical,20.43208982221143,14.598434004829395,14.666141433476703,7.329663727198728,4.156058518440552,19.323030299381305
MB,1953,B1,D1,M,historical,14.436122606658738,9.92660975226598,9.570629892753516,4.033216173056311,2.240564241067555,14.08244570909628
MS,1953,B1,A1,M,historical,18.272366984162556,14.215747249399243,13.882470435713223,7.481013820890093,5.371125639214374,15.532152658318019
MS,1953,B1,B1,M,historical,14.670322969972288,10.329358823141057,9.808055763958654,4.6246776950537445,3.4080620265457706,12.973663679184467
MS,1953,B1,Eldo,M,historical,18.070146084894766,15.360006815182402,14.904147806507783,8.798506847596718,6.819432952824556,16.422672058833104
MB,1954,B1,A1,F,historical,20.064537506442914,16.649761425442048,15.989290020543134,9.654402913475604,7.8293807726155125,31.999746897579836
MB,1954,B1,B1,F,historical,16.261706096671194,12.821326251894995,12.0053800523642,6.719484016429515,5.603265925262899,23.213905208573376
MB,1954,B1,C1,F,historical,17.883896219805354,13.304545109267984,13.183829823217293,6.760425320611391,4.031531763690808,27.630089539011536
MB,1954,B1,D1,F,historical,12.957298988713262,9.30475949785287,8.846737857096585,3.948708597847745,2.343392697268361,18.219142484929858
MS,1954,B1,A1,F,historical,29.847377306248365,25.068286565942586,24.048594790270396,13.964921642191307,11.12842552199007,31.048253146559134
MS,1954,B1,B1,F,historical,24.45292795108091,18.991338829909505,17.736953777750678,9.649959734244819,7.959172824404826,25.098889056813793
MS,1954,B1,Eldo,F,historical,32.122393164774515,27.543331626285894,26.259176738393954,15.979811572217987,13.464879336326684,33.45295528044373
MB,1954,B1,A1,M,historical,23.288899957586967,19.33859598151676,18.577640412423527,11.317147495237194,9.239007550133673,21.92312866251335
MB,1954,B1,B1,M,historical,18.895638583378474,14.945264848043953,14.006535712630843,7.955816181296975,6.6891755130484905,18.091832434412996
MB,1954,B1,C1,M,historical,20.77262556277922,15.483750301849483,15.343305782993932,7.983344640910799,4.869768937922729,19.738784982682414
MB,1954,B1,D1,M,historical,15.103953126625294,10.902201528105213,10.374247452529117,4.7626901522668765,2.934682577067778,14.75723173056231
MS,1954,B1,A1,M,historical,18.24941473847811,15.303184684939653,14.663652738176868,8.236093356570299,6.396758088879886,15.707901393234001
MS,1954,B1,B1,M,historical,14.908339864378789,11.443326625958383,10.65358087239903,5.488838154675021,4.382244978861266,13.07045763164892
MS,1954,B1,Eldo,M,historical,19.682778288311553,16.863272544814166,16.054236371489363,9.50620899970734,7.874887673005343,16.937407510251763
MB,1955,B1,A1,F,historical,19.577415466260895,15.059817369113686,14.668417772110622,8.432836649503349,6.381899941471198,29.853604804881122
MB,1955,B1,B1,F,historical,15.652567195085293,11.426721537869422,10.892360072564099,5.750817940542127,4.408697742542237,21.11576975447632
MB,1955,B1,C1,F,historical,16.691687600346604,11.320194080623551,11.3264176405204,5.2917481328714615,2.8534390123232702,24.575795094330655
MB,1955,B1,D1,F,historical,13.216826664173153,8.828656761099788,8.597226761684837,3.5044864375669644,1.7066731225425138,18.439862100029494
MS,1955,B1,A1,F,historical,29.739747542173873,22.419606201938894,21.808737977410793,12.059589455284584,9.007397612283766,30.190694944832675
MS,1955,B1,B1,F,historical,23.45757426647297,16.709082096657692,15.884386641362704,8.186800916585577,6.248509619674962,24.335261206345567
MS,1955,B1,Eldo,F,historical,29.735267077309533,24.701625357609785,23.862110396496888,14.245884028484518,11.32948450771115,31.906436612312472
MB,1955,B1,A1,M,historical,22.70201001423581,17.505965867009248,17.054926117260546,9.915696678103123,7.578526649276359,21.355460376386024
MB,1955,B1,B1,M,historical,18.18095393764178,13.340859096928595,12.725853802807952,6.8437273746586635,5.317315231679041,17.615023788650536
MB,1955,B1,C1,M,historical,19.373695078361948,13.202172323636253,13.207746008093626,6.29939995276713,3.516889761011006,18.27821786494467
MB,1955,B1,D1,M,historical,15.386877181969547,10.34883327136476,10.081510941117001,4.250578377779676,2.201177664089508,14.858746121262591
MS,1955,B1,A1,M,historical,18.263824567949328,13.63697599883868,13.253906111269789,7.0261317329253625,5.05312358290924,15.403651232888704
MS,1955,B1,B1,M,historical,14.312592753130597,10.001802793090386,9.483092676874492,4.562889891259543,3.3034059485629164,12.827019715420255
MS,1955,B1,Eldo,M,historical,18.17116946059327,15.061865686646383,14.533129777591478,8.406729842795873,6.522886878231252,16.27423776619303
MB,1956,B1,A1,F,historical,19.82823280804703,15.551602567062874,15.172756669264622,8.625760697439281,6.392353644395863,30.317907078391972
MB,1956,B1,B1,F,historical,15.705643266375867,11.490067911295432,10.916230712674917,5.450719462617712,4.126224482303724,21.13491770736097
MB,1956,B1,C1,F,historical,17.666051330592598,12.405423505833877,12.435514104470592,5.842848333660881,3.0329551375099153,26.987457333261663
MB,1956,B1,D1,F,historical,12.4769015792698,8.194844930671376,7.869154780621694,2.874452424518426,1.3205567015396562,16.472321566089317
MS,1956,B1,A1,F,historical,29.903046436489642,23.27331879422371,22.68888874822399,12.35053376043387,9.007797061024988,30.53898623742542
MS,1956,B1,B1,F,historical,23.62609198317451,16.77892678283281,15.90918271869432,7.716165202212392,5.825947430550881,24.24517177012989
MS,1956,B1,Eldo,F,historical,29.899008268088476,25.794524854435682,25.028325101694787,14.813963062113691,11.473052009189539,32.29160158969527
MB,1956,B1,A1,M,historical,22.999401681175556,18.070128179141744,17.63338685125193,10.135261690319311,7.5907155137027935,21.557580457261693
MB,1956,B1,B1,M,historical,18.239014581107085,13.412215277380243,12.752166344652888,6.5000845273691965,4.995473887172119,17.562714842146384
MB,1956,B1,C1,M,historical,20.504243090256473,14.445645392223092,14.478745671308056,6.9297166234667325,3.7233461070921576,19.39801109800443
MB,1956,B1,D1,M,historical,14.532815944063518,9.623278565705846,9.24765749081491,3.5298904765086427,1.7604054033339778,14.09979382725695
MS,1956,B1,A1,M,historical,18.33928343557533,14.18165930999372,13.815836884662739,7.214920711668796,5.052432409132466,15.556085941603321
MS,1956,B1,B1,M,historical,14.428600859157648,10.04855241154816,9.501107077789987,4.262331316197057,3.03005065099262,12.766138670274545
MS,1956,B1,Eldo,M,historical,18.232273104238672,15.755663897413742,15.273533055500977,8.77311296037304,6.614485172980325,16.402034042102706
MB,1957,B1,A1,F,historical,19.64034509947167,15.135947604660567,15.097997474478746,8.940113856686132,6.251226523495983,31.04614191655265
MB,1957,B1,B1,F,historical,15.272426314425898,11.264249175275145,10.979805190872886,6.022938200988471,4.2033095314995945,22.08935946940159
MB,1957,B1,C1,F,historical,17.05068588205307,11.654619943675327,11.952801017035142,5.943881802462573,2.8853859197997207,26.631454968674127
MB,1957,B1,D1,F,historical,12.721842832517698,8.377926107487742,8.348735745054924,3.5539221184310383,1.5333085941876217,18.161386184100763
MS,1957,B1,A1,F,historical,29.763333677737165,22.453583688521025,22.412697379082967,12.86852672002305,8.892446660992196,30.923936265818313
MS,1957,B1,B1,F,historical,22.889969487213953,16.356628845211695,15.906176697822998,8.68744912332362,6.039242470168568,24.303100899308802
MS,1957,B1,Eldo,F,historical,31.057441930764206,25.505600309701144,25.217404204012162,15.050381627729218,11.091103588690146,32.73897017455792
MB,1957,B1,A1,M,historical,22.80501934154328,17.602712999575576,17.555873203626415,10.500189746360244,7.430877312214392,21.810322732154866
MB,1957,B1,B1,M,historical,17.774405031991396,13.162385190484136,12.835169932655473,7.158244106659912,5.0832717053293015,17.564363872880527
MB,1957,B1,C1,M,historical,19.818868544144284,13.594994473983975,13.933643580120894,7.048331759741556,3.5530080250929617,19.210431748747204
MB,1957,B1,D1,M,historical,14.83333425697461,9.835273213927298,9.79978248826703,4.3070538228824296,2.0004108318365454,14.612051958680055
MS,1957,B1,A1,M,historical,18.204228842208504,13.634214408055758,13.616698046193651,7.5343495954666695,4.976935856011033,15.763713449228895
MS,1957,B1,B1,M,historical,13.882953058479144,9.75678677298508,9.472838528009738,4.877286794535991,3.1695587337389997,12.691172193165395
MS,1957,B1,Eldo,M,historical,18.987591351635416,15.572680492998307,15.39436017825522,8.914432804251321,6.363825725770173,16.585198594809373
MB,1958,B1,A1,F,historical,20.54221622966287,15.559480915761618,15.43124498629693,8.93682694097543,6.293956812879589,31.737949376768153
MB,1958,B1,B1,F,historical,16.15517548377385,11.500918215090225,11.140697927496287,5.814363305610807,4.172540288387334,21.644059356640696
MB,1958,B1,C1,F,historical,19.054610066612632,13.134554235052615,13.30499110744895,6.468900187951359,3.3685892584002337,29.342108772286732
MB,1958,B1,D1,F,historical,13.691024067126786,9.303448579283511,9.087018226377724,3.8129886288023025,1.860762452855033,19.41734935380668
MS,1958,B1,A1,F,historical,31.395825098995978,23.24887821754855,23.05093160958723,12.773520755046475,8.866617543690479,31.25196143907839
MS,1958,B1,B1,F,historical,24.26541182166398,16.759807248355067,16.20441329072778,8.228251882133979,5.895665093438792,25.07945532535378
MS,1958,B1,Eldo,F,historical,31.130020021409614,25.833452076879812,25.507438917044542,15.419046300566924,11.272989448061839,32.848536665663296
MB,1958,B1,A1,M,historical,23.810403130547364,18.075700615309266,17.926558881691786,10.490899483193894,7.477417109079807,22.0528376857131
MB,1958,B1,B1,M,historical,18.75300363200553,13.423413099180886,13.008253386400735,6.916337151572488,5.0475625736353535,18.107945222581563
MB,1958,B1,C1,M,historical,22.087727543629782,15.277794742144634,15.471605888687858,7.646769485059734,4.108738956441024,20.600264436879662
MB,1958,B1,D1,M,historical,15.934852999691921,10.894096598874913,10.643518664519053,4.604838642534748,2.3798028232278567,15.249304748684535
MS,1958,B1,A1,M,historical,19.316215133707566,14.173435965913308,14.052739378117453,7.484878254156591,4.96410855588966,15.91905161187575
MS,1958,B1,B1,M,historical,14.83718904854298,10.038481271017941,9.690605809222745,4.588355392368214,3.0768188022795906,13.206500584989094
MS,1958,B1,Eldo,M,historical,19.027004633198718,15.787828519795967,15.585139550214157,9.159535542011428,6.4878280658481335,16.616169213372196
MB,1959,B1,A1,F,historical,21.056865285970474,16.316943486717598,16.25001110312145,9.55233633875292,6.644204860419362,33.34529793300258
MB,1959,B1,B1,F,historical,16.904339946073087,12.200935162291584,11.941309356517452,6.311209045369505,4.357467052983103,24.149247674867084
MB,1959,B1,C1,F,historical,19.025375800167406,13.497718671233065,13.844534490789343,6.904841071656428,3.333060022048337,30.170934691921232
MB,1959,B1,D1,F,historical,13.495763430540764,9.269274943864614,9.209292322802087,3.9194145162664826,1.6988264787043528,19.51117399663143
MS,1959,B1,A1,F,historical,32.041593157385655,24.516602649918813,24.43368964172523,13.71191698012227,9.358106266328987,32.09819058293907
MS,1959,B1,B1,F,historical,25.559980397463015,17.918463495348917,17.531085064825763,8.952016295043897,6.143293025321762,25.90935340912262
MS,1959,B1,Eldo,F,historical,32.54627699998042,26.877606549328824,26.63338985159984,16.042430839199195,11.672492461600033,34.071280328238835
MB,1959,B1,A1,M,historical,24.418571362216596,18.948776118542078,18.87006597460635,11.198215461934607,7.881383714500705,22.475531934008536
MB,1959,B1,B1,M,historical,19.622855260157742,14.228420377214132,13.928433315854265,7.487331948961227,5.26255743149134,18.611045709198088
MB,1959,B1,C1,M,historical,22.081488027121395,15.699719530699435,16.096402093157113,8.148212188833313,4.070411239257215,20.82328475645181
MB,1959,B1,D1,M,historical,15.727779567693446,10.859648379222799,10.789013737051254,4.729430769614227,2.1964843805544945,15.540448683340632
MS,1959,B1,A1,M,historical,19.68039758639659,14.97104317077217,14.923673348614834,8.077344973324339,5.26951505337858,16.15258815077367
